編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPVNMLQLKHOFFAD48CA,坡道平面,1300000,38.74
RPVNMLQLKHOFFAD48CA,坡道平面,1200000,32.97
RPPOMLLKKHOFFAD37CA,坡道平面,0,32.55
RPVNMLMKKHOFFAD97CA,坡道平面,1000000,
RPROMLLKKHOFFCD77CA,坡道平面,0,
RPPNMLKLKHOFFCD47CA,坡道平面,0,
RPUNMLOKKHOFFKD09CA,升降機械,0,
RPWNMLSKKHOFFKD07CA,坡道平面,0,
RPPOMLOKKHOFFGD28CA,一樓平面,0,
RPQOMLOKKHOFFGD38CA,一樓平面,0,
RPPPMLLLKHOFFCD77CA,坡道平面,0,
RPROMLOKKHOFFGD48CA,一樓平面,0,
RPUNMLSKKHOFFDD78CA,坡道平面,0,
RPQNMLKLKHOFFCD57CA,坡道平面,0,
RPTNMLKLKHOFFCD87CA,坡道平面,0,
RPUNMLKLKHOFFCD97CA,坡道平面,0,
RPSNMLKLKHOFFCD77CA,坡道平面,0,
RPRNMLKLKHOFFCD67CA,坡道平面,0,
RPSOMLSKKHOFFCD58CA,坡道平面,1000000,
RPOPMLSJLHOFFAD08CA,坡道平面,0,32.97
RPOPMLSJLHOFFAD08CA,坡道平面,0,38.74
RPQOMLNKKHOFFAD67CA,坡道平面,0,
RPRNMLSKKHOFFAD18CA,坡道平面,900000,26.54
RPRRMLPKKHOFFAD28CA,坡道平面,0,
RPOPMLMLKHOFFAD57CA,坡道平面,0,31.89
RPWNMLMLKHOFFAD18CA,坡道機械,780000,29.15
RPSOMLSKKHOFFAD38CA,坡道機械,600000,13.31
RPPOMLKLKHOFFAD37CA,坡道平面,1200000,35.35
RPQNMLNLKHOFFAD67CA,坡道平面,0,36.37
RPQNMLNLKHOFFAD67CA,坡道平面,0,36.38
RPPNMLQJLHOFFAD77CA,坡道平面,1250000,33.40
RPPNMLQJLHOFFAD77CA,坡道平面,1150000,33.40
RPSNMLNJLHOFFCD97CA,坡道平面,1200000,35.45
RPQNMLNJLHOFFCD77CA,坡道平面,1300000,35.45
RPOOMLPLKHOFFCD97CA,坡道平面,0,
RPVNMLKLKHOFFCD08CA,坡道平面,0,
RPVPMLSKKHOFFCD98CA,坡道機械,0,9.83
RPPOMLMLKHOFFKD58CA,坡道平面,0,
RPXNMLRJLHOFFKD07CA,坡道平面,900000,19.23
RPOOMLRJLHOFFKD88CA,坡道平面,1000000,19.23
RPWOMLRJLHOFFKD07CA,坡道平面,1200000,19.23
RPVOMLRJLHOFFKD96CA,坡道平面,1300000,17.01
RPVOMLRJLHOFFKD96CA,坡道平面,1300000,17.01
RPTNMLRJLHOFFKD66CA,坡道平面,1300000,19.23
RPUNMLRJLHOFFKD76CA,坡道平面,1300000,17.01
RPPPMLRJLHOFFKD09CA,坡道平面,1300000,19.23
RPPPMLRJLHOFFKD09CA,坡道平面,1300000,19.23
RPOPMLRJLHOFFKD98CA,坡道平面,1000000,19.23
RPXOMLRJLHOFFKD17CA,坡道平面,1400000,19.23
RPVNMLRJLHOFFKD86CA,坡道平面,1200000,17.01
RPTOMLRJLHOFFKD76CA,坡道平面,1300000,19.23
RPPNMLNJLHOFFCD77DA,坡道平面,1300000,35.45
RPPQMLRJLHOFFKD56CA,坡道平面,1100000,19.23
