ID,Address,Response_Address,Response_X,Response_Y
1,臺北市文山區指南路二段45巷10弄1~30號,,,
2,臺北市文山區試院路1~30號,,,
3,臺北市萬華區中華路二段511~540號,,,
4,臺北市內湖區民權東路六段121~150號,,,
5,臺北市中山區新生北路三段82巷1~30號,,,
6,臺北市中山區中原街121~150號,,,
7,臺北市中山區松江路150巷1~30號,,,
8,臺北市中山區松江路235巷31~60號,,,
9,臺北市內湖區麗山街46巷5弄1~30號,,,
10,臺北市信義區和平東路三段463巷1~30號,,,
11,臺北市士林區通河街323巷1~30號,,,
12,臺北市士林區天母東路31~60號,,,
13,臺北市北投區行義路1~30號,,,
14,臺北市大安區通化街190巷1~30號,,,
15,臺北市大安區和平東路三段1巷72弄1~30號,,,
16,臺北市大安區辛亥路一段91~120號,,,
17,臺北市松山區富錦街581巷1~30號,,,
18,臺北市大安區通化街120巷1~30號,,,
19,臺北市松山區南京東路五段181~210號,,,
20,臺北市內湖區南京東路六段241~270號,,,
21,臺北市中山區合江街73巷1~30號,,,
22,臺北市內湖區民權東路六段301~330號,,,
23,臺北市中山區新生北路三段1~30號,,,
24,臺北市大安區永康街17巷1~30號,,,
25,臺北市文山區仙岩路22巷1~30號,,,
26,臺北市中正區牯嶺街61~90號,,,
27,臺北市大安區四維路211~240號,,,
28,臺北市大安區復興南路一段107巷5弄1~30號,,,
29,臺北市北投區泉源路31~60號,,,
30,臺北市北投區中山北路七段219巷3弄271~300號,,,
31,臺北市士林區福林路251巷1~30號,,,
32,臺北市士林區福林路251巷1~30號,,,
33,臺北市士林區芝玉路一段211~240號,,,
34,臺北市北投區溫泉路37巷1~30號,,,
35,臺北市南港區研究院路二段34巷1~30號,,,
36,臺北市松山區塔悠路181~210號,,,
37,臺北市中山區敬業三路162巷1~30號,,,
38,臺北市中山區遼寧街211~240號,,,
39,臺北市中山區雙城街19巷1~30號,,,
40,臺北市中山區林森北路361~390號,,,
41,臺北市內湖區康寧路三段99巷12弄1~30號,,,
42,臺北市大同區延平北路一段61~90號,,,
43,臺北市萬華區內江街121~150號,,,
44,臺北市萬華區西園路一段136巷16弄1~30號,,,
45,臺北市大同區蘭州街124巷16弄1~30號,,,
46,臺北市文山區木新路三段95巷7弄1~30號,,,
47,臺北市中正區廈門街113巷1~30號,,,
48,臺北市中正區廈門街113巷1~30號,,,
49,臺北市文山區三福街9巷1~30號,,,
50,臺北市中正區詔安街26巷10弄1~30號,,,
51,臺北市文山區景興路211~240號,,,
52,臺北市大同區長安西路52巷1~30號,,,
53,臺北市大同區歸綏街160巷1~30號,,,
54,臺北市中山區遼寧街76巷1~30號,,,
55,臺北市內湖區南京東路六段451巷31~60號,,,
56,臺北市中山區北安路595巷20弄1~30號,,,
57,臺北市中山區中山北路二段59巷31~60號,,,
58,臺北市內湖區金湖路391~420號,,,
