編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPPOMLPLKHKFFCC77EA,升降機械,0,
RPVOMLQJKHKFFBC97CA,坡道平面,0,
RPQNMLPJKHKFFCC57EA,坡道平面,600000,30.47
RPXNMLOJKHKFFCC18EA,一樓平面,0,
RPTOMLPLKHKFFCC97CA,坡道平面,0,32.04
RPTNMLQJKHKFFCC77CA,坡道平面,0,15.22
RPTNMLQJKHKFFCC77CA,坡道平面,0,15.22
RPSPMLKKKHKFFBC27CA,坡道平面,900000,32.82
RPVNMLQJKHKFFBC87CA,升降機械,0,
RPPOMLTJKHKFFCC77CA,坡道平面,1000000,22.80
RPSOMLQJKHKFFBC67CA,坡道平面,0,36.84
RPSNMLKKKHKFFCC17CA,坡道平面,0,
RPSNMLKKKHKFFCC17CA,坡道平面,0,
RPQPMLKKKHKFFBC07CA,坡道平面,900000,32.82
RPRNMLQKKHKFFCC67CA,坡道平面,0,36.57
RPPOMLOJLHKFFCC57EA,升降機械,0,
RPWNMLPJLHKFFCC08CA,坡道平面,0,41.01
RPROMLRKKHKFFCC87CA,坡道平面,0,
RPPNMLQKKHKFFCC47CA,坡道平面,0,38.87
RPPPMLLKKHKFFBC07CA,坡道平面,400000,34.99
RPUNMLNJLHKFFBC57CA,坡道平面,400000,45.99
RPWNMLMKKHKFFBC67CA,坡道平面,0,
RPTNMLKKKHKFFBC17CA,坡道平面,0,
RPOOMLMKKHKFFCC07CA,坡道平面,0,31.53
RPPOMLLKKHKFFCC07CA,坡道平面,0,
RPWNMLNKKHKFFCC87CA,坡道平面,0,38.87
RPPNMLMKKHKFFCC07CA,坡道平面,0,
RPPNMLMKKHKFFCC07CA,坡道平面,0,
RPPNMLQLKHKFFCC57CA,坡道平面,1050000,
RPTNMLPLKHKFFCC87CA,坡道平面,1050000,32.04
RPROMLQKKHKFFCC77CA,坡道平面,900000,50.30
RPQNMLPLKHKFFCC57CA,坡道平面,0,
RPUNMLPLKHKFFCC97CA,坡道平面,950000,32.04
RPUNMLMKKHKFFBC47CA,一樓平面,600000,39.46
RPTNMLMKKHKFFBC37CA,坡道平面,0,
RPRNMLNKKHKFFCC37CA,坡道平面,0,
RPOOMLMKLHKFFBC07CA,坡道平面,0,34.17
RPOOMLMKLHKFFBC07CA,坡道平面,0,34.17
RPOOMLMKLHKFFBC07CA,坡道平面,0,34.17
RPVNMLQKKHKFFBC97CA,坡道平面,0,
RPXNMLQKKHKFFCC28CA,坡道平面,950000,27.94
RPWNMLQKKHKFFCC18CA,坡道平面,1050000,27.94
RPWNMLRKKHKFFCC28CA,坡道平面,0,
RPQNMLQKLHKFFCC87EA,坡道平面,0,
RPPOMLNJLHKFFCC27CA,坡道平面,650000,41.16
RPVNMLQJLHKFFCC08CA,坡道平面,0,
RPQOMLNJLHKFFCC37CA,坡道平面,700000,41.16
RPVNMLTJLHKFFCC38CA,坡道平面,0,35.45
RPPOMLQLKHKFFCC67CA,坡道平面,0,
RPXNMLRKKHKFFCC38CA,坡道平面,0,32.04
RPWNMLQLKHKFFBC18CA,坡道平面,0,
RPXNMLLJMHKFFBC87DA,坡道平面,400000,45.95
RPXNMLLJMHKFFBC87DA,坡道平面,400000,45.95
RPXNMLLJMHKFFBC87DA,坡道平面,400000,45.95
RPXNMLLJMHKFFBC87DA,坡道平面,400000,38.72
RPWNMLLJMHKFFBC77DA,坡道平面,400000,34.99
RPWNMLLJMHKFFBC77DA,坡道平面,400000,45.95
RPWNMLLJMHKFFBC77DA,坡道平面,400000,45.95
RPWNMLLJMHKFFBC77DA,坡道平面,400000,45.95
RPPNMLLJMHKFFBC07DA,坡道平面,0,
RPPOMLTJLHKFFCC87CA,坡道平面,0,
RPROMLPLKHKFFBC67CA,坡道平面,0,
RPOOMLOJLHKFFCC47EA,升降機械,0,
RPSNMLTJLHKFFCC08CA,坡道平面,0,18.31
RPQNMLNJLHKFFBC17CA,坡道平面,0,41.00
RPUNMLQLKHKFFBC97CA,坡道平面,0,
RPVNMLQLKHKFFBC08CA,坡道平面,0,
