編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPVOMLOJKHKFFBF18CB,坡道平面,1290000,27.83
RPVOMLOJKHKFFBF18CB,坡道平面,1190000,32.27
RPPPMLQLKHKFFDF28CB,坡道平面,1800000,31.23
RPSPMLQLKHKFFDF58CB,坡道平面,1800000,31.15
RPTPMLQLKHKFFDF68CB,坡道平面,1950000,31.15
RPRPMLQLKHKFFDF48CB,坡道平面,1850000,21.27
RPVPMLQLKHKFFDF88CB,坡道平面,1800000,31.23
RPWPMLQLKHKFFDF98CB,坡道平面,1800000,31.15
RPXOMLQLKHKFFDF98CB,坡道平面,1850000,31.23
RPUPMLQLKHKFFDF78CB,坡道平面,1900000,31.15
RPRQMLQLKHKFFDF58CB,坡道平面,1850000,31.23
RPXPMLQLKHKFFDF09CB,坡道平面,1800000,31.15
RPRTMLNJKHKFFBF18CB,坡道平面,1290000,32.27
RPXNMLPLKHKFFAF68EB,坡道平面,1800000,31.64
RPXNMLPLKHKFFAF68EB,坡道平面,1800000,31.64
RPWQMLQLKHKFFDF09CB,坡道平面,1800000,31.23
RPVQMLQLKHKFFDF98CB,坡道平面,1800000,31.15
RPVOMLQLKHKFFDF78CB,坡道平面,1800000,31.23
RPPQMLQLKHKFFDF38CB,坡道平面,1800000,31.15
RPURMLQLKHKFFDF98CB,坡道平面,1950000,31.23
RPRRMLQLKHKFFDF68CB,坡道平面,1800000,31.15
RPUQMLQLKHKFFDF88CB,坡道平面,1850000,31.15
RPQRMLQLKHKFFDF58CB,坡道平面,1800000,31.15
RPXRMLQLKHKFFDF66CB,坡道平面,1800000,31.23
RPWRMLQLKHKFFDF56CB,坡道平面,1950000,31.23
RPRSMLQLKHKFFDF78CB,坡道平面,1800000,31.15
RPTSMLQLKHKFFDF98CB,坡道平面,1800000,21.33
RPXQMLQLKHKFFDF56CB,坡道平面,1800000,31.15
RPOSMLQLKHKFFDF48CB,坡道平面,1900000,31.15
RPQSMLQLKHKFFDF68CB,坡道平面,1750000,21.33
RPVSMLQLKHKFFDF56CB,坡道平面,1800000,31.15
RPWSMLQLKHKFFDF66CB,坡道平面,1950000,31.15
RPPRMLQLKHKFFDF48CB,坡道平面,1800000,31.23
RPSOMLQLKHKFFAF18CB,坡道平面,2250000,43.07
RPOTMLQLKHKFFDF58CB,坡道平面,1800000,31.15
RPTOMLQLKHKFFAF28CB,坡道平面,2400000,43.07
RPWOMLQLKHKFFAF58CB,坡道平面,2150000,43.07
RPWOMLQLKHKFFAF58CB,坡道平面,2150000,43.07
RPVOMLQLKHKFFAF48CB,坡道平面,2350000,43.07
RPVOMLQLKHKFFAF48CB,坡道機械,1300000,21.53
RPVRMLQLKHKFFDF09CB,坡道平面,1950000,31.23
RPOPMLQLKHKFFAF87CB,坡道平面,2350000,43.07
RPOPMLQLKHKFFAF87CB,坡道機械,1150000,21.53
RPTQMLQLKHKFFDF78CB,坡道平面,1950000,31.23
RPROMLQLKHKFFAF08CB,坡道平面,2400000,43.07
RPROMLQLKHKFFAF08CB,坡道機械,1300000,21.53
RPQPMLQLKHKFFAF08CB,坡道機械,1250000,21.53
RPTPMLQLKHKFFAF38CB,坡道機械,1025000,21.53
RPTPMLQLKHKFFAF38CB,坡道機械,1025000,21.53
RPVPMLQLKHKFFAF58CB,坡道平面,2200000,43.07
RPXPMLQLKHKFFAF78CB,坡道機械,1075000,21.35
RPXPMLQLKHKFFAF78CB,坡道機械,1075000,21.53
RPSPMLQLKHKFFAF28CB,坡道機械,1100000,21.53
