編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPUOMLNJNHIFFAF87CA,坡道平面,0,
RPWPMLMJNHIFFAF08CA,坡道平面,0,
RPXPMLMJNHIFFAF18CA,坡道機械,0,24.37
RPQQQLRJNHIFFAF48CA,坡道平面,0,
RPXWNLKKNHIFFAF88CA,坡道平面,0,
RPTOOLKKNHIFFAF77CA,坡道平面,0,
RPTROLKKNHIFFAF08CA,坡道平面,0,
RPSQOLKKNHIFFAF87CA,坡道平面,0,
RPSSOLKKNHIFFAF08CA,坡道平面,0,
RPQOPLQKNHIFFAF18CA,坡道平面,2700000,26.82
RPQOPLQKNHIFFAF18CA,坡道機械,1300000,21.78
RPTOPLQKNHIFFAF48CA,坡道平面,2700000,28.92
RPTOPLQKNHIFFAF48CA,坡道機械,1400000,21.78
RPROPLQKNHIFFAF28CA,坡道機械,1400000,21.78
RPOSMLLLNHIFFAF67CA,坡道平面,1600000,43.20
RPSQMLMJNHIFFBF87CA,坡道平面,0,40.19
RPXPMLMJNHIFFBF28CA,坡道機械,0,21.06
RPVRMLMJNHIFFBF28CA,坡道平面,1500000,26.58
RPVRMLMJNHIFFBF28CA,坡道平面,1500000,26.58
RPSNMLNJNHIFFBF67CA,坡道平面,0,32.12
RPQRMLNJNHIFFBF87CA,坡道平面,0,
RPTTMLNJNHIFFBF38CA,坡道平面,0,
RPTNMLRJNHIFFBF18CA,坡道平面,1850000,26.98
RPQONLSLNHIFFAF28CA,坡道平面,0,29.03
RPQONLSLNHIFFAF28CA,坡道平面,0,29.03
RPQONLSLNHIFFAF28CA,坡道平面,0,29.03
RPQONLSLNHIFFAF28CA,坡道平面,0,33.71
RPQONLSLNHIFFAF28CA,坡道平面,0,33.71
RPQONLSLNHIFFAF28CA,坡道平面,0,33.71
RPQONLSLNHIFFAF28CA,坡道平面,0,33.71
RPQONLSLNHIFFAF28CA,坡道平面,0,33.71
RPQONLSLNHIFFAF28CA,坡道平面,0,29.03
RPQONLSLNHIFFAF28CA,坡道平面,0,29.03
RPQONLSLNHIFFAF28CA,坡道平面,0,29.03
RPQONLSLNHIFFAF28CA,坡道平面,0,29.03
RPQONLSLNHIFFAF28CA,坡道平面,0,29.03
RPQONLSLNHIFFAF28CA,坡道平面,0,29.03
RPQONLSLNHIFFAF28CA,坡道平面,0,29.03
RPQONLSLNHIFFAF28CA,坡道平面,0,29.03
RPQONLSLNHIFFAF28CA,坡道平面,0,29.03
RPQONLSLNHIFFAF28CA,坡道平面,0,29.03
RPQONLSLNHIFFAF28CA,坡道平面,0,29.03
RPQONLSLNHIFFAF28CA,坡道平面,0,29.03
RPQONLSLNHIFFAF28CA,坡道平面,0,29.03
RPQONLSLNHIFFAF28CA,坡道平面,0,33.71
RPQONLSLNHIFFAF28CA,坡道平面,0,33.71
RPQONLSLNHIFFAF28CA,坡道平面,0,33.71
RPQONLSLNHIFFAF28CA,坡道平面,0,29.03
RPQONLSLNHIFFAF28CA,坡道平面,0,29.03
RPQONLSLNHIFFAF28CA,坡道平面,0,29.03
RPQONLSLNHIFFAF28CA,坡道平面,0,33.71
RPQONLSLNHIFFAF28CA,坡道平面,0,33.71
RPQONLSLNHIFFAF28CA,坡道平面,0,33.71
RPQONLSLNHIFFAF28CA,坡道平面,0,29.03
RPQONLSLNHIFFAF28CA,坡道平面,0,29.03
RPQONLSLNHIFFAF28CA,坡道平面,0,29.03
RPQONLSLNHIFFAF28CA,坡道平面,0,29.03
RPQONLSLNHIFFAF28CA,坡道平面,0,29.03
RPQONLSLNHIFFAF28CA,坡道平面,0,29.03
RPQONLSLNHIFFAF28CA,坡道平面,0,29.03
RPQONLSLNHIFFAF28CA,坡道平面,0,29.03
RPURMLRJNHIFFBF68CA,坡道平面,0,
RPVNMLRJNHIFFBF38CA,坡道平面,2250000,28.79
RPPUMLKKNHIFFBF87CA,坡道平面,0,
RPTWMLRJNHIFFBF09CA,坡道平面,0,29.87
RPQNMLKKNHIFFBF27CA,坡道平面,0,16.54
RPOOMLQKNHIFFBF77CA,坡道平面,1300000,21.51
RPOOMLQKNHIFFBF77CA,坡道平面,1300000,21.51
RPXRMLTJNHIFFBF56CA,坡道平面,2600000,27.40
RPXRMLTJNHIFFBF56CA,坡道平面,0,27.40
RPOOMLRKNHIFFBF87CA,坡道平面,0,24.94
RPOOMLRKNHIFFBF87CA,坡道平面,0,24.94
RPQUMLLLNHIFFBF18CA,坡道平面,1550000,24.21
RPQOMLRKNHIFFBF08CA,坡道平面,0,24.94
RPQOMLRKNHIFFBF08CA,坡道平面,0,24.94
RPWTMLLLNHIFFBF68CA,坡道平面,1400000,21.23
RPOUMLLLNHIFFBF97CA,坡道平面,1500000,21.23
RPXSMLLLNHIFFBF68CA,坡道平面,2100000,24.21
RPRUMLLLNHIFFBF28CA,坡道平面,1750000,24.21
RPRTMLLLNHIFFBF18CA,坡道平面,1400000,21.23
RPPVMLLLNHIFFBF18CA,坡道平面,1200000,21.23
RPTUMLLLNHIFFBF48CA,坡道平面,1200000,21.23
RPSTMLLLNHIFFBF28CA,坡道平面,1850000,21.23
RPUVMLLLNHIFFBF68CA,坡道平面,1600000,21.23
RPOTMLLLNHIFFBF87CA,坡道平面,1650000,24.21
RPPWMLLLNHIFFBF28CA,坡道平面,1500000,21.23
RPQVMLLLNHIFFBF28CA,坡道平面,1650000,24.21
RPRVMLLLNHIFFBF38CA,坡道平面,1500000,21.23
RPSRMLOLNHIFFBF38CA,坡道平面,0,
RPWOMLPLNHIFFBF58CA,升降平面,0,16.52
RPXQMLOLNHIFFBF78CA,坡道平面,0,24.94
RPXQMLOLNHIFFBF78CA,坡道平面,0,24.94
RPWQMLRLNHIFFBF98CA,升降機械,1100000,5.07
