編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPTRMLTJNHIFFBC48CA,坡道平面,0,
RPRNMLNJNHIFFBC27CA,坡道平面,0,
RPWNMLKLNHIFFCC77CA,坡道平面,0,
RPPNMLMJNHIFFBC07DA,坡道平面,0,37.39
RPVOMLKKNHIFFCC67CA,坡道平面,950000,32.04
RPPNMLOLNHIFFCC47CA,升降機械,0,
RPTOMLMJNHIFFBC57DA,坡道平面,400000,41.38
RPOPMLSJNHIFFCC97EA,坡道機械,0,
RPQNMLKMNHIFFCC47EA,坡道平面,500000,
RPOOMLQJNHIFFBC47DA,坡道平面,400000,54.18
RPQNMLMKNHIFFBC17CA,坡道平面,0,
RPPNMLLKNHIFFBC96CA,升降機械,400000,16.29
RPPOMLRJNHIFFBC57CA,坡道機械,625000,9.82
RPPOMLRJNHIFFBC57CA,坡道機械,625000,9.82
RPOOMLRJNHIFFBC47CA,坡道機械,475000,9.82
RPOOMLRJNHIFFBC47CA,坡道機械,475000,9.82
RPUPMLPKNHIFFCC18CA,坡道平面,0,
RPSOMLSLNHIFFCC28CA,坡道平面,0,67.14
RPROMLPKNHIFFBC67CA,坡道平面,0,
RPPOMLNKNHIFFCC37CA,坡道平面,470000,36.50
RPWNMLTJNHIFFCC48CA,坡道平面,750000,40.19
RPSNMLRJNHIFFBC87DA,坡道平面,500000,36.84
RPRNNLNKNHIFFBC57DA,坡道平面,0,40.10
RPWNMLPKNHIFFCC18CA,坡道平面,0,19.94
RPUNMLPKNHIFFCC97CA,坡道平面,0,19.94
RPVOMLTLNHIFFBC58CA,坡道平面,40000,
RPTTMLNKNHIFFBC18CA,坡道平面,0,
RPWNMLKKNHIFFBC57CA,坡道平面,0,34.17
RPPNMLMKNHIFFBC07CA,坡道平面,0,
RPSPMLRLNHIFFBC18CA,坡道平面,380000,34.17
RPTPMLRLNHIFFBC28CA,坡道平面,380000,34.17
RPXNMLMLNHIFFCC08CA,升降機械,0,22.64
RPPPMLPKNHIFFCC67CA,坡道平面,0,
RPWNMLNKNHIFFCC97CA,其他,0,
RPVNMLNKNHIFFCC97DA,升降機械,200000,18.48
RPQOMLPKNHIFFCC77DA,升降機械,0,2.29
RPSNMLRLNHIFFCC08CA,其他,0,
RPVNMLPKNHIFFBC97CA,坡道平面,0,
RPWNMLPKNHIFFBC08CA,坡道平面,0,
RPSOMLQKNHIFFBC87CA,坡道平面,0,
RPQRMLOKNHIFFBC77CA,坡道平面,400000,45.95
RPPRMLOKNHIFFBC67CA,坡道平面,400000,45.95
RPWNMLKKOHIFFBC67CA,坡道機械,0,13.67
RPWNMLKKOHIFFBC67CA,坡道機械,0,13.67
RPRRMLOKNHIFFBC87CA,坡道平面,400000,38.72
RPUQMLOKNHIFFBC08CA,坡道平面,0,
RPQNMLQJOHIFFBC57CA,坡道平面,0,35.41
RPWNMLTLNHIFFBC58CA,坡道平面,900000,19.65
RPROMLOKNHIFFCC67CA,坡道平面,0,
RPUNMLTLNHIFFBC38CA,坡道機械,450000,9.82
RPUNMLTLNHIFFBC38CA,坡道機械,450000,9.82
RPVNMLMLNHIFFCC87CA,坡道平面,0,
RPSNMLQKNHIFFCC87CA,坡道平面,0,
RPUNMLPKNHIFFBC97DA,坡道平面,0,34.17
RPPOMLNKOHIFFCC67EA,其他,0,
RPUNMLRLNHIFFCC28CA,坡道平面,850000,28.62
RPVNMLRLNHIFFCC38CA,坡道平面,900000,32.04
RPRNMLPKNHIFFBC57CA,坡道平面,0,
RPUPMLKLNHIFFBC67CA,坡道平面,0,
RPVNMLPJOHIFFCC08CA,坡道平面,0,
RPQOMLOJOHIFFCC57CA,坡道平面,0,
RPOOMLRLNHIFFCC77CA,坡道平面,0,
RPSOMLKLNHIFFCC47CA,坡道平面,0,
RPVNMLKLNHIFFCC67CA,坡道平面,0,
RPSOMLLLNHIFFBC57DA,坡道平面,0,32.10
RPVPMLKLNHIFFCC97DA,其他,0,
RPPOMLLLNHIFFBC37EA,坡道平面,0,
RPXOMLKLNHIFFCC97CA,坡道平面,0,
RPOPMLTLNHIFFBC08DA,坡道平面,0,34.17
RPOPMLKLNHIFFCC17CA,坡道機械,0,
RPUOMLKLNHIFFCC67CA,坡道平面,0,31.15
RPPOMLMLNHIFFCC37CA,坡道平面,0,
RPUOMLQKNHIFFCC18CA,坡道平面,0,
RPPOMLTLNHIFFBC97CA,坡道平面,800000,19.65
RPSOMLKLNHIFFBC37CA,坡道平面,0,
RPOPMLKLNHIFFBC07CA,坡道機械,1000000,16.47
RPPPMLKLNHIFFBC17CA,坡道機械,800000,16.47
RPPPMLKLNHIFFBC17CA,坡道機械,800000,16.47
RPQPMLKLNHIFFBC27CA,坡道平面,0,
RPTPMLKLNHIFFBC57CA,坡道平面,0,
RPROMLQJOHIFFBC77CA,坡道平面,0,12.77
RPTOMLQJOHIFFBC97CA,坡道平面,0,12.77
RPPNMLSKNHIFFBC67CA,坡道平面,1200000,32.94
RPPNMLKKOHIFFBC96CA,一樓平面,0,11.78
RPOOMLSLNHIFFCC87CA,坡道平面,0,
RPOOMLTLNHIFFBC87CA,坡道機械,500000,9.82
RPOOMLTLNHIFFBC87CA,坡道機械,500000,9.82
RPQOMLKKOHIFFCC27CA,坡道平面,0,
RPROMLKKOHIFFCC37CA,坡道平面,0,
RPWNMLMLNHIFFCC97CA,坡道平面,650000,45.45
RPWNMLMLNHIFFCC97CA,坡道平面,650000,45.45
RPTOMLKLNHIFFCC57CA,坡道平面,0,
RPROMLRLNHIFFCC08CA,坡道平面,1000000,28.62
RPQOMLRLNHIFFCC97CA,坡道平面,900000,32.04
RPUOMLRLNHIFFCC38CA,坡道平面,950000,32.04
RPQOMLRLNHIFFBC87CA,坡道平面,400000,36.53
RPSOMLRLNHIFFCC18CA,坡道平面,900000,32.04
RPVOMLLLNHIFFBC77CA,一樓平面,0,
RPXOMLQJOHIFFBC38CA,坡道平面,0,29.77
RPRNMLRKOHIFFBC87CA,坡道平面,0,36.53
RPWOMLNJOHIFFBC97CA,坡道平面,0,
RPXNMLSKOHIFFBC58CA,一樓平面,0,
RPXNMLRLNHIFFBC48CA,坡道平面,400000,41.38
RPOOMLRLNHIFFBC67CA,坡道平面,400000,33.88
RPVPMLRLNHIFFBC48CA,坡道平面,0,
RPPNMLLJOHIFFBC96CA,坡道平面,0,
RPPNMLQLNHIFFCC67CA,坡道平面,0,
RPQNMLOLNHIFFCC67DA,坡道平面,0,
RPPPMLTKOHIFFCC38EA,升降機械,0,
RPVOMLSLNHIFFCC58CA,坡道平面,0,
RPTNMLRLNHIFFCC18CA,升降機械,0,
RPSNMLQLNHIFFCC97CA,坡道平面,0,
RPSOMLNJOHIFFCC67CA,坡道機械,0,
RPWPMLQJOHIFFBC38CA,坡道平面,400000,40.10
RPOQMLQJOHIFFBC67CA,坡道平面,390000,40.10
RPXPMLQJOHIFFBC48CA,坡道平面,390000,40.10
RPQQMLQJOHIFFBC87CA,坡道平面,385000,40.10
RPRQMLQJOHIFFBC97CA,坡道平面,400000,40.10
RPSQMLQJOHIFFBC08CA,坡道平面,390000,40.10
RPPQMLQJOHIFFBC77CA,坡道平面,400000,40.10
RPUNMLMKOHIFFBC67CA,坡道平面,950000,19.65
RPOPMLRLNHIFFBC77CA,坡道平面,0,
