編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPSOMLQKNHIFFEH78CB,坡道平面,0,
RPOOMLQKNHIFFEH38CB,坡道平面,0,
RPROMLQKNHIFFEH68CB,坡道平面,0,
RPTQMLTJNHIFFEH66CB,坡道平面,0,
RPROMLPKNHIFFEH58CB,坡道平面,0,
RPVQMLTJNHIFFEH86CB,坡道平面,0,
RPQOMLRKNHIFFEH88EB,坡道平面,0,
RPQOMLRKNHIFFEH88EB,坡道平面,0,
RPPOMLRKNHIFFEH78EB,坡道平面,0,
RPPOMLRKNHIFFEH78EB,坡道平面,0,
RPSOMLRKNHIFFEH09EB,坡道平面,0,
RPSOMLRKNHIFFEH09EB,坡道平面,0,
RPTOMLRKNHIFFEH56EB,坡道平面,0,
RPTOMLRKNHIFFEH56EB,坡道平面,0,
RPWOMLRKNHIFFEH86EB,坡道平面,0,
RPVOMLRKNHIFFEH76EB,坡道平面,0,
RPUOMLRKNHIFFEH66EB,坡道平面,0,
RPUOMLRKNHIFFEH66EB,坡道平面,0,
RPROMLRKNHIFFEH98EB,坡道平面,0,
RPROMLRKNHIFFEH98EB,坡道平面,0,
RPTOMLQKNHIFFEH88CB,坡道平面,0,
RPXOMLRKNHIFFEH96EB,坡道平面,100,39.23
RPOPMLRKNHIFFEH78EB,坡道平面,0,
RPPPMLRKNHIFFEH88EB,坡道平面,0,
RPPPMLRKNHIFFEH88EB,坡道平面,0,
RPRPMLRKNHIFFEH09EB,坡道平面,0,
RPRPMLRKNHIFFEH09EB,坡道平面,0,
RPSPMLRKNHIFFEH56EB,坡道平面,0,
RPSPMLRKNHIFFEH56EB,坡道平面,0,
RPUPMLRKNHIFFEH76EB,坡道平面,0,
RPUPMLRKNHIFFEH76EB,坡道平面,0,
RPQPMLRKNHIFFEH98EB,坡道平面,0,
RPQPMLRKNHIFFEH98EB,坡道平面,0,
RPWPMLRKNHIFFEH96EB,坡道平面,0,
RPWPMLRKNHIFFEH96EB,坡道平面,0,
RPVPMLRKNHIFFEH86EB,坡道平面,0,
RPVPMLRKNHIFFEH86EB,坡道平面,0,
RPXPMLRKNHIFFEH07EB,坡道平面,0,
RPPQMLRKNHIFFEH98EB,坡道平面,0,
RPOQMLRKNHIFFEH88EB,坡道平面,0,
RPTPMLRKNHIFFEH66EB,坡道平面,0,
RPTPMLRKNHIFFEH66EB,坡道平面,0,
RPQQMLRKNHIFFEH09EB,坡道平面,0,
RPQQMLRKNHIFFEH09EB,坡道平面,0,
RPSQMLRKNHIFFEH66EB,坡道平面,110,39.23
RPRQMLRKNHIFFEH56EB,坡道平面,0,
RPUQMLRKNHIFFEH86EB,坡道平面,0,
RPUQMLRKNHIFFEH86EB,坡道平面,0,
RPVQMLRKNHIFFEH96EB,坡道平面,0,
RPVQMLRKNHIFFEH96EB,坡道平面,0,
RPTQMLRKNHIFFEH76EB,坡道平面,0,
RPWQMLRKNHIFFEH07EB,坡道平面,0,
RPQRMLRKNHIFFEH56EB,坡道平面,0,
RPXQMLRKNHIFFEH17EB,坡道平面,0,
RPRRMLRKNHIFFEH66EB,坡道平面,0,
RPTRMLRKNHIFFEH86EB,坡道平面,0,
RPVRMLRKNHIFFEH07EB,坡道平面,0,
RPVRMLRKNHIFFEH07EB,坡道平面,0,
RPPRMLRKNHIFFEH09EB,坡道平面,0,
RPWRMLRKNHIFFEH17EB,坡道平面,0,
RPWRMLRKNHIFFEH17EB,坡道平面,0,
RPSRMLRKNHIFFEH76EB,坡道平面,0,
RPORMLRKNHIFFEH98EB,坡道平面,0,
RPOSMLRKNHIFFEH09EB,坡道平面,0,
RPURMLRKNHIFFEH96EB,坡道平面,0,
RPPSMLRKNHIFFEH56EB,坡道平面,0,
RPXRMLRKNHIFFEH27EB,坡道平面,0,
RPXSMLRKNHIFFEH37EB,坡道平面,0,
RPPTMLRKNHIFFEH66EB,坡道平面,0,
RPPTMLRKNHIFFEH66EB,坡道平面,0,
RPOTMLRKNHIFFEH56EB,坡道平面,0,
RPRTMLRKNHIFFEH86EB,坡道平面,0,
RPRTMLRKNHIFFEH86EB,坡道平面,0,
RPQTMLRKNHIFFEH76EB,坡道平面,0,
RPQTMLRKNHIFFEH76EB,坡道平面,0,
RPSTMLRKNHIFFEH96EB,坡道平面,0,
RPSTMLRKNHIFFEH96EB,坡道平面,0,
RPRSMLRKNHIFFEH76EB,坡道平面,0,
RPRSMLRKNHIFFEH76EB,坡道平面,0,
RPQSMLRKNHIFFEH66EB,坡道平面,0,
RPQSMLRKNHIFFEH66EB,坡道平面,0,
RPWTMLRKNHIFFEH37EB,坡道平面,0,
RPWTMLRKNHIFFEH37EB,坡道平面,0,
RPTTMLRKNHIFFEH07EB,坡道平面,0,
RPTTMLRKNHIFFEH07EB,坡道平面,0,
RPUTMLRKNHIFFEH17EB,坡道平面,0,
RPUTMLRKNHIFFEH17EB,坡道平面,0,
RPOUMLRKNHIFFEH66EB,坡道平面,0,
RPXTMLRKNHIFFEH47EB,坡道平面,0,
RPPUMLRKNHIFFEH76EB,坡道平面,0,
RPVPMLKLNHIFFEH88EB,坡道平面,0,
RPTPMLKLNHIFFEH68EB,坡道平面,0,
RPUPMLKLNHIFFEH78EB,坡道平面,0,
RPWPMLKLNHIFFEH98EB,坡道平面,0,
RPOQMLKLNHIFFEH28EB,坡道平面,0,
RPOQMLKLNHIFFEH28EB,坡道平面,0,
RPPQMLKLNHIFFEH38EB,坡道平面,0,
RPPQMLKLNHIFFEH38EB,坡道平面,0,
RPQQMLKLNHIFFEH48EB,坡道平面,0,
RPXPMLKLNHIFFEH09EB,坡道平面,0,
RPUQMLKLNHIFFEH88EB,坡道平面,0,
RPTQMLKLNHIFFEH78EB,坡道平面,0,
RPWQMLKLNHIFFEH09EB,坡道平面,0,
RPXQMLKLNHIFFEH56EB,坡道平面,0,
RPXQMLKLNHIFFEH56EB,坡道平面,0,
RPVQMLKLNHIFFEH98EB,坡道平面,0,
RPPRMLKLNHIFFEH48EB,坡道平面,0,
RPORMLKLNHIFFEH38EB,坡道平面,0,
RPORMLKLNHIFFEH38EB,坡道平面,0,
RPQRMLKLNHIFFEH58EB,坡道平面,0,
RPTRMLKLNHIFFEH88EB,坡道平面,0,
RPRRMLKLNHIFFEH68EB,坡道平面,0,
RPSRMLKLNHIFFEH78EB,坡道平面,0,
RPVRMLKLNHIFFEH09EB,坡道平面,0,
RPURMLKLNHIFFEH98EB,坡道平面,0,
