編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPXNMLMKJINFFBE48CC,坡道平面,0,19.84
RPWNMLMKJINFFBE38CC,坡道平面,0,
RPOOMLMKJINFFAE57CC,坡道平面,0,
RPTNMLNKJINFFGE68CC,坡道平面,0,
RPROMLMKJINFFEE28CC,坡道機械,0,8.75
RPQNMLNKJINFFAE77CC,坡道平面,0,22.97
RPQNMLNKJINFFAE77CC,坡道平面,0,26.50
RPOPMLNKJINFFBE87CC,坡道平面,0,28.53
RPRPMLNKJINFFBE18CC,坡道平面,0,23.67
RPRNMLOKJINFFAE97CC,坡道平面,0,18.77
RPQNMLOKJINFFEE38DC,坡道機械,0,6.65
RPWNMLOKJINFFGE09CC,坡道機械,0,
RPVNMLPKJINFFAE48CC,坡道平面,3000,31.58
RPVNMLNKJINFFCE48CC,坡道平面,0,17.23
RPPNMLRKJINFFAE08CC,坡道平面,0,16.79
RPVNMLQKJINFFAE58CC,坡道平面,0,19.34
RPROMLQKJINFFEE68CC,坡道平面,0,15.05
RPPNMLKLJINFFDE77CC,坡道平面,0,20.11
RPSNMLKLJINFFAE77CC,坡道平面,0,32.21
RPSNMLKLJINFFAE77CC,坡道平面,0,32.21
RPPNMLTKJINFFIE09CC,坡道平面,0,
RPPNMLTKJINFFIE09CC,坡道平面,0,
RPTNMLLLJINFFAE97CC,坡道平面,0,30.50
RPOPMLLLJINFFDE97CC,坡道平面,0,28.84
RPPOMLLLJINFFEE08CC,坡道平面,0,23.17
RPUOMLMLJINFFAE28CC,坡道平面,0,21.61
RPVNMLMLJINFFCE48CC,坡道平面,0,23.60
RPUNMLMLJINFFEE58CC,坡道平面,0,24.48
RPTNMLOLJINFFCE48CC,坡道平面,0,
RPOPMLNLJINFFEE28CC,坡道機械,0,27.54
RPPQMLQLJINFFBE48CC,坡道平面,2000,14.64
RPOQMLQLJINFFBE38CC,坡道平面,1700,14.64
RPVRMLQLJINFFAE09CC,坡道機械,0,14.55
RPTQMLQLJINFFBE88CC,坡道平面,1500,12.65
