編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPXNMLOKJINFFAO76CA,坡道機械,0,
RPTOMLOKJINFFAO09CA,坡道平面,0,
RPTOMLOKJINFFAO09CA,坡道平面,0,
RPXPMLNKJINFFAO86CA,坡道機械,0,
RPXNMLNKJINFFAO66CA,坡道平面,1600000,29.76
RPPOMLNKJINFFAO58CA,坡道平面,1350000,29.76
RPQOMLNKJINFFAO68CA,坡道平面,1400000,29.76
RPWOMLOKJINFFAO76CA,坡道平面,0,
RPOOMLNKJINFFAO48CA,坡道平面,1350000,29.76
RPPSMLQKJINFFAO66CA,坡道平面,0,29.47
RPPSMLQKJINFFAO66CA,坡道平面,0,29.47
RPPNMLRKJINFFAO88CA,坡道平面,0,
RPPNMLRKJINFFAO88CA,坡道平面,0,
RPWPMLSLJINFFAO37CA,升降機械,0,8.26
RPQPMLLLJINFFAO68CA,坡道平面,0,
RPXNMLSLJINFFAO27CA,坡道平面,0,26.55
RPVNMLNLJINFFAO56CA,坡道平面,0,
RPQOMLKMJINFFAO68DA,坡道平面,1550000,29.71
RPXNMLKMJINFFAO66DA,坡道平面,1550000,29.71
RPPOMLKMJINFFAO58DA,坡道平面,1750000,29.71
RPWNMLKMJINFFAO56DA,坡道平面,0,29.71
RPWNMLKMJINFFAO56DA,坡道平面,0,29.71
RPRNMLNJKINFFAO68CA,坡道平面,0,
RPSOMLKMJINFFAO88DA,坡道平面,1550000,29.71
RPOOMLKMJINFFAO48DA,坡道平面,1550000,29.71
RPTNMLKMJINFFAO88DA,坡道平面,1550000,29.71
RPVOMLKMJINFFAO56DA,坡道平面,0,29.71
RPVOMLKMJINFFAO56DA,坡道平面,0,29.71
RPUNMLKMJINFFAO98DA,坡道平面,1650000,29.71
RPPPMLKMJINFFAO68DA,坡道平面,1650000,29.71
RPTOMLKMJINFFAO98DA,坡道平面,1450000,27.60
SPXPMLKMJINFFAO96DA,坡道平面,1650000,27.60
RPOQMLKMJINFFAO68DA,坡道平面,1750000,29.71
RPXPMLKMJINFFAO86DA,坡道平面,0,29.71
RPXPMLKMJINFFAO86DA,坡道平面,0,29.71
RPWPMLKMJINFFAO76DA,坡道平面,1750000,29.71
RPVPMLKMJINFFAO66DA,坡道平面,0,29.71
RPVPMLKMJINFFAO66DA,坡道平面,0,29.71
RPTPMLKMJINFFAO09DA,坡道平面,1750000,29.71
RPUPMLKMJINFFAO56DA,坡道平面,1450000,27.60
RPPQMLKMJINFFAO78DA,坡道平面,1550000,27.60
RPUNMLOKJINFFAO66EA,坡道平面,0,70.85
RPVOMLQLJINFFAO96CA,坡道平面,0,
RPUOMLQLJINFFAO86CA,坡道機械,0,
RPRNMLQJKINFFAO98CA,其他,0,
RPSOMLKKKINFFAO68CA,其他,0,
RPSNMLTKJINFFAO76CA,坡道機械,0,19.96
RPPOMLTKJINFFAO56CA,坡道平面,0,
RPOOMLTKJINFFAO09CA,坡道平面,0,
RPWNMLMLJINFFAO56CA,升降機械,0,8.49
RPVRMLKKKINFFAO66CA,坡道機械,0,
RPTRMLKKKINFFAO09CA,坡道平面,0,37.34
RPTRMLKKKINFFAO09CA,坡道平面,0,37.34
RPVNMLMKKINFFAO09CA,坡道平面,0,
RPVNMLMKKINFFAO09CA,坡道平面,0,
RPTOMLTKJINFFAO96CA,坡道平面,0,
RPTSMLQKJINFFAO07CA,升降機械,0,
RPVQMLNKJINFFAO76CA,坡道平面,0,
RPSPMLQKJINFFAO66CA,升降機械,0,
RPXPMLLLJINFFAO76CA,坡道平面,0,
RPXPMLLLJINFFAO76CA,坡道平面,0,
RPXNMLNLJINFFAO76CA,坡道平面,1100000,31.44
RPXNMLNLJINFFAO76CA,坡道平面,1100000,31.44
RPWOMLLLJINFFAO56CA,坡道平面,0,27.56
RPRPMLRLJINFFAO76CA,坡道平面,0,30.60
