編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPOOMLOKNHNFFBJ48CA,坡道平面,0,29.25
RPOOMLOKNHNFFBJ48CA,坡道平面,0,33.88
RPPOMLOKNHNFFBJ58CA,坡道平面,0,
RPVOMLLLNHNFFBJ98CA,坡道平面,0,
RPVOMLQJOHNFFBJ76CA,坡道平面,1450000,38.83
RPSOMLRKNHNFFDJ76CA,坡道機械,800000,9.43
RPQNMLSKNHNFFDJ56CA,坡道平面,0,
RPVNMLLLNHNFFCJ98CA,坡道平面,0,
RPPNMLMJOHNFFBJ28CA,坡道平面,900000,
RPTNMLKLQHNFFBJ88CA,坡道平面,0,25.02
RPTNMLKLQHNFFBJ88CA,坡道平面,0,25.02
RPTNMLLLNHNFFBJ68CA,坡道平面,0,
RPTNMLLLNHNFFBJ68CA,坡道平面,0,
RPTNMLLLNHNFFBJ68CA,坡道平面,0,
RPTNMLLLNHNFFBJ68CA,坡道平面,0,
RPQNMLTKNHNFFBJ09CA,坡道平面,1250000,31.73
RPPNMLTKNHNFFBJ98CA,坡道平面,0,34.64
RPPNMLTKNHNFFBJ98CA,坡道平面,0,36.62
RPQOMLRKNHNFFBJ98CA,坡道平面,0,22.39
RPOPMLOKNHNFFBJ58CA,坡道平面,1200000,33.24
RPRNMLRKNHNFFBJ98CA,坡道平面,0,29.97
RPQPMLOKNHNFFBJ78CA,坡道平面,1300000,33.24
RPTOMLPKNHNFFBJ09CA,坡道平面,0,33.06
RPTOMLPKNHNFFBJ09CA,坡道平面,0,33.06
RPQPMLPKNHNFFBJ88CA,坡道平面,0,34.97
RPQPMLPKNHNFFBJ88CA,坡道平面,0,34.97
RPUNMLPKNHNFFBJ09CA,坡道平面,0,
RPRPMLPKNHNFFBJ98CA,坡道平面,0,36.61
RPTNMLQKNHNFFBJ09CA,坡道平面,0,27.01
RPURMLMLNHNFFBJ66CA,坡道平面,0,27.00
RPTOMLNLNHNFFBJ98CA,坡道平面,0,31.39
RPTOMLNLNHNFFBJ98CA,坡道平面,0,31.39
RPUPMLNLNHNFFBJ56CA,坡道平面,750000,25.20
RPRTMLMLNHNFFBJ56CA,坡道平面,0,
RPSNMLSLNHNFFBJ66CA,坡道平面,1000000,30.65
RPXOMLPLNHNFFBJ96CA,坡道平面,0,36.13
RPXOMLPLNHNFFBJ96CA,坡道平面,0,36.13
RPRNMLOLNHNFFBJ78CA,坡道平面,0,33.17
RPRNMLOLNHNFFBJ78CA,坡道平面,0,33.17
RPPOMLKMQHNFFDJ88CA,一樓平面,0,
RPTPMLLMNHNFFBJ98CA,坡道平面,0,42.30
RPTPMLLMNHNFFBJ98CA,坡道平面,0,42.30
RPSPMLNLNHNFFBJ98CA,坡道平面,0,39.56
RPVNMLSJOHNFFBJ86CA,坡道平面,0,39.66
RPVNMLSJOHNFFBJ86CA,坡道平面,0,39.66
RPTOMLOLNHNFFBJ09CA,坡道平面,0,
RPTOMLOLNHNFFBJ09CA,坡道平面,0,
RPWNMLOLNHNFFCJ76CA,坡道平面,1050000,30.40
RPXNMLOLNHNFFCJ86CA,坡道平面,900000,30.40
RPUNMLPLNHNFFDJ76CA,一樓平面,0,
RPOOMLMLNHNFFDJ58CA,坡道平面,0,
RPWNMLNLNHNFFDJ76CA,坡道平面,0,
RPOOMLLMNHNFFCJ48CA,坡道平面,0,31.88
