編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPPOMLLKNHNFFCB77CC,坡道平面,2500,15.00
RPTOMLLKNHNFFCB18CC,坡道平面,2800,15.00
RPPNMLMKNHNFFIB38CC,坡道平面,0,15.09
RPRNMLMKNHNFFCB97CC,坡道平面,0,40.26
RPOOMLOKNHNFFCB97CC,坡道平面,0,
RPSNMLMKNHNFFAB87CC,坡道機械,0,16.21
RPQONLPKNHNFFCB38CC,坡道機械,0,10.19
RPQONLPKNHNFFCB38CC,坡道機械,0,10.19
RPXOMLQKNHNFFCB09CC,坡道平面,0,86.28
RPRPMLQKNHNFFBB48CC,坡道平面,0,25.81
RPTNMLQKNHNFFCB58CC,坡道平面,0,33.62
RPTNMLQKNHNFFCB58CC,坡道平面,0,33.62
RPSOMLRKNHNFFBB58CC,坡道機械,0,6.88
RPTOMLRKNHNFFBB68CC,坡道平面,0,
RPROMLRKNHNFFCB58CC,坡道機械,0,
RPTPMLRKNHNFFBB78CC,坡道平面,0,
RPQPMLRKNHNFFCB58CC,坡道平面,0,31.71
RPPNMLSKNHNFFCB38CC,坡道平面,0,
RPPQMLSKNHNFFCB68CC,坡道平面,2500,35.91
RPQQMLSKNHNFFCB78CC,坡道平面,0,35.91
RPVRMLSKNHNFFBB66CC,坡道平面,0,27.23
RPPRMLSKNHNFFCB78CC,坡道平面,0,20.27
RPPRMLSKNHNFFCB78CC,坡道機械,0,10.68
RPXRMLSKNHNFFBB86CC,坡道平面,0,
RPXRMLSKNHNFFBB86CC,坡道平面,0,
RPOSMLSKNHNFFBB68CC,坡道平面,0,27.23
RPTRMLSKNHNFFBB09CC,坡道平面,0,27.23
RPTQMLSKNHNFFBB09DC,坡道平面,0,
RPQSMLSKNHNFFBB88CC,坡道平面,0,27.23
RPVNMLLLNHNFFHB88CC,坡道機械,1500,9.09
RPOQMLMLNHNFFCB08CC,坡道機械,0,
RPOQMLMLNHNFFCB08CC,坡道機械,0,
RPRNMLMLNHNFFBB97CC,坡道機械,0,9.32
RPPPMLMLNHNFFCB08CC,坡道平面,0,
RPPOMLNLNHNFFBB97CC,坡道機械,0,
RPUOMLNLNHNFFBB48CC,坡道平面,0,25.81
RPQNMLNLNHNFFCB08CC,坡道機械,0,13.25
RPOQMLNLNHNFFCB18CC,坡道機械,0,13.92
RPPOMLNLNHNFFCB08CC,坡道平面,0,
RPPOMLNLNHNFFCB08CC,坡道機械,0,
RPUPMLNLNHNFFCB68CC,坡道平面,0,33.09
RPUPMLNLNHNFFCB68CC,坡道平面,0,33.09
RPPQMLNLNHNFFCB28CC,坡道平面,0,28.80
RPPQMLNLNHNFFCB28CC,坡道平面,0,28.80
RPWRMLNLNHNFFCB09CC,坡道平面,0,
RPWRMLNLNHNFFCB09CC,坡道平面,0,
RPOSMLNLNHNFFCB38CC,坡道平面,0,
RPOSMLNLNHNFFCB38CC,坡道平面,0,
RPOSMLNLNHNFFCB38CC,坡道平面,0,
RPWNMLNLNHNFFAB48CC,坡道機械,0,
RPQNMLNLNHNFFFB38CC,坡道平面,0,
RPSOMLOLNHNFFAB28CC,坡道平面,0,
RPSOMLOLNHNFFAB28CC,坡道平面,0,
RPVOMLPLNHNFFCB88CC,坡道平面,0,
RPVOMLPLNHNFFCB88CC,坡道機械,0,
RPOPMLPLNHNFFCB28CC,坡道平面,2800,15.00
RPUOMLOLNHNFFCB68CC,坡道平面,0,
RPUOMLOLNHNFFCB68CC,坡道平面,0,
RPWOMLPLNHNFFCB98CC,坡道機械,0,
RPTPMLPLNHNFFCB78CC,坡道平面,0,
RPTPMLPLNHNFFCB78CC,坡道機械,0,
RPXQMLPLNHNFFCB66CC,坡道平面,0,29.45
RPXQMLPLNHNFFCB66CC,坡道平面,0,29.45
RPVOMLPLNHNFFAB68CC,坡道機械,0,
RPVOMLPLNHNFFAB68CC,坡道機械,0,
RPPPMLPLNHNFFAB18CC,坡道平面,0,
RPOOMLSLNHNFFAB28CC,坡道機械,0,
RPWQMLTLNHNFFCB96CC,坡道平面,0,
RPPRMLTLNHNFFCB98CC,坡道平面,0,
RPQRMLTLNHNFFCB09CC,坡道機械,0,
RPRQMLTLNHNFFBB98CC,坡道機械,2000,15.94
RPTQMLTLNHNFFBB56CC,坡道機械,1800,15.94
RPXQMLTLNHNFFBB96CC,坡道平面,3500,27.23
RPPQMLTLNHNFFAB68CC,坡道平面,0,39.17
RPSOMLKMNHNFFBB08CC,坡道平面,0,30.97
RPURMLKMNHNFFBB58CC,坡道平面,3500,31.88
RPQRMLKMNHNFFBB18CC,坡道平面,3500,27.23
RPPSMLKMNHNFFBB18CC,坡道平面,3500,27.23
RPUPMLKMNHNFFCB48CC,坡道機械,1000,18.99
RPVNMLKMNHNFFHB88CC,坡道機械,0,
RPWNMLLMNHNFFBB48CC,坡道平面,0,
RPWPMLLMNHNFFCB78CC,坡道平面,0,23.17
RPWNMLLJOHNFFCB38CC,坡道平面,0,
RPWNMLLJOHNFFCB38CC,坡道平面,0,
RPWNMLMJOHNFFCB48CC,坡道機械,0,11.52
RPTNMLMJOHNFFBB08CC,坡道平面,0,
RPQNMLMJOHNFFBB77CC,坡道平面,0,21.53
RPVNMLMJOHNFFBB28CC,坡道平面,0,
RPVNMLOJOHNFFCB58CC,坡道機械,0,13.89
RPORMLOJOHNFFBB18CC,坡道平面,0,
RPQQMLOJOHNFFCB38CC,坡道機械,0,30.54
