編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPPPMLLKNHNFFEE28CB,坡道機械,780000,26.75
RPQPMLLKNHNFFEE38CB,坡道平面,1100000,30.86
RPXOMLNLNHNFFEE66CB,坡道機械,880000,25.93
RPQPMLNLNHNFFEE68CB,坡道機械,780000,26.75
RPVPMLNLNHNFFEE56CB,坡道機械,680000,87.48
RPPPMLNLNHNFFEE58CB,坡道機械,550000,26.75
RPWNMLTLNHNFFEE07CB,坡道平面,1260000,31.13
RPUNMLTLNHNFFEE86CB,坡道機械,680000,25.93
RPXNMLTLNHNFFEE17CB,坡道平面,1160000,31.96
RPPOMLTLNHNFFEE09CB,坡道機械,780000,26.75
RPTOMLTLNHNFFEE86CB,坡道平面,1200000,31.96
RPVOMLTLNHNFFEE07CB,坡道平面,1150000,31.96
RPUOMLTLNHNFFEE96CB,坡道平面,1200000,31.96
RPOPMLTLNHNFFEE09CB,坡道平面,1160000,31.96
RPROMLTLNHNFFEE66CB,坡道平面,1160000,31.96
RPXOMLTLNHNFFEE27CB,坡道平面,1260000,31.13
RPWOMLTLNHNFFEE17CB,坡道平面,1160000,31.96
RPPPMLTLNHNFFEE56CB,坡道平面,1160000,31.96
RPRPMLTLNHNFFEE76CB,坡道平面,1150000,31.96
RPSPMLTLNHNFFEE86CB,坡道平面,1100000,31.96
RPUPMLTLNHNFFEE07CB,坡道平面,1260000,31.96
RPQOMLLJOHNFFEE28CB,坡道平面,1160000,31.96
RPSOMLLJOHNFFEE48CB,坡道平面,1160000,31.96
RPTOMLLJOHNFFEE58CB,坡道平面,1260000,31.96
RPWOMLLJOHNFFEE88CB,坡道平面,1260000,31.96
RPUOMLLJOHNFFEE68CB,坡道平面,1260000,31.96
RPVPMLTLNHNFFEE17CB,坡道平面,1160000,31.96
RPPPMLLJOHNFFEE28CB,坡道平面,1260000,31.96
RPOPMLLJOHNFFEE18CB,坡道平面,1160000,31.96
RPTPMLTLNHNFFEE96CB,坡道平面,1260000,31.13
RPWOMLNLNHNFFEE56CB,坡道平面,1160000,31.96
RPXOMLLJOHNFFEE98CB,坡道平面,1260000,31.96
RPOOMLTLNHNFFEE98CB,坡道平面,1160000,31.13
RPQOMLTLNHNFFEE56CB,坡道平面,1150000,31.96
RPQPMLLJOHNFFEE38CB,坡道平面,1260000,31.96
RPRPMLLJOHNFFEE48CB,坡道平面,1160000,31.13
RPSPMLLJOHNFFEE58CB,坡道平面,1360000,32.38
RPRPMLQJOHNFFEE98CB,坡道機械,680000,25.93
RPXPMLQJOHNFFEE96CB,坡道平面,680000,25.93
RPXPMLNKOHNFFEE76CB,坡道機械,680000,25.93
RPTPMLQJOHNFFEE56CB,坡道機械,680000,25.93
RPPQMLNKOHNFFEE68CB,坡道機械,680000,25.93
RPRRMLNKOHNFFEE98CB,坡道平面,1260000,31.13
RPUOMLOKOHNFFEE09CB,坡道機械,680000,25.93
RPOOMLOKOHNFFEE48CB,坡道機械,680000,25.93
RPTOMLOKOHNFFEE98CB,坡道機械,680000,25.93
RPWOMLOKOHNFFEE66CB,坡道機械,680000,25.93
RPTPMLOKOHNFFEE09CB,坡道平面,1200000,30.03
RPSPMLOKOHNFFEE98CB,坡道機械,880000,25.93
RPWPMLOKOHNFFEE76CB,坡道機械,780000,26.75
RPUPMLOKOHNFFEE56CB,坡道平面,1100000,30.03
RPXPMLOKOHNFFEE86CB,坡道機械,780000,26.75
RPPQMLOKOHNFFEE78CB,坡道平面,1200000,31.96
RPSQMLOKOHNFFEE09CB,坡道機械,880000,25.93
RPRQMLOKOHNFFEE98CB,坡道平面,1260000,31.96
RPSRMLOKOHNFFEE56CB,坡道機械,680000,25.93
RPURMLOKOHNFFEE76CB,坡道機械,780000,26.75
RPTRMLOKOHNFFEE66CB,坡道平面,1160000,31.13
RPOPMLPKOHNFFEE68CB,坡道機械,550000,26.75
RPRRMLOKOHNFFEE09CB,坡道平面,1260000,31.13
RPQQMLPKOHNFFEE98CB,坡道機械,680000,25.93
RPOQMLPKOHNFFEE78CB,坡道機械,680000,25.93
RPXPMLPKOHNFFEE96CB,坡道機械,880000,26.75
RPPQMLPKOHNFFEE88CB,坡道機械,680000,25.93
RPRQMLPKOHNFFEE09CB,坡道機械,680000,25.93
RPRRMLPKOHNFFEE56CB,坡道平面,1150000,31.96
RPURMLPKOHNFFEE86CB,坡道平面,1160000,31.96
RPQSMLPKOHNFFEE56CB,坡道機械,680000,25.93
RPSQMLMLOHNFFEE98CB,坡道機械,880000,25.93
RPTQMLMLOHNFFEE09CB,坡道機械,680000,25.93
RPWOMLQLOHNFFEE96CB,坡道機械,680000,25.93
RPXOMLQLOHNFFEE07CB,坡道機械,880000,26.75
RPQPMLQLOHNFFEE09CB,坡道機械,880000,25.93
RPPQMLQLOHNFFEE09CB,坡道機械,680000,25.93
RPVPMLQLOHNFFEE96CB,坡道平面,1260000,31.13
RPTPMLQLOHNFFEE76CB,坡道平面,1160000,31.96
RPQQMLQLOHNFFEE56CB,坡道機械,780000,26.75
RPXQMLQLOHNFFEE27CB,坡道機械,550000,26.75
RPQRMLQLOHNFFEE66CB,坡道平面,1160000,31.96
