編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPTOMLNLNHNFFAH68CA,坡道平面,0,37.80
RPQQMLOKNHNFFAH58CA,坡道平面,1100000,28.10
RPUNMLQKNHNFFAH88CA,坡道平面,0,
RPPPMLSKNHNFFAH78CA,坡道平面,0,
RPTQMLLJOHNFFAH58CA,坡道平面,0,
RPUOMLRJOHNFFAH09CA,坡道平面,1500000,28.66
RPUOMLRJOHNFFAH09CA,坡道平面,1500000,28.66
RPXOMLOLNHNFFAH56CA,坡道平面,0,
RPQPMLLMNHNFFAH38CA,坡道平面,2000000,27.48
RPTQMLSLNHNFFAH76CA,坡道平面,0,
RPTQMLSLNHNFFAH76CA,坡道平面,0,
RPOQMLQKNHNFFBH68CA,坡道平面,1400000,29.66
RPOQMLPKNHNFFBH58CA,坡道平面,0,41.39
RPVSMLMLNHNFFBH66CA,其他,1300000,33.53
RPTOMLSLNHNFFBH66CA,坡道平面,1200000,25.85
RPRQMLRJOHNFFBH09CA,坡道平面,0,31.41
RPRQMLRJOHNFFBH09CA,坡道平面,0,31.41
RPOOMLOKNHNFFCH38CA,坡道平面,0,
RPROMLPKNHNFFCH78CA,坡道平面,0,
RPPOMLSKNHNFFCH88CA,坡道平面,1100000,42.61
RPQNMLSKNHNFFCH88CA,坡道平面,1050000,22.91
RPXRMLRKNHNFFBH17CA,坡道平面,0,
RPVRMLSKNHNFFBH07CA,坡道平面,0,21.09
RPVRMLSKNHNFFBH07CA,坡道平面,0,21.09
RPORMLNLNHNFFBH58CA,坡道平面,1200000,25.85
RPUOMLOKNHNFFDH09CA,坡道平面,0,
RPUNMLQKNHNFFDH56CA,坡道平面,0,
RPVNMLKLOHNFFDH88CA,坡道平面,0,
RPSNMLPKNHNFFEH98CA,一樓平面,0,
RPPOMLOLNHNFFDH68CA,坡道平面,0,37.04
RPXNMLOKNHNFFEH76CA,坡道平面,0,
RPROMLLLNHNFFEH68CA,坡道平面,1250000,24.49
RPROMLLLNHNFFEH68CA,坡道平面,1250000,24.49
RPOPMLMLNHNFFEH58CA,坡道平面,1400000,24.02
RPOPMLMLNHNFFEH58CA,坡道平面,1400000,24.02
RPOPMLMLNHNFFEH58CA,坡道平面,1400000,24.02
RPUOMLLLNHNFFEH98CA,坡道平面,1150000,24.49
RPVNMLMLNHNFFFH56CA,坡道平面,0,
RPPOMLMLNHNFFFH68CA,坡道平面,1200000,29.97
RPPOMLMLNHNFFFH68CA,坡道平面,1200000,29.97
RPQNMLPKNHNFFGH98CA,坡道平面,0,
RPTNMLOLNHNFFGH66CA,坡道平面,0,
RPPOMLQKNHNFFGH09CA,坡道機械,0,
RPVOMLPLNHNFFFH96CA,坡道平面,1300000,42.88
RPTNMLLLNHNFFAH48DA,坡道平面,0,
RPTOMLMLNHNFFHH66CA,坡道平面,0,32.90
RPUNMLLLNHNFFHH56CA,坡道平面,1500000,30.30
RPPPMLRKNHNFFEH56DA,坡道平面,1100000,
