編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPXNMLQJNHKFFAB18CA,坡道機械,0,13.11
RPPNMLKLNHKFFAB96CA,坡道平面,0,
RPWNMLNLNHKFFAB97CA,坡道機械,0,
RPWNMLNLNHKFFAB97CA,坡道機械,0,
RPVNMLLLNHKFFAB67CA,坡道平面,0,28.46
RPRPMLOJNHKFFBB67CA,坡道平面,0,
RPUOMLPJNHKFFBB97CA,坡道平面,0,20.29
RPRPMLPJNHKFFBB77CA,坡道平面,0,
RPWNMLLLNHKFFAB77CA,坡道平面,0,28.46
RPQPMLPJNHKFFBB67CA,坡道機械,0,
RPVNMLRJNHKFFBB18CA,坡道平面,1450000,25.43
RPWNMLRJNHKFFBB28CA,坡道平面,1450000,25.43
RPUNMLRJNHKFFBB08CA,坡道平面,1450000,25.43
RPPSMLRJNHKFFBB08CA,坡道平面,0,14.99
RPXNMLRJNHKFFBB38CA,坡道平面,1450000,25.43
RPPPMLRJNHKFFBB77CA,坡道機械,0,
RPSPMLSJNHKFFBB18CA,坡道平面,1150000,27.53
RPUOMLSJNHKFFBB28CA,坡道機械,0,13.22
RPSPMLMKNHKFFBB67CA,坡道平面,1100000,26.48
RPSPMLMKNHKFFBB67CA,坡道平面,1000000,23.19
RPUPMLMKNHKFFBB87CA,坡道平面,1200000,26.48
RPUPMLMKNHKFFBB87CA,坡道平面,1100000,23.19
RPWNMLMKNHKFFBB87CA,坡道平面,800000,23.19
RPWOMLMKNHKFFBB97CA,坡道平面,1100000,26.48
RPWOMLMKNHKFFBB97CA,坡道平面,1000000,23.19
RPVPMLMLNHKFFBB08CA,坡道平面,0,40.51
RPTOMLNJNHKFFCB77CA,坡道機械,0,
RPOPMLOJNHKFFCB47CA,坡道機械,0,
RPXNMLPJNHKFFCB28CA,坡道平面,1500000,
RPVNMLPJNHKFFCB08CA,坡道平面,1500000,
RPSPMLRJNHKFFCB18CA,坡道平面,0,13.99
RPPSMLRJNHKFFCB18CA,坡道機械,0,8.52
RPVRMLRJNHKFFCB68CA,坡道機械,0,22.05
RPQOMLSJNHKFFCB97CA,坡道機械,0,
RPWQMLNKNHKFFCB38CA,坡道平面,0,
RPRNMLQKNHKFFCB87CA,坡道平面,0,21.72
RPRNMLQKNHKFFCB87CA,坡道平面,0,21.72
RPTPMLLKNHKFFCB77CA,坡道平面,0,
RPPRMLTKNHKFFCB38CA,坡道機械,0,
RPQOMLOKNHKFFCB67CA,坡道機械,0,
RPSSMLSKNHKFFCB68CA,坡道機械,0,10.00
RPPVMLTKNHKFFCB78CA,坡道機械,0,
RPPVMLTKNHKFFCB78CA,坡道機械,0,
RPTUMLTKNHKFFCB09CA,坡道平面,0,
RPUNMLSLNHKFFCB48CA,坡道平面,0,23.80
RPUNMLSLNHKFFCB48CA,坡道平面,0,23.80
RPTNMLSLNHKFFCB38CA,坡道平面,0,23.80
RPTNMLSLNHKFFCB38CA,坡道平面,0,23.80
RPVNMLSLNHKFFCB58CA,坡道平面,0,23.80
RPVNMLSLNHKFFCB58CA,坡道平面,0,23.80
RPXNMLSLNHKFFCB78CA,坡道平面,0,23.80
RPXNMLSLNHKFFCB78CA,坡道平面,0,23.80
RPRNMLQLNHKFFCB97CA,坡道平面,0,
RPRNMLQLNHKFFCB97CA,坡道平面,0,
RPOOMLSLNHKFFCB97CA,坡道平面,0,23.80
RPOOMLSLNHKFFCB97CA,坡道平面,0,23.80
RPQNMLSJOHKFFCB97CA,坡道機械,0,
RPVPMLRLNHKFFCL07CA,坡道平面,0,
RPPOMLKLNHKFFCL28CA,坡道平面,0,
RPXPMLRLNHKFFCL27CA,坡道平面,0,
RPXPMLRLNHKFFCL27CA,坡道平面,0,
RPPQMLRLNHKFFCL56CA,坡道平面,0,
RPWNMLPLNHKFFFL07CA,坡道平面,0,
RPPNMLNJNHKFFGL68CA,坡道機械,0,
RPTNMLOKNHKFFGL66CA,坡道平面,0,20.76
RPTNMLOKNHKFFGL66CA,坡道機械,0,12.69
RPVOMLNKNHKFFGL86CA,坡道平面,0,
RPTPMLSKNHKFFGL27CA,坡道機械,0,
RPUNMLOJNHKFFHL76CA,升降機械,0,
RPSNMLMKNHKFFHL09CA,坡道機械,0,
RPQNMLPJNHKFFCL68DA,坡道平面,0,
