編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPXNMLLJNHKFFEF68CC,坡道平面,0,31.52
RPTNMLNJNHKFFBF18CC,坡道平面,0,27.65
RPOQMLOJNHKFFEF38CC,坡道平面,0,13.04
RPQNMLOJNHKFFDF18CC,坡道平面,0,31.51
RPPPMLPJNHKFFHF78CC,坡道平面,0,33.07
RPPPMLPJNHKFFHF78CC,坡道平面,0,33.07
RPPPMLPJNHKFFHF78CC,坡道平面,0,33.07
RPPPMLPJNHKFFHF78CC,坡道平面,0,33.07
RPQPMLPJNHKFFHF88CC,坡道平面,0,33.99
RPPQMLQJNHKFFEF68CC,坡道平面,0,25.12
RPQNMLPJNHKFFBF08CC,坡道平面,0,
RPVNMLPJNHKFFGF09CC,坡道平面,3200,36.97
RPSOMLQJNHKFFHF09CC,坡道平面,0,29.04
RPSOMLQJNHKFFHF09CC,坡道平面,0,29.04
RPSOMLQJNHKFFHF09CC,坡道平面,0,29.04
RPSOMLQJNHKFFHF09CC,坡道平面,0,29.04
RPVNMLRJNHKFFCF09EC,坡道平面,0,
RPTNMLSJNHKFFDF88CC,坡道平面,0,14.88
RPWOMLSJNHKFFDF66CC,坡道平面,0,
RPUOMLSJNHKFFDF09CC,坡道平面,0,22.93
RPPNMLTJNHKFFBF38CC,坡道平面,0,15.85
RPSRMLLKNHKFFBF38CC,坡道平面,0,32.13
RPUTMLLKNHKFFBF78CC,坡道平面,0,15.85
RPPPMLLKNHKFFEF18CC,坡道平面,0,34.31
RPXNMLMKNHKFFHF56CC,坡道平面,0,36.58
RPROMLMKNHKFFHF68CC,升降機械,0,31.64
RPQNMLMKNHKFFEF18CC,坡道平面,0,41.49
RPUPMLMKNHKFFCF58CC,坡道機械,0,
RPVPMLMKNHKFFCF68CC,坡道平面,0,
RPVPMLMKNHKFFCF68CC,坡道平面,0,
RPVPMLMKNHKFFCF68CC,坡道平面,0,
RPVNMLMKNHKFFBF38CC,坡道平面,3000,
RPVNMLMKNHKFFBF38CC,坡道平面,3000,
RPTSMLMKNHKFFBF68CC,坡道平面,0,
RPTSMLMKNHKFFBF68CC,坡道平面,0,
RPWNMLNKNHKFFDF78CC,坡道平面,0,21.20
RPWNMLNKNHKFFDF78CC,坡道平面,0,21.20
RPOPMLNKNHKFFCF08CC,坡道平面,0,28.10
RPUPMLNKNHKFFDF98EC,坡道平面,3000,42.69
RPROMLOKNHKFFCF48DC,坡道平面,0,
RPROMLOKNHKFFCF48DC,坡道平面,0,
RPROMLOKNHKFFCF48DC,坡道平面,0,
RPROMLOKNHKFFCF48DC,坡道平面,0,
RPXNMLOKNHKFFCF98DC,坡道平面,0,
RPTOMLOKNHKFFCF68DC,坡道平面,4000,44.24
RPORMLPKNHKFFEF68CC,坡道平面,0,
RPQNMLRKNHKFFDF58CC,坡道平面,0,35.55
RPOOMLPKNHKFFAF97CC,坡道平面,0,29.55
RPOOMLPKNHKFFAF97CC,坡道平面,0,29.55
RPPNMLSKNHKFFEF68CC,坡道平面,0,26.54
RPOOMLSKNHKFFBF38CC,坡道平面,0,47.54
RPSNMLSKNHKFFEF98CC,坡道平面,0,26.54
RPPOMLSKNHKFFEF78CC,坡道平面,0,32.84
RPVNMLSKNHKFFEF66CC,坡道平面,0,32.84
RPWNMLSKNHKFFEF76CC,坡道平面,0,32.84
RPQOMLSKNHKFFEF88CC,坡道平面,0,28.33
RPPPMLSKNHKFFEF88CC,坡道平面,0,32.84
RPXPMLSKNHKFFEF07CC,坡道平面,0,32.84
RPPQMLSKNHKFFEF98CC,坡道平面,0,32.84
RPRQMLSKNHKFFEF56CC,坡道平面,0,
RPRQMLSKNHKFFEF56CC,坡道平面,0,32.84
RPXNMLSKNHKFFEF86CC,坡道平面,0,32.84
RPTNMLSKNHKFFEF09CC,坡道平面,0,26.54
RPQNMLSKNHKFFGF98CC,坡道平面,4545,42.96
RPWQMLSKNHKFFEF07CC,坡道平面,0,29.80
RPORMLSKNHKFFEF98CC,坡道平面,0,29.84
RPTQMLTKNHKFFDF76CC,坡道平面,0,
RPUQMLTKNHKFFDF86CC,坡道平面,0,
RPVQMLTKNHKFFDF96CC,坡道平面,0,
RPPOMLKLNHKFFCF87CC,坡道平面,0,
RPTNMLKLNHKFFEF38CC,坡道平面,0,24.39
RPSNMLKLNHKFFBF97CC,坡道平面,0,
RPSNMLKLNHKFFBF97CC,坡道平面,0,
RPTOMLLLNHKFFHF88CC,坡道平面,5000,39.14
RPWNMLLLNHKFFBF48CC,坡道平面,0,
RPTNMLMLNHKFFBF28CC,坡道機械,0,25.16
RPPOMLMLNHKFFIF68CC,坡道平面,0,
RPRNMLNLNHKFFBF18CC,坡道平面,0,19.12
RPRNMLNLNHKFFBF18CC,坡道平面,0,19.12
RPTNMLNLNHKFFBF38CC,坡道平面,0,15.85
RPUNMLNLNHKFFBF48CC,坡道平面,0,15.12
RPXNMLNLNHKFFBF78CC,坡道平面,0,22.63
RPPOMLNLNHKFFBF08CC,坡道平面,0,23.18
RPROMLNLNHKFFBF28CC,坡道平面,0,34.86
RPPNMLOLNHKFFBF08CC,坡道平面,0,
RPQOMLNLNHKFFBF18CC,坡道平面,0,19.12
RPQOMLNLNHKFFBF18CC,坡道平面,0,19.12
RPVPMLPLNHKFFEF66CC,坡道平面,0,23.92
RPSOMLPLNHKFFEF88CC,坡道平面,0,20.69
RPROMLQLNHKFFHF56CC,坡道平面,0,38.74
RPTQMLQLNHKFFBF98CC,坡道平面,0,20.08
RPWNMLQLNHKFFBF98CC,坡道平面,0,19.52
RPPPMLQLNHKFFIF56CC,坡道平面,0,30.05
RPTNMLRLNHKFFEF09CC,坡道機械,0,
RPWNMLQLNHKFFCF56DC,坡道平面,0,
RPWNMLQLNHKFFCF56DC,坡道平面,0,
RPWNMLQLNHKFFCF56DC,坡道平面,0,
RPUOMLRLNHKFFHF96CC,坡道平面,0,29.04
RPUOMLRLNHKFFHF96CC,坡道平面,0,29.04
RPWOMLRLNHKFFHF17CC,其他,0,
RPVRMLSLNHKFFBF86CC,坡道平面,0,40.33
RPVRMLSLNHKFFBF86CC,坡道平面,0,40.33
RPPQMLTLNHKFFEF56CC,坡道平面,0,8.33
RPVPMLTLNHKFFBF76CC,坡道平面,0,33.09
RPTPMLTLNHKFFBF56CC,坡道平面,0,41.58
RPTPMLTLNHKFFBF56CC,坡道平面,0,41.58
RPRQMLTLNHKFFIF17CC,坡道平面,0,33.19
RPOPMLLJOHKFFDF97CC,坡道平面,0,
RPOPMLLJOHKFFDF97CC,坡道平面,0,
RPOPMLLJOHKFFDF97CC,坡道平面,0,
RPOPMLLJOHKFFDF97CC,坡道平面,0,
RPOPMLLJOHKFFDF97CC,坡道平面,0,
RPUOMLLJOHKFFDF48CC,坡道平面,0,
RPUOMLLJOHKFFDF48CC,坡道平面,0,
RPPNMLLMNHKFFEF18CC,坡道平面,0,34.31
RPQRMLNJOHKFFBF38CC,坡道平面,0,25.09
RPVQMLNJOHKFFBF78CC,坡道平面,0,23.87
RPRRMLNJOHKFFBF48CC,坡道平面,0,
RPTRMLNJOHKFFBF68CC,坡道平面,0,23.96
RPUOMLPJOHKFFHF66CC,坡道平面,0,
RPSOMLPJOHKFFDF68CC,坡道平面,0,31.50
RPQPMLPJOHKFFDF58CC,坡道平面,0,31.50
RPOQMLOJOHKFFAF08CC,坡道平面,0,28.37
RPOQMLOJOHKFFAF08CC,坡道平面,0,30.10
RPPNMLQJOHKFFEF48CC,坡道平面,0,35.76
RPQNMLQJOHKFFEF58CC,坡道平面,0,34.57
RPUOMLPJOHKFFDF09EC,坡道平面,0,22.93
RPSOMLPJOHKFFBF48CC,坡道平面,0,14.55
RPQOMLPJOHKFFBF28CC,坡道平面,0,
RPOQMLSJOHKFFAF48CC,坡道平面,0,36.75
RPSOMLRJOHKFFEF98CC,坡道平面,0,27.66
RPXRMLSJOHKFFIF67CC,坡道平面,0,39.02
RPTTMLSJOHKFFIF47CC,坡道平面,2300,29.98
RPXNMLTJOHKFFDF86CC,坡道平面,0,31.83
RPXNMLTJOHKFFDF86CC,坡道平面,0,31.83
RPSNMLTJOHKFFDF98CC,坡道平面,0,37.11
RPQPMLSJOHKFFDF88CC,坡道平面,0,31.83
RPQPMLSJOHKFFDF88CC,坡道平面,0,31.83
RPXPMLTJOHKFFEF17CC,坡道平面,0,27.50
RPPRMLLKOHKFFBF18CC,坡道機械,0,
RPOUMLMKOHKFFDF68CC,坡道平面,0,
RPUNMLLKOHKFFAF38EC,坡道平面,0,45.31
RPRNMLPKOHKFFDF58CC,坡道平面,0,39.49
RPOPMLMKOHKFFIF88EC,坡道平面,0,15.10
RPXOMLMKOHKFFBF78CC,坡道平面,0,25.16
RPRPMLPKOHKFFEF88CC,坡道平面,0,26.69
