編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPRNMLTKNHKFFBC18CA,坡道平面,0,
RPQNMLMJNHKFFBC27CA,坡道平面,0,
RPTNMLPJNHKFFBC87CA,坡道平面,1500000,40.65
RPSOMLOJNHKFFCC87CA,坡道平面,0,
RPTNMLPJNHKFFCC97CA,坡道平面,0,28.14
RPVOMLOJNHKFFCC18CA,坡道機械,0,
RPTNMLRJNHKFFCC18CA,坡道平面,0,
RPSNMLPKNHKFFCC18EA,坡道平面,0,14.07
RPRNMLRJNHKFFCC97CA,坡道平面,0,
RPPOMLLKNHKFFCC37CA,坡道平面,950000,28.62
RPOOMLRJNHKFFCC77CA,坡道平面,0,
RPROMLSJNHKFFBC08CA,坡道平面,2000000,34.60
RPSNMLNJOHKFFBC67CA,坡道平面,0,
RPOOMLSJNHKFFBC77CA,坡道平面,0,
RPPNMLQLNHKFFCC87CA,坡道平面,0,
RPUNMLLKNHKFFCC97EA,升降機械,300000,7.37
RPRNMLLKNHKFFCC47CA,坡道平面,0,32.04
RPXNMLTLNHKFFCC98CA,坡道平面,0,28.62
RPVNMLLLNHKFFBC87CA,坡道平面,0,
RPSNMLMJOHKFFBC57CA,其他,0,
RPWNMLLLNHKFFCC08CA,坡道平面,0,
RPTNMLNKNHKFFCC08EA,坡道平面,565000,14.82
RPQNMLQLNHKFFBC87CA,坡道平面,0,
RPPOMLOLOHKFFBC87DA,坡道平面,0,
RPTOMLQLNHKFFCC38CA,坡道平面,1000000,41.73
RPROMLTKNHKFFBC28CA,坡道平面,0,
RPPOMLQLNHKFFBC87CA,坡道平面,0,
RPROMLSKNHKFFCC28CA,坡道平面,0,
RPRNMLTJOHKFFCC28CA,坡道平面,1500000,34.72
RPOPMLQLNHKFFBC87CA,坡道平面,0,
RPPNMLLLNHKFFBC27CA,坡道平面,0,
RPOOMLTKNHKFFCC08CA,坡道平面,0,
RPTNMLNJOHKFFCC87CA,坡道平面,0,31.15
