編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPTPMLLJNHKFFCB87CC,坡道平面,0,
RPUQMLLJNHKFFCB08CC,坡道機械,0,
RPWQMLLJNHKFFCB28CC,坡道機械,0,8.96
RPPQMLLJNHKFFCB57CC,一樓平面,0,29.76
RPVOMLLJNHKFFAB77CC,坡道機械,0,
RPTOMLLJNHKFFBB67CC,坡道平面,0,
RPVNMLOJNHKFFAB97CC,坡道平面,0,23.82
RPXNMLOJNHKFFCB38CC,坡道平面,0,48.85
RPXNMLOJNHKFFCB38CC,坡道平面,0,37.83
RPTPMLPJNHKFFBB28DC,坡道平面,0,
RPTPMLPJNHKFFBB28DC,坡道機械,0,
RPTNMLOJNHKFFBB87CC,坡道平面,3500,31.89
RPQNMLOJNHKFFAB47CC,坡道平面,0,
RPORMLPJNHKFFBB87CC,坡道平面,0,
RPWOMLQJNHKFFAB38CC,坡道機械,0,4.57
RPSSMLQJNHKFFBB48CC,坡道平面,0,22.91
RPSPMLQJNHKFFCB28CC,坡道平面,0,
RPSPMLQJNHKFFCB28CC,坡道平面,0,
RPUOMLQJNHKFFCB38CC,坡道平面,0,35.97
RPUOMLQJNHKFFCB38CC,坡道平面,0,33.91
RPRPMLQJNHKFFCB18CC,坡道平面,0,33.21
RPOPMLQJNHKFFCB87CC,坡道機械,0,14.60
RPVOMLRJNHKFFBB48CC,坡道平面,0,15.04
RPVOMLRJNHKFFBB48CC,坡道機械,0,9.31
RPPNMLTJNHKFFCB08CC,坡道平面,0,20.10
RPPNMLTJNHKFFCB08CC,坡道平面,0,20.10
RPPPMLQJNHKFFCB97CC,坡道平面,0,35.91
RPOOMLMKNHKFFHL98CC,坡道平面,0,31.82
RPQNMLTJNHKFFCB18CC,坡道平面,0,20.10
RPQNMLTJNHKFFCB18CC,坡道平面,0,17.63
RPQNMLTJNHKFFCB18CC,坡道平面,0,17.63
RPXNMLNKNHKFFCB38CC,坡道平面,0,
RPUNMLPKNHKFFAB08CC,坡道平面,0,29.76
RPUNMLPKNHKFFAB08CC,坡道平面,0,29.76
RPUNMLPKNHKFFAB08CC,坡道平面,0,29.76
RPUNMLPKNHKFFAB08CC,坡道平面,0,29.76
RPUNMLPKNHKFFAB08CC,坡道平面,0,29.76
RPXNMLSKNHKFFCB88CC,坡道平面,0,36.86
RPROMLSKNHKFFCB38CC,坡道平面,0,15.83
RPROMLSKNHKFFCB38CC,坡道平面,0,18.04
RPSOMLSKNHKFFCB48CC,坡道平面,0,34.86
RPSQMLPKNHKFFCB38CC,坡道平面,0,18.99
RPVNMLLLNHKFFCB08CC,坡道平面,0,17.25
RPTNMLTKNHKFFBB48CC,坡道平面,0,
RPTNMLTKNHKFFBB48CC,坡道平面,0,
RPXPMLLLNHKFFAB28CC,坡道平面,0,54.93
RPUOMLMLNHKFFCB18CC,坡道平面,0,20.27
RPUOMLMLNHKFFCB18CC,坡道平面,0,20.27
RPTQMLMLNHKFFAB08CC,坡道平面,0,27.58
RPTQMLMLNHKFFAB08CC,坡道平面,0,27.58
RPPNMLNLNHKFFCB67CC,坡道平面,0,23.86
RPRNMLNLNHKFFCB87CC,坡道平面,0,23.86
RPSSMLPLNHKFFAB48CC,坡道平面,3000,
RPXSMLPLNHKFFAB98CC,坡道機械,0,
RPWNMLPLNHKFFBB48CC,坡道平面,0,15.04
RPWNMLPLNHKFFBB48CC,坡道機械,0,9.31
RPWOMLQLNHKFFAB58CC,坡道平面,0,22.50
RPSPMLPLNHKFFCB38CC,坡道平面,0,15.31
RPOOMLRLNHKFFBB97CC,坡道機械,0,7.76
RPOOMLRLNHKFFBB97CC,坡道機械,0,7.76
RPXPMLSLNHKFFCB56CC,升降機械,0,
RPWPMLSLNHKFFCB09CC,坡道機械,0,
RPPRMLSLNHKFFCB58CC,坡道平面,0,23.53
RPPRMLSLNHKFFCB58CC,坡道平面,0,25.76
RPPOMLSLNHKFFAB08CC,坡道平面,0,25.27
RPSOMLLJOHKFFCB77CC,坡道平面,3000,37.80
RPUPMLMJOHKFFCB18CC,坡道平面,0,
RPXOMLLJOHKFFBB18CC,坡道機械,0,
RPOQMLMJOHKFFBB57CC,坡道機械,0,9.43
RPVPMLMJOHKFFCB28CC,坡道機械,0,
RPSPMLNJOHKFFAB87CC,坡道平面,0,21.67
RPXQMLNJOHKFFCB68CC,坡道機械,0,
RPVOMLNJOHKFFGL07CC,坡道平面,0,27.22
RPURMLNJOHKFFCB48CC,坡道平面,0,14.98
RPRRMLNJOHKFFCB18CC,坡道平面,0,21.49
