編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPQPMLRKNHLFFAF38CA,坡道機械,0,20.60
RPSQMLLKNHLFFBF18CA,坡道平面,0,
RPQUMLKKNHLFFBF28CA,坡道平面,0,31.77
RPVOMLMKNHLFFBF38CA,坡道平面,0,30.10
RPWRMLSKNHLFFBF76CA,升降機械,1200000,12.45
RPSSMLKKNHLFFBF28CA,坡道平面,1500000,31.54
RPXNMLRLNHLFFBF09CA,坡道平面,0,28.24
RPWNMLRLNHLFFBF98CA,坡道平面,0,28.24
RPUNMLPJNHLFFDF58CA,坡道平面,0,
RPUNMLOJNHLFFEF58CA,坡道平面,0,
RPORMLTJNHLFFEF88CA,坡道平面,1300000,30.11
RPWQMLTJNHLFFEF96CA,坡道平面,1250000,30.11
RPUNMLMKNHLFFEF48CA,坡道平面,0,27.86
RPQNMLLKOHLFFEF08CA,坡道平面,1250000,30.11
RPUOMLPJNHLFFGF98CA,坡道平面,2100000,34.45
RPTQMLSJOHLFFEF66CA,坡道平面,0,39.10
RPRNMLOJNHLFFGF48CA,坡道平面,0,23.01
RPPPMLQJNHLFFGF68CA,升降機械,0,
RPVOMLPJNHLFFGF09CA,坡道平面,2000000,34.45
RPXNMLMJNHLFFHF98CA,升降平面,0,45.05
RPROMLPJNHLFFHF78CA,坡道平面,1500000,
RPQOMLPJNHLFFHF68CA,坡道機械,0,
RPSPMLPJNHLFFHF98CA,坡道平面,0,
RPUPMLPJNHLFFHF56CA,坡道平面,0,31.45
RPOSMLMKNHLFFHF68CA,坡道機械,0,
RPSNMLLKNHLFFIF58CA,坡道平面,0,38.95
RPTNMLMKNHLFFIF78CA,坡道平面,0,34.77
RPROMLKKNHLFFAF77DA,坡道平面,0,29.67
RPXPMLQJNHLFFCF56DA,坡道平面,0,24.42
RPPQMLNJNHLFFEF38DA,坡道平面,0,31.51
RPPOMLNLNHLFFHF58CA,坡道平面,0,29.04
RPRNMLRJNHLFFEF68DA,坡道平面,0,20.18
RPQPMLOJNHLFFGF68DA,坡道平面,0,41.51
RPSOMLNKOHLFFEF78EA,坡道平面,0,39.00
RPWNMLSKNHLFFEF86EA,坡道平面,0,24.81
RPROMLNKOHLFFAF28EA,升降機械,800000,10.63
RPXQMLSJOHLFFEF27EA,坡道平面,0,24.23
RPTNMLOJNHLFFGF88EA,坡道平面,0,38.05
RPRNMLOJNHLFFIF88EA,坡道平面,1780000,43.38
RPUPMLSJOHLFFEF86EA,坡道機械,0,27.42
RPVNMLLKNHLFFEF68EA,坡道平面,0,62.72
RPRQMLRJOHLFFEF56EA,坡道平面,0,41.22
RPOPMLQKQHLFFCF78EA,坡道平面,0,29.08
RPOPMLQKQHLFFCF78EA,坡道平面,0,29.08
RPOPMLQKQHLFFCF78EA,坡道平面,0,29.08
RPPPMLQKQHLFFCF88EA,坡道平面,0,29.08
RPPPMLQKQHLFFCF88EA,坡道平面,0,29.08
RPPPMLQKQHLFFCF88EA,坡道平面,0,29.08
RPSOMLNJNHLFFGF68DA,坡道平面,0,28.84
RPOQMLQJNHLFFCF38DA,坡道機械,0,17.64
RPUOMLKKNHLFFBF18DA,坡道平面,0,
RPOPMLPJNHLFFBF08DA,坡道平面,0,
RPOPMLPJNHLFFBF08DA,坡道平面,0,
RPUNMLTJNHLFFIF86CA,坡道平面,0,30.02
RPTPMLOJNHLFFIF09CA,坡道平面,0,24.79
RPROMLPJNHLFFIF88CA,升降機械,0,12.12
RPPTMLMKNHLFFHF88CA,坡道平面,2475000,19.87
RPPTMLMKNHLFFHF88CA,坡道平面,2475000,19.87
RPOPMLKKNHLFFGF08CA,坡道平面,0,37.10
RPTPMLOJNHLFFGF88CA,坡道平面,2000000,32.09
RPUNMLPLNHLFFEF88CA,坡道平面,0,29.84
RPVPMLOJNHLFFGF09CA,坡道平面,1900000,30.00
RPVRMLNKNHLFFEF09CA,坡道平面,0,40.37
RPVQMLTJNHLFFEF86CA,坡道平面,1350000,30.11
RPQNMLOJNHLFFEF18CA,坡道平面,1300000,35.90
RPQNMLPJNHLFFDF18CA,坡道平面,900000,14.51
RPROMLPJNHLFFDF38CA,坡道平面,0,
RPTNMLPJNHLFFCF38CA,坡道平面,0,26.42
RPTNMLPJNHLFFCF38CA,坡道平面,0,26.42
RPUNMLRLNHLFFBF78CA,坡道平面,0,16.57
RPPOMLRLNHLFFBF38CA,坡道平面,0,16.57
RPTRMLKKNHLFFCF38CA,坡道平面,0,
RPWPMLSKNHLFFBF56CA,坡道平面,0,26.75
RPOQMLSKNHLFFBF48CA,坡道平面,0,26.49
RPVPMLSKNHLFFBF09CA,坡道平面,0,23.05
RPTNMLQJNHLFFBF38CA,坡道平面,0,
RPVNMLQJNHLFFBF58CA,坡道平面,0,31.84
RPWRMLPJNHLFFBF98CA,坡道平面,0,
RPUPMLOJNHLFFAF38CA,坡道平面,1700000,34.91
RPVOMLPJNHLFFBF58CA,坡道平面,0,
RPPPMLNJNHLFFAF77CA,坡道平面,0,26.46
RPSNMLSJNHLFFAF38CA,坡道平面,0,34.42
RPXQMLPJNHLFFBF98CA,坡道平面,0,40.64
RPPQMLPJNHLFFBF18CA,坡道平面,0,
RPQQMLOJNHLFFAF08CA,坡道平面,0,35.27
RPRQMLKKNHLFFBF97CA,坡道平面,1700000,29.93
RPSQMLKKNHLFFBF08CA,坡道平面,1700000,29.93
RPUQMLKKNHLFFBF28CA,坡道平面,1600000,29.93
RPWQMLKKNHLFFBF48CA,坡道平面,1600000,29.93
RPSRMLKKNHLFFBF18CA,坡道平面,1250000,11.63
RPTQMLKKNHLFFBF18CA,坡道平面,1700000,29.93
RPRRMLKKNHLFFBF08CA,坡道平面,1500000,29.93
RPXQMLKKNHLFFBF58CA,坡道機械,1150000,11.63
RPVRMLKKNHLFFBF48CA,坡道平面,1500000,29.93
RPVQMLKKNHLFFBF38CA,坡道平面,1600000,28.25
RPORMLKKNHLFFBF77CA,坡道機械,1150000,11.63
RPWOMLLKNHLFFBF38CA,坡道機械,0,
RPQSMLKKNHLFFBF08CA,坡道平面,1600000,29.93
RPPOMLLKNHLFFBF67CA,坡道平面,1500000,29.93
RPOSMLKKNHLFFBF87CA,坡道平面,1600000,29.93
RPRSMLKKNHLFFBF18CA,坡道平面,1700000,29.93
RPPSMLKKNHLFFBF97CA,坡道平面,1700000,29.93
RPROMLLKNHLFFBF87CA,坡道機械,0,
RPWRMLKKNHLFFBF58CA,坡道機械,1250000,11.63
RPXRMLKKNHLFFBF68CA,坡道平面,1500000,29.93
RPUNMLLKNHLFFBF08CA,坡道平面,1500000,28.25
RPOTMLKKNHLFFBF97CA,坡道機械,1150000,11.63
RPSNMLLKNHLFFBF87CA,坡道平面,1500000,29.93
RPRTMLKKNHLFFBF28CA,坡道機械,1250000,11.63
RPPTMLKKNHLFFBF08CA,坡道平面,1600000,29.93
RPXSMLKKNHLFFBF78CA,坡道平面,1600000,29.93
RPWSMLKKNHLFFBF68CA,坡道平面,1600000,29.93
RPQTMLKKNHLFFBF18CA,坡道平面,1500000,29.93
RPSTMLKKNHLFFBF38CA,坡道平面,1700000,29.93
RPTTMLKKNHLFFBF48CA,坡道平面,1600000,29.93
RPTOMLKKNHLFFCF08CA,坡道平面,0,25.97
RPUTMLKKNHLFFBF58CA,坡道平面,1600000,29.93
RPQOMLOLNHLFFBF18CA,坡道平面,0,
RPRPMLLKNHLFFEF28CA,坡道平面,0,
RPSNMLPJNHLFFGF68CA,坡道平面,0,39.64
RPSNMLPJNHLFFGF68CA,坡道平面,0,39.64
RPQOMLTKNHLFFEF88CA,坡道平面,0,37.79
RPUOMLPJNHLFFDF68CA,一樓平面,0,
RPSOMLPJNHLFFGF78CA,坡道平面,2100000,21.63
RPSOMLPJNHLFFGF78CA,坡道平面,2100000,21.63
RPSOMLPJNHLFFGF78CA,坡道平面,2100000,21.63
RPQOMLPJNHLFFGF58CA,坡道平面,2060000,21.62
RPROMLPJNHLFFGF68CA,坡道平面,2060000,21.62
RPVRMLNKNHLFFHF76CA,坡道機械,1200000,18.52
RPQNMLSJNHLFFHF88CA,升降機械,0,21.84
RPOQMLSJOHLFFHF09CA,坡道平面,0,38.17
RPUOMLLKNHLFFHF78CA,坡道機械,0,21.39
RPUOMLLKNHLFFHF78CA,坡道平面,0,42.78
RPSNMLRKNHLFFGF98CA,坡道平面,0,28.01
RPPNMLQKNHLFFIF78CA,坡道平面,0,32.10
RPSNMLLJOHLFFIF58CA,坡道平面,0,39.78
RPTNMLLJOHLFFIF68CA,坡道平面,0,39.78
RPOOMLLJOHLFFIF28CA,坡道平面,0,39.78
RPUNMLLJOHLFFIF78CA,坡道平面,0,39.78
RPROMLLJOHLFFIF58CA,坡道平面,0,34.01
RPROMLLJOHLFFIF58CA,坡道平面,0,34.01
RPPNMLLJOHLFFIF28CA,坡道平面,0,39.78
RPUOMLLJOHLFFIF88CA,坡道平面,0,39.78
RPUPMLLJOHLFFIF98CA,坡道平面,0,39.78
RPQNMLRJNHLFFBF28DA,坡道平面,0,
RPOPMLLJOHLFFIF38CA,坡道平面,0,39.78
RPQQMLPJNHLFFBF38DA,坡道平面,0,
RPQQMLPJNHLFFBF38DA,坡道平面,0,
RPPNMLQJNHLFFDF28DA,坡道平面,0,22.93
RPPNMLQJNHLFFDF28DA,坡道平面,0,22.93
RPRNMLRJNHLFFBF38DA,坡道平面,0,24.09
RPPOMLOJNHLFFDF18DA,坡道平面,0,32.79
RPQPMLOJNHLFFIF88DA,坡道機械,0,29.49
RPUOMLQJNHLFFBF78EA,坡道平面,0,
RPOPMLOKOHLFFCF38EA,坡道平面,780000,38.30
RPPPMLOKOHLFFCF48EA,坡道平面,800000,38.30
RPPSMLSJOHLFFEF66EA,坡道平面,0,40.87
RPTOMLSJOHLFFEF66EA,坡道平面,950000,23.31
RPPNMLOKOHLFFCF28EA,坡道平面,0,34.16
RPRNMLPJNHLFFAF18EA,坡道平面,0,40.58
RPSVMLMKNHLFFHF86DA,坡道平面,2000000,47.55
RPPNMLOKOHLFFEF48EA,坡道平面,0,17.02
RPPNMLOKOHLFFEF48EA,坡道平面,0,17.02
