編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPUNMLOJQHJFFCB18CB,坡道機械,0,13.52
RPOOMLOJQHJFFCB67CB,坡道機械,0,12.15
RPXNMLOJQHJFFCB48CB,坡道機械,0,12.34
RPPOMLOJQHJFFCB77CB,坡道機械,0,12.34
RPTNMLOJQHJFFCB08CB,坡道機械,0,14.11
RPUOMLOJQHJFFCB28CB,坡道機械,0,14.11
RPVNMLOJQHJFFCB28CB,坡道機械,0,12.34
RPVOMLOJQHJFFCB38CB,坡道機械,0,12.34
RPQOMLOJQHJFFCB87CB,坡道機械,0,12.15
RPWNMLOJQHJFFCB38CB,坡道機械,0,14.11
RPTOMLOJQHJFFCB18CB,坡道機械,0,14.11
RPXOMLOJQHJFFCB58CB,坡道機械,0,12.34
RPROMLOJQHJFFCB97CB,坡道機械,0,14.11
RPXPMLOJQHJFFCB68CB,坡道機械,0,13.52
RPQQMLOJQHJFFCB08CB,坡道機械,0,13.52
RPPQMLOJQHJFFCB97CB,坡道機械,0,14.11
RPPPMLOJQHJFFCB87CB,坡道機械,0,12.34
RPWPMLOJQHJFFCB58CB,坡道機械,0,14.21
RPRQMLOJQHJFFCB18CB,坡道機械,0,13.52
RPOQMLOJQHJFFCB87CB,坡道機械,0,14.11
RPVPMLOJQHJFFCB48CB,坡道機械,0,13.52
RPUQMLOJQHJFFCB48CB,坡道機械,0,12.34
RPTSMLOJQHJFFCB58CB,坡道平面,0,21.95
RPRRMLOJQHJFFCB28CB,坡道機械,0,14.11
RPORMLOJQHJFFCB97CB,坡道機械,0,14.11
RPSQMLOJQHJFFCB28CB,坡道機械,0,12.34
RPQRMLOJQHJFFCB18CB,坡道平面,0,21.95
RPVQMLOJQHJFFCB58CB,坡道機械,0,13.52
RPVSMLOJQHJFFCB78CB,坡道機械,0,12.34
RPXQMLOJQHJFFCB78CB,坡道機械,0,12.34
RPWQMLOJQHJFFCB68CB,坡道機械,0,14.11
RPWSMLOJQHJFFCB88CB,坡道機械,0,14.11
RPPRMLOJQHJFFCB08CB,坡道平面,0,21.95
RPUSMLOJQHJFFCB68CB,坡道平面,0,21.95
RPRTMLOJQHJFFCB48CB,坡道平面,0,21.95
RPOTMLOJQHJFFCB18CB,坡道機械,0,14.11
RPPTMLOJQHJFFCB28CB,坡道機械,0,14.11
RPQTMLOJQHJFFCB38CB,坡道平面,0,21.95
RPPPMLPJQHJFFCB97CB,坡道平面,0,19.99
RPTPMLPJQHJFFCB38CB,坡道平面,0,19.99
RPXSMLOJQHJFFCB98CB,坡道平面,0,21.95
RPSTMLOJQHJFFCB58CB,坡道機械,0,14.11
RPQPMLPJQHJFFCB08CB,坡道平面,0,21.95
RPVPMLPJQHJFFCB58CB,坡道機械,0,12.34
RPQQMLPJQHJFFCB18CB,坡道機械,0,14.11
RPRPMLPJQHJFFCB18CB,坡道平面,0,19.99
RPSPMLPJQHJFFCB28CB,坡道平面,0,21.95
RPXOMLPJQHJFFCB68CB,坡道平面,0,21.95
RPTQMLPJQHJFFCB48CB,坡道機械,0,12.34
RPSQMLPJQHJFFCB38CB,坡道機械,0,13.52
RPRQMLPJQHJFFCB28CB,坡道機械,0,12.34
RPXPMLPJQHJFFCB78CB,坡道機械,0,12.34
RPOQMLPJQHJFFCB97CB,坡道機械,0,12.34
RPSRMLPJQHJFFCB48CB,坡道機械,0,12.15
RPRRMLPJQHJFFCB38CB,坡道機械,0,12.34
RPXQMLPJQHJFFCB88CB,坡道機械,0,14.11
RPTRMLPJQHJFFCB58CB,坡道機械,0,12.15
RPORMLPJQHJFFCB08CB,坡道機械,0,12.15
RPQRMLPJQHJFFCB28CB,坡道機械,0,14.11
RPPRMLPJQHJFFCB18CB,坡道機械,0,13.52
RPVRMLPJQHJFFCB78CB,坡道機械,0,12.15
RPWRMLPJQHJFFCB88CB,坡道機械,0,14.11
RPXRMLPJQHJFFCB98CB,坡道機械,0,12.15
RPOSMLPJQHJFFCB18CB,坡道機械,0,14.11
RPPSMLPJQHJFFCB28CB,坡道機械,0,14.11
RPTSMLPJQHJFFCB68CB,坡道機械,0,14.11
RPXSMLPJQHJFFCB09CB,坡道機械,0,12.15
RPVSMLPJQHJFFCB88CB,坡道機械,0,14.11
RPSSMLPJQHJFFCB58CB,坡道機械,0,14.11
RPRSMLPJQHJFFCB48CB,坡道機械,0,12.15
RPRTMLPJQHJFFCB58CB,坡道平面,0,21.95
RPQSMLPJQHJFFCB38CB,坡道機械,0,14.11
RPTTMLPJQHJFFCB78CB,坡道平面,0,21.95
RPPTMLPJQHJFFCB38CB,坡道平面,0,21.95
RPUSMLPJQHJFFCB78CB,坡道機械,0,12.15
RPQTMLPJQHJFFCB48CB,坡道平面,0,21.95
RPUTMLPJQHJFFCB88CB,坡道平面,0,21.95
RPWTMLPJQHJFFCB09CB,坡道平面,0,21.95
RPOUMLPJQHJFFCB38CB,坡道平面,0,21.95
RPTUMLPJQHJFFCB88CB,坡道平面,0,21.95
RPXTMLPJQHJFFCB56CB,坡道平面,0,21.95
RPVTMLPJQHJFFCB98CB,坡道平面,0,21.95
RPUUMLPJQHJFFCB98CB,坡道平面,0,21.95
RPRUMLPJQHJFFCB68CB,坡道平面,0,21.95
RPVUMLPJQHJFFCB09CB,坡道平面,0,21.95
RPQUMLPJQHJFFCB58CB,坡道平面,0,14.11
RPPUMLPJQHJFFCB48CB,坡道平面,0,21.95
RPSUMLPJQHJFFCB78CB,坡道平面,0,21.95
RPWNMLQJQHJFFCB58CB,坡道機械,0,12.15
RPVNMLQJQHJFFCB48CB,坡道機械,0,14.11
RPQOMLQJQHJFFCB08CB,坡道機械,0,14.11
RPUNMLQJQHJFFCB38CB,坡道機械,0,12.34
RPPOMLQJQHJFFCB97CB,坡道機械,0,12.15
RPOOMLQJQHJFFCB87CB,坡道機械,0,14.11
RPROMLQJQHJFFCB18CB,坡道機械,0,12.34
RPTNMLQJQHJFFCB28CB,坡道機械,0,14.11
RPSNMLQJQHJFFCB18CB,坡道機械,0,12.15
RPVOMLQJQHJFFCB58CB,坡道平面,0,21.95
RPXNMLQJQHJFFCB68CB,坡道機械,0,14.11
RPXOMLQJQHJFFCB78CB,坡道平面,0,21.95
RPPPMLQJQHJFFCB08CB,坡道機械,0,14.11
RPQPMLQJQHJFFCB18CB,坡道平面,0,21.95
RPRPMLQJQHJFFCB28CB,坡道平面,0,21.95
RPTPMLQJQHJFFCB48CB,坡道平面,0,21.95
RPTOMLQJQHJFFCB38CB,坡道機械,0,14.11
RPTOMLQJQHJFFCB38CB,坡道平面,0,21.95
RPUOMLQJQHJFFCB48CB,坡道平面,0,21.95
