編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPQRMLQJQHJFFAH68CA,升降機械,0,17.31
RPXOMLPJQHJFFAH98CA,一樓平面,0,
RPQQMLSJQHJFFAH78CA,坡道平面,0,
RPWRMLMKQHJFFAH98CA,坡道平面,0,
RPRSMLQLQHJFFAH09CA,升降平面,0,33.65
RPRSMLQLQHJFFAH09CA,升降平面,0,33.65
RPRSMLQLQHJFFAH09CA,升降平面,0,33.65
RPRSMLQLQHJFFAH09CA,升降平面,0,33.65
RPPQMLQLQHJFFAH68CA,坡道平面,0,
RPTOMLPJQHJFFBH68CA,坡道平面,0,
RPORMLRJQHJFFBH68CA,坡道平面,0,
RPQUMLSJQHJFFBH66CA,坡道平面,0,
RPVOMLPJQHJFFBH88CA,坡道平面,0,32.43
RPVPMLPLQHJFFBH56CA,坡道平面,1150000,
RPUPMLPLQHJFFBH09CA,坡道平面,1200000,
RPPQMLPLQHJFFBH68CA,坡道平面,1000000,
RPXPMLPLQHJFFBH76CA,坡道平面,950000,
RPWPMLPLQHJFFBH66CA,坡道平面,740000,
RPOQMLPLQHJFFBH58CA,坡道平面,950000,
RPQQMLPLQHJFFBH78CA,坡道平面,1000000,
RPSQMLPLQHJFFBH98CA,坡道平面,1000000,
RPUQMLPLQHJFFBH56CA,坡道平面,1000000,
RPVQMLPLQHJFFBH66CA,坡道平面,1000000,
RPTQMLPLQHJFFBH09CA,坡道平面,1000000,
RPRQMLPLQHJFFBH88CA,坡道平面,1200000,
RPXQMLPLQHJFFBH86CA,坡道平面,1050000,
RPORMLPLQHJFFBH68CA,坡道平面,1000000,
RPPRMLPLQHJFFBH78CA,坡道平面,1000000,
SPPRMLPLQHJFFBH88CA,坡道平面,1000000,
RPWQMLPLQHJFFBH76CA,坡道平面,1050000,
RPRPMLMJRHJFFBH38CA,坡道平面,0,
RPOSMLPLQHJFFBH78CA,坡道平面,0,
RPVNMLQLQHJFFBH09CA,坡道平面,0,
RPQPMLMJRHJFFBH28CA,坡道平面,0,
RPWPMLMJRHJFFBH88CA,坡道平面,0,
RPVPMLMJRHJFFBH78CA,坡道平面,0,
RPSPMLMJRHJFFBH48CA,坡道平面,0,
RPTPMLMJRHJFFBH58CA,坡道平面,0,
RPUPMLMJRHJFFBH68CA,坡道平面,0,
RPOQMLMJRHJFFBH18CA,坡道平面,0,
RPXPMLMJRHJFFBH98CA,升降平面,0,
RPVQMLMJRHJFFBH88CA,坡道平面,0,
RPPQMLMJRHJFFBH28CA,坡道平面,0,
RPQQMLMJRHJFFBH38CA,坡道平面,0,
RPUQMLMJRHJFFBH78CA,坡道平面,0,
RPRQMLMJRHJFFBH48CA,坡道平面,0,
RPTQMLMJRHJFFBH68CA,坡道平面,0,
RPSQMLMJRHJFFBH58CA,坡道平面,0,
RPRNMLTJQHJFFCH88CA,坡道平面,0,
RPUNMLNLQHJFFCH78CA,坡道平面,0,31.40
RPWOMLRLQHJFFDH96CA,坡道平面,0,
RPQPMLLJRHJFFDH38CA,坡道平面,0,
RPWNMLSJQHJFFFH96CA,坡道平面,0,
RPUOMLNKQHJFFEH98CA,坡道平面,0,39.54
RPQOMLMKQHJFFEH48CA,坡道平面,0,
RPPOMLSKQHJFFFH09CA,坡道平面,1150000,35.00
RPOOMLPJQHJFFGH68CA,坡道平面,0,37.26
RPTOMLPJQHJFFGH56CA,坡道平面,0,37.26
RPSOMLPJQHJFFGH09CA,坡道平面,0,37.26
RPPOMLPJQHJFFGH78CA,坡道平面,0,37.26
RPWOMLPJQHJFFBH09DA,坡道平面,0,
RPURMLTKQHJFFAH96DA,坡道平面,0,
RPROMLKLQHJFFDH48DA,坡道平面,0,
RPVOMLOJQHJFFEH66EA,坡道機械,0,
RPQNMLRJJIJFFBH08EA,坡道平面,0,
RPPOMLOJRHJFFBH48EA,坡道平面,0,
RPQPMLNKQHJFFBH58EA,坡道平面,0,
RPQNMLRJQHJFFGH09DA,坡道平面,0,
RPPQMLPJQHJFFAH58EA,坡道平面,0,
RPQNMLTJQHJFFBH78DA,坡道平面,0,
RPQRMLOJQHJFFBH68DA,坡道平面,0,
RPQRMLPJQHJFFAH68DA,坡道平面,0,
RPWRMLTKQHJFFAH17DA,坡道平面,0,
RPWRMLTKQHJFFAH17DA,坡道平面,0,
RPUOMLPJQHJFFAH78DA,坡道平面,0,
RPWOMLRJQHJFFGH07CA,坡道平面,0,21.41
RPVOMLPJQHJFFGH76CA,坡道平面,800000,13.99
RPWNMLPJQHJFFFH66CA,坡道平面,0,24.14
RPQOMLPJQHJFFFH78CA,坡道機械,0,
RPQNMLLKQHJFFFH38CA,坡道平面,0,
RPUNMLPJQHJFFFH09CA,坡道平面,0,
RPPNMLSJQHJFFEH78CA,坡道平面,1400000,25.96
RPXNMLSJQHJFFDH86CA,升降機械,0,
RPRNMLMKQHJFFBH18CA,坡道平面,0,43.76
RPSQMLMKQHJFFBH58CA,坡道平面,0,
RPUQMLRJQHJFFBH56CA,坡道機械,0,14.69
RPSPMLRJQHJFFBH88CA,坡道平面,0,30.77
RPUOMLQJQHJFFBH88CA,坡道平面,0,
RPRPMLTKQHJFFAH98CA,坡道平面,0,34.93
RPWSMLKLQHJFFAH98CA,坡道平面,0,
RPPPMLTKQHJFFAH78CA,坡道平面,0,34.93
RPUPMLTKQHJFFAH66CA,坡道平面,0,34.93
RPUPMLTKQHJFFAH66CA,坡道平面,0,34.93
RPOSMLTKQHJFFAH98CA,坡道平面,0,34.93
RPOSMLTKQHJFFAH98CA,坡道平面,0,34.93
RPOSMLTKQHJFFAH98CA,坡道平面,0,34.93
RPTRMLNKQHJFFAH78CA,坡道平面,0,
RPVQMLLKQHJFFAH68CA,坡道平面,0,
