編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPXNMLLLJIMFFAE08CA,坡道平面,2000000,31.16
RPXNMLLLJIMFFAE08CA,坡道平面,2000000,31.16
RPXNMLLLJIMFFAE08CA,坡道平面,2000000,31.16
RPWNMLSJKIMFFAE58CA,坡道平面,0,30.04
RPQOMLPJKIMFFAE77CA,坡道平面,0,30.50
RPPOMLPKJIMFFAE67CA,坡道機械,0,10.22
RPPOMLSLJIMFFBE18CA,坡道平面,2100000,19.96
RPUNMLTLJIMFFBE68CA,坡道平面,0,27.51
RPROMLNKJIMFFCE87CA,坡道平面,0,41.03
RPQPMLMKKIMFFBE77CA,坡道平面,0,24.41
RPQPMLMKKIMFFBE77CA,坡道平面,0,24.41
RPTPMLMLJIMFFCE18CA,坡道平面,0,19.72
RPWOMLSLJIMFFCE98CA,坡道機械,700000,12.97
RPVOMLSLJIMFFCE88CA,坡道平面,1250000,22.22
RPQQMLOKJIMFFEE28CA,坡道平面,0,
RPRQMLOKJIMFFEE38CA,坡道平面,0,
RPRQMLKLJIMFFDE97CA,坡道平面,0,
RPTNMLPKJIMFFEE38CA,坡道平面,0,
RPTQMLOKJIMFFEE58CA,坡道機械,0,
RPWOMLLJKIMFFEE38CA,坡道機械,1650000,15.20
RPQOMLLLJIMFFEE87CA,坡道機械,0,
RPXOMLLJKIMFFEE48CA,坡道機械,1050000,6.26
RPTOMLLJKIMFFEE08CA,坡道機械,1150000,6.26
RPUOMLLJKIMFFEE18CA,坡道機械,1150000,6.26
RPOPMLLJKIMFFEE67CA,坡道機械,1100000,6.26
RPVNMLPJKIMFFEE58CA,升降機械,0,8.75
RPTPMLQKJIMFFGE88CA,一樓平面,0,
RPSNMLKLJIMFFGE08CA,坡道機械,0,
RPPNMLSKJIMFFGE48CA,坡道平面,0,
RPXPMLSJKIMFFGE86CA,坡道平面,800000,29.86
RPUPMLSJKIMFFGE56CA,坡道機械,700000,18.28
RPOQMLSJKIMFFGE68CA,坡道平面,800000,29.86
RPWPMLSJKIMFFGE76CA,坡道平面,800000,29.86
RPWNMLLLJIMFFIE78CA,坡道平面,0,19.77
RPSNMLMLJIMFFIE48CA,坡道平面,0,
RPPOMLLLJIMFFIE18CA,坡道平面,0,19.77
RPROMLLLJIMFFIE38CA,坡道平面,0,19.77
RPOOMLSJKIMFFLE98CA,一樓平面,0,
RPOOMLSJKIMFFLE98CA,一樓平面,0,
RPWNMLSJKIMFFLE07CA,一樓平面,0,
RPWNMLSJKIMFFLE07CA,一樓平面,0,
RPQOMLLLJIMFFIE28CA,坡道平面,0,19.77
RPOOMLLLJIMFFIE08CA,坡道平面,0,19.77
RPOOMLLLJIMFFIE08CA,坡道平面,0,17.26
RPQOMLNLJIMFFGE28CA,坡道平面,0,23.10
RPRNMLSKJIMFFGE68CA,坡道平面,0,
RPTNMLKLJIMFFGE18CA,其他,0,
RPSPMLQKJIMFFGE78CA,坡道平面,0,
RPUNMLPJKIMFFEE48CA,升降機械,0,7.12
RPUNMLOJKIMFFEE38CA,坡道平面,0,30.57
RPUNMLOJKIMFFEE38CA,坡道平面,0,28.54
RPUNMLOJKIMFFEE38CA,坡道平面,0,28.54
RPUNMLOJKIMFFEE38CA,坡道平面,0,30.57
RPVNMLOJKIMFFEE48CA,坡道平面,0,30.57
RPOPMLLLJIMFFEE77CA,坡道平面,0,17.94
RPTNMLPJKIMFFEE38CA,坡道平面,0,20.18
RPQPMLNLJIMFFEE18CA,坡道平面,0,23.23
RPSPMLRKJIMFFEE68CA,坡道機械,0,19.51
RPPOMLPKJIMFFEE08CA,坡道平面,0,13.50
RPUNMLQKJIMFFEE58CA,坡道平面,0,19.78
RPTNMLQKJIMFFEE48CA,坡道平面,1000000,20.00
RPQNMLRKJIMFFDE18CA,坡道平面,2000000,19.17
RPTOMLMLJIMFFDE18CA,坡道機械,0,
RPOOMLPKJIMFFDE87CA,坡道平面,600000,28.51
RPOOMLPKJIMFFDE87CA,坡道平面,600000,28.51
RPXNMLQJKIMFFEE88CA,坡道平面,0,
RPSOMLMKKIMFFEE18CA,坡道機械,0,15.18
RPROMLMKKIMFFEE08CA,坡道機械,0,15.18
RPUOMLMKKIMFFEE38CA,坡道平面,0,24.69
RPQQMLQJKIMFFEE48CA,坡道平面,0,
RPQQMLQJKIMFFEE48CA,坡道平面,0,
RPPOMLPJKIMFFCE87CA,坡道平面,0,
RPXNMLLLJIMFFCE28CA,坡道平面,0,37.22
RPXNMLLLJIMFFCE28CA,坡道平面,0,37.22
RPQNMLPJKIMFFBE77CA,坡道機械,0,5.77
RPQNMLQKJIMFFCE97CA,一樓平面,0,30.00
RPRNMLPKJIMFFBE87CA,坡道平面,500000,43.07
RPRNMLPKJIMFFBE87CA,坡道平面,500000,43.07
RPVNMLRJKIMFFAE38CA,坡道平面,0,22.02
RPVNMLRJKIMFFAE38CA,坡道平面,0,22.02
RPPOMLKLJIMFFAE27CA,坡道平面,0,25.12
RPPOMLKLJIMFFAE27CA,坡道平面,0,25.12
RPPOMLQKJIMFFAE77CA,坡道機械,0,12.55
RPQOMLLLJIMFFAE47CA,坡道平面,0,25.12
RPQOMLLLJIMFFAE47CA,坡道平面,0,25.12
RPQOMLKMJIMFFAE47CA,坡道平面,0,16.66
RPQOMLKMJIMFFAE47CA,坡道平面,0,16.66
RPSOMLNLJIMFFAE87CA,坡道機械,0,
RPPNMLRKJIMFFAE77CA,坡道平面,0,14.42
RPTPMLMKKIMFFAE97CA,坡道平面,1680000,27.21
RPUPMLMKKIMFFAE08CA,坡道平面,1780000,27.21
RPOOMLNKKIMFFAE47CA,坡道平面,0,
RPXNMLNKKIMFFAE28CA,坡道平面,0,
RPQOMLNLJIMFFAE67CA,坡道平面,0,13.04
RPVNMLRKJIMFFAE38CA,坡道平面,2000000,38.50
RPUPMLPJKIMFFAE28CA,坡道平面,1450000,22.13
RPTPMLPJKIMFFAE18CA,坡道平面,1780000,22.13
RPXNMLOJKIMFFBE38CA,升降機械,0,
RPWNMLOJKIMFFBE28CA,升降機械,0,
RPTNMLOJKIMFFBE97CA,升降機械,0,
RPRNMLOJKIMFFBE77CA,升降機械,0,
RPPOMLRKJIMFFBE97CA,升降機械,800000,6.80
RPPOMLLKKIMFFBE47CA,升降機械,530000,6.61
RPPOMLLLJIMFFCE57CA,坡道平面,0,37.22
RPTPMLOJKIMFFBE18CA,坡道平面,0,
RPSOMLNLJIMFFCE08CA,坡道平面,0,23.87
RPWNMLRKJIMFFCE68CA,坡道平面,0,15.25
RPRNMLRJNHNFFBE38CA,升降機械,1080000,
RPVNMLNLJIMFFCE28CA,坡道機械,0,
RPWNMLRLJIMFFCE78CA,坡道平面,0,15.25
RPXNMLRLJIMFFCE88CA,坡道平面,0,15.25
RPPOMLRLJIMFFCE18CA,坡道平面,0,15.25
RPOOMLRLJIMFFCE08CA,坡道平面,0,15.25
RPUOMLRLJIMFFCE68CA,坡道平面,0,15.25
RPQOMLRLJIMFFCE28CA,坡道平面,0,15.25
RPTOMLRLJIMFFCE58CA,坡道平面,0,15.25
RPWOMLRLJIMFFCE88CA,坡道平面,0,15.25
RPXNMLQKJIMFFDE78CA,坡道平面,0,23.90
RPXNMLQKJIMFFDE78CA,坡道平面,0,23.90
RPQNMLOLJIMFFDE97CA,坡道平面,0,
RPXNMLQKJIMFFEE88CA,坡道機械,0,11.16
RPWNMLQKJIMFFEE78CA,坡道機械,0,11.16
RPPOMLQKJIMFFEE18CA,坡道機械,0,11.16
RPOOMLQKJIMFFEE08CA,坡道機械,0,11.16
RPQNMLSKJIMFFEE38CA,坡道平面,0,23.25
RPUOMLKLJIMFFEE18CA,坡道平面,0,
RPPNMLLLJIMFFEE67CA,升降機械,0,9.01
RPQOMLQKJIMFFGE48CA,坡道平面,0,30.45
RPUOMLNLJIMFFGE68CA,坡道機械,1000000,6.05
RPSOMLOLJIMFFGE58CA,坡道平面,0,
RPTOMLOLJIMFFGE68CA,坡道平面,0,
RPVOMLOLJIMFFGE88CA,坡道平面,0,
RPPPMLOLJIMFFGE38CA,坡道平面,0,
RPWOMLOLJIMFFGE98CA,坡道平面,0,
RPXOMLOLJIMFFGE09CA,坡道平面,0,
RPPNMLPJKIMFFGE18CA,坡道平面,0,
RPPNMLPJKIMFFGE18CA,坡道平面,0,
RPPNMLPJKIMFFGE18CA,坡道平面,0,
RPQNMLLLJIMFFIE18CA,坡道平面,0,
RPQNMLLLJIMFFIE18CA,坡道平面,0,
RPXNMLRKJIMFFLE07CA,坡道機械,0,
RPVNMLSJKIMFFGE09CA,坡道機械,0,
RPXNMLSJKIMFFGE66CA,坡道機械,0,
RPOOMLKLJIMFFIE97CA,坡道平面,1280000,21.37
RPUPMLOLJIMFFGE88CA,坡道平面,0,
RPQPMLOLJIMFFGE48CA,坡道平面,0,
RPTOMLNLJIMFFGE58CA,坡道平面,1450000,15.34
RPSOMLNLJIMFFGE48CA,坡道機械,900000,6.05
SPSOMLNLJIMFFGE58CA,坡道機械,1000000,6.05
RPRNMLRKJIMFFGE58CA,坡道平面,0,
RPVOMLKMJIMFFEE38CA,坡道平面,1250000,26.11
RPWNMLKLJIMFFEE28CA,坡道平面,0,18.57
RPRPMLQKJIMFFDE38CA,坡道機械,0,15.86
RPQNMLMLJIMFFEE87CA,坡道平面,0,17.93
RPQNMLMLJIMFFEE87CA,坡道機械,0,10.76
RPOOMLLLJIMFFDE57CA,坡道平面,0,23.65
