編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPWPMLMJNHJFFAF18CA,坡道平面,2500000,32.31
RPOOMLMJNHJFFAF27CA,坡道平面,1500000,38.00
RPOPMLMJNHJFFAF37CA,坡道機械,0,23.46
RPVNMLSJNHJFFAF48CA,坡道平面,0,29.78
RPXOMLMJNHJFFBF28CA,坡道平面,2250000,29.40
RPVOMLMJNHJFFBF08CA,坡道機械,1450000,25.16
RPTRMLPJNHJFFBF48CA,坡道平面,1200000,30.93
RPTNMLPJNHJFFBF08CA,坡道平面,1400000,19.38
RPTPMLQJNHJFFBF38CA,坡道平面,0,30.10
RPUPMLQJNHJFFBF48CA,坡道平面,0,
RPSPMLQJNHJFFBF28CA,坡道平面,0,22.46
RPSPMLQJNHJFFBF28CA,坡道平面,0,19.37
RPVPMLQJNHJFFBF58CA,坡道平面,0,
RPOOMLQJNHJFFBF77CA,坡道平面,2000000,41.26
RPUPMLTJNHJFFBF78CA,坡道平面,0,
RPQUMLNKNHJFFBF38CA,坡道機械,1300000,25.24
RPVPMLTJNHJFFBF88CA,坡道平面,0,
RPUOMLLJNHJFFCF97CA,坡道平面,0,57.85
RPUOMLLJNHJFFCF97CA,坡道平面,0,57.85
RPSTMLTKNHJFFBF09CA,坡道平面,0,
RPSNMLRLNHJFFBF38CA,坡道平面,0,40.49
RPSNMLRLNHJFFBF38CA,坡道平面,0,40.49
RPSPMLNJOHJFFBF08CA,坡道平面,0,
RPUOMLMJNHJFFCF08CA,坡道平面,0,33.92
RPVNMLPJNHJFFCF38CA,坡道平面,0,45.85
RPWNMLPJNHJFFCF48CA,坡道平面,0,45.85
RPWNMLPJNHJFFCF48CA,坡道平面,0,45.85
RPWOMLSJNHJFFCF88CA,其他,0,14.65
RPRQMLMLNHJFFCF18CA,坡道平面,0,34.58
RPPPMLMJNHJFFDF77CA,坡道機械,0,
RPTOMLPJNHJFFDF38CA,坡道平面,1300000,24.23
RPXOMLMKNHJFFDF58CA,坡道平面,0,
RPPNMLLKNHJFFDF57CA,坡道平面,0,31.51
RPTOMLQLNHJFFDF68CA,坡道平面,1500000,
