編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPVPMLMJNHJFFAO98CA,坡道平面,0,24.61
RPTQMLMJNHJFFAO88CA,坡道平面,1200000,27.58
RPTQMLMJNHJFFAO88CA,坡道平面,1200000,27.58
RPXPMLMJNHJFFAO56CA,坡道平面,0,
RPPQMLPJNHJFFAO78CA,坡道平面,0,
RPWOMLQJNHJFFAO76CA,坡道機械,0,
RPSNMLRJNHJFFAO98CA,其他,0,25.94
RPUPMLMJNHJFFAO88CA,坡道平面,0,
RPWOMLSJNHJFFAO96CA,坡道平面,0,28.10
RPWOMLSJNHJFFAO96CA,坡道平面,0,28.10
RPOOMLSJNHJFFAO78CA,坡道機械,750000,10.04
RPTPMLMJNHJFFAO78CA,坡道平面,0,24.61
RPROMLSJNHJFFAO09CA,坡道平面,0,28.10
RPROMLSJNHJFFAO09CA,坡道平面,0,28.10
RPSQMLMJNHJFFAO78CA,坡道平面,1350000,27.58
RPSQMLMJNHJFFAO78CA,坡道平面,1350000,27.58
RPSQMLMJNHJFFAO78CA,坡道平面,1350000,27.58
RPVPMLSJNHJFFAO96CA,坡道平面,0,28.10
RPVPMLSJNHJFFAO96CA,坡道平面,0,28.10
RPOQMLSJNHJFFAO98CA,坡道平面,0,28.10
RPXPMLSJNHJFFAO17CA,坡道平面,0,
RPWPMLSJNHJFFAO07CA,坡道平面,0,14.06
RPWPMLSJNHJFFAO07CA,坡道平面,0,14.06
RPWPMLSJNHJFFAO07CA,坡道平面,0,14.06
RPWPMLSJNHJFFAO07CA,坡道平面,0,14.06
RPXPMLTJNHJFFAO27CA,坡道平面,0,30.57
RPXPMLTJNHJFFAO27CA,坡道平面,0,30.57
RPVNMLMKNHJFFAO88CA,坡道平面,0,
RPWOMLTJNHJFFAO07CA,坡道平面,0,
RPWNMLPKNHJFFAO66CA,坡道機械,0,
RPWNMLPKNHJFFAO66CA,坡道機械,0,
RPWOMLPKNHJFFAO76CA,坡道平面,0,
RPORMLMJNHJFFAO58DA,坡道平面,0,
RPORMLMJNHJFFAO58DA,坡道平面,0,
RPTTMLMLIIJFFAO56EA,其他,0,27.74
RPTTMLMLIIJFFAO56EA,其他,0,27.74
RPXOMLNLOHJFFAO07EA,坡道平面,0,
SPTTMLMLIIJFFAO66EA,其他,0,27.74
SPTTMLMLIIJFFAO66EA,其他,0,27.74
RPQPMLLLIIJFFAO38EA,其他,0,32.21
