編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPQNMLNJNHJFFCB47CC,一樓平面,0,
RPTNMLOJNHJFFAB67CC,坡道機械,0,18.44
RPTNMLOJNHJFFAB67CC,坡道機械,0,18.44
RPWNMLMJNHJFFCB97CC,坡道機械,0,
RPSPMLLJNHJFFBB57CC,坡道平面,0,41.64
RPWNMLOJNHJFFAB97CC,坡道機械,0,
RPSOMLOJNHJFFCB87CC,坡道機械,0,
RPSOMLOJNHJFFCB87CC,坡道機械,0,
RPTOMLOJNHJFFCB97CC,坡道平面,0,
RPTOMLOJNHJFFCB97CC,坡道機械,0,
RPXPMLPJNHJFFBB48CC,坡道平面,0,
RPXPMLPJNHJFFBB48CC,坡道平面,0,
RPOQMLPJNHJFFBB67CC,坡道機械,0,
RPOQMLPJNHJFFBB67CC,坡道機械,0,
RPPPMLQJNHJFFBB87DC,坡道平面,3000,24.80
RPTNMLQJNHJFFAB87CC,坡道平面,0,9.03
RPVRMLQJNHJFFCB68CC,坡道平面,0,15.03
RPTOMLQJNHJFFCB18CC,坡道平面,0,34.86
RPUSMLRJNHJFFCB78CC,坡道平面,0,
RPUSMLRJNHJFFCB78CC,坡道平面,0,
RPPQMLTJNHJFFBB18CC,坡道平面,0,18.40
RPVNMLNKNHJFFCB08CC,坡道平面,0,
RPQRMLNKNHJFFCB97CC,坡道平面,3300,5.35
RPQOMLOKNHJFFBB67CC,坡道機械,0,
RPPRMLOKNHJFFCB08DC,坡道平面,0,23.14
RPVPMLNKNHJFFCB28CC,坡道平面,2300,3.59
RPOPMLQKNHJFFCB87CC,坡道平面,0,13.81
RPWNMLRKNHJFFCB58CC,坡道平面,0,24.53
RPQOMLQKNHJFFGL76CC,坡道機械,0,
RPTOMLLLNHJFFAB67CC,坡道機械,0,
RPPOMLNLNHJFFCB67CC,坡道機械,0,37.23
RPPNMLPLNHJFFAB57CC,坡道平面,0,
RPQNMLPLNHJFFAB67CC,坡道平面,0,
RPQNMLPLNHJFFAB67CC,坡道平面,0,
RPRNMLPLNHJFFAB77CC,坡道機械,0,
RPTPMLRLNHJFFBB48CC,坡道平面,0,
RPWPMLRLNHJFFAB68CC,坡道平面,3500,
RPVSMLRLNHJFFCB09CC,坡道機械,0,
RPVSMLRLNHJFFCB09CC,坡道機械,0,
RPPPMLTLNHJFFBB28CC,坡道平面,0,
RPPPMLTLNHJFFBB28CC,坡道機械,0,
RPRRMLTLNHJFFCB78CC,坡道機械,0,
RPTPMLKMNHJFFCB97CC,坡道平面,0,
RPXNMLKMNHJFFAB08DC,坡道機械,0,
RPPPMLKMNHJFFCB67DC,坡道平面,0,24.79
RPUPMLKMNHJFFCB08CC,坡道平面,0,
RPQNMLMJOHJFFCB47CC,坡道機械,0,
RPXOMLKMNHJFFCB38DC,坡道平面,0,29.45
RPUSMLOJOHJFFBB48CC,坡道平面,0,
RPXNMLPJOHJFFAB38DC,坡道機械,0,4.35
RPOOMLPJOHJFFAB57DC,坡道平面,0,30.09
RPSPMLQJOHJFFCB28CC,坡道平面,0,24.10
RPTQMLTJOHJFFCB78CC,坡道平面,2500,37.80
RPQOMLKKOHJFFBB37CC,坡道平面,0,
RPSRMLKKOHJFFBB87CC,坡道平面,0,
RPSRMLKKOHJFFBB87CC,坡道機械,0,
RPQPMLKKOHJFFAB37CC,坡道平面,0,14.05
RPVOMLKKOHJFFAB77CC,坡道平面,0,14.05
RPUOMLKKOHJFFAB67CC,坡道平面,0,25.27
RPUPMLMKOHJFFCB18CC,坡道平面,0,28.90
RPWQMLMKOHJFFCB48CC,坡道平面,0,27.23
RPSPMLNKOHJFFAB87CC,升降平面,0,
RPSPMLNKOHJFFAB87CC,升降平面,0,
RPUOMLOKOHJFFCB28CC,坡道平面,0,20.01
RPWNMLQKOHJFFCB58CC,坡道機械,0,
RPUNMLQKOHJFFCB38CC,坡道機械,0,28.24
RPOOMLQKOHJFFCB87CC,坡道平面,0,
RPWPMLQKOHJFFCB78CC,坡道平面,0,23.17
RPUPMLQKOHJFFCB58CC,坡道平面,0,22.28
