編號,車位類別,車位價格,車位面積平方公尺
RPXOMLOLJIKFFHL07CA,坡道平面,900000,26.46
RPVOMLOLJIKFFHL86CA,坡道平面,900000,26.46
RPOPMLOLJIKFFHL88CA,坡道平面,900000,26.46
RPOPMLOLJIKFFHL88CA,坡道平面,900000,26.46
RPPPMLOLJIKFFHL98CA,坡道平面,900000,26.46
RPQPMLOLJIKFFHL09CA,坡道平面,900000,26.46
RPPNMLTKJIKFFHL56CA,坡道平面,800000,24.80
RPQOMLSKJIKFFHL66CA,坡道平面,900000,26.46
RPSOMLSKJIKFFHL86CA,坡道平面,800000,24.80
RPROMLSKJIKFFHL76CA,坡道平面,900000,26.46
RPPOMLSKJIKFFHL56CA,坡道平面,900000,24.80
RPVNMLPJJIKFFHL66CA,坡道機械,0,
RPSNMLTKJIKFFHL86CA,坡道平面,900000,26.46
RPRNMLTKJIKFFHL76CA,坡道平面,900000,26.46
RPQNMLTKJIKFFHL66CA,坡道平面,900000,26.46
RPTNMLTKJIKFFHL96CA,坡道平面,900000,26.46
RPTOMLTKJIKFFHL07CA,坡道平面,900000,26.46
RPSOMLTKJIKFFHL96CA,坡道平面,900000,26.46
RPVNMLTKJIKFFHL17CA,坡道平面,900000,26.46
RPXNMLTKJIKFFHL37CA,坡道平面,900000,26.46
RPUNMLTKJIKFFHL07CA,坡道平面,900000,26.46
RPWNMLTKJIKFFHL27CA,坡道平面,800000,24.80
RPUOMLTKJIKFFHL17CA,坡道平面,900000,26.46
RPXOMLTKJIKFFHL47CA,坡道平面,900000,26.46
RPOPMLTKJIKFFHL66CA,坡道平面,900000,24.80
RPPPMLTKJIKFFHL76CA,坡道平面,900000,26.46
RPVOMLTKJIKFFHL27CA,坡道平面,900000,26.46
RPWOMLTKJIKFFHL37CA,坡道平面,900000,26.46
RPSPMLTKJIKFFHL07CA,坡道平面,900000,26.46
RPUPMLTKJIKFFHL27CA,坡道平面,900000,26.46
RPTPMLTKJIKFFHL17CA,坡道平面,900000,26.46
RPWQMLTKJIKFFHL57CA,坡道平面,900000,26.46
RPORMLTKJIKFFHL86CA,坡道平面,900000,26.46
RPVPMLTKJIKFFHL37CA,坡道平面,900000,26.46
RPXQMLTKJIKFFHL67CA,坡道平面,900000,26.46
RPVQMLTKJIKFFHL47CA,坡道平面,1000000,26.46
RPQPMLTKJIKFFHL86CA,坡道平面,1000000,26.46
RPUQMLTKJIKFFHL37CA,坡道平面,900000,24.80
RPPRMLTKJIKFFHL96CA,坡道平面,900000,26.46
RPPRMLTKJIKFFHL96CA,坡道平面,900000,26.46
RPQRMLTKJIKFFHL07CA,坡道平面,1000000,26.46
RPTQMLTKJIKFFHL27CA,坡道平面,800000,24.80
RPURMLTKJIKFFHL47CA,坡道平面,900000,26.46
RPRRMLTKJIKFFHL17CA,坡道平面,900000,24.80
RPTRMLTKJIKFFHL37CA,坡道平面,900000,26.46
RPSRMLTKJIKFFHL27CA,坡道平面,900000,26.46
RPXRMLTKJIKFFHL77CA,坡道平面,900000,26.46
RPVRMLTKJIKFFHL57CA,坡道平面,900000,26.46
RPPOMLNKJIKFFGL58CA,坡道平面,900000,36.74
RPOSMLTKJIKFFHL96CA,坡道平面,900000,26.46
RPWRMLTKJIKFFHL67CA,坡道平面,800000,24.80
RPWNMLNLJIKFFGL66CA,坡道機械,0,
RPWOMLRLJIKFFCB38CA,坡道平面,0,
RPWOMLRLJIKFFCB38CA,坡道機械,0,
RPWOMLRLJIKFFCB38CA,坡道機械,0,
RPRNMLTLJIKFFCB97CA,坡道平面,0,
RPRNMLTLJIKFFCB97CA,坡道平面,0,
RPRNMLTLJIKFFCB97CA,坡道平面,0,
RPRNMLTLJIKFFCB97CA,坡道平面,0,
RPRNMLQLJIKFFCB67CA,坡道機械,0,
RPWNMLNLJIKFFCB87CA,其他,0,23.35
RPWPMLQJJIKFFCB18CA,坡道平面,0,
RPVPMLLKJIKFFCB67CA,坡道平面,0,27.85
RPVNMLKKJIKFFCB37CA,坡道平面,0,23.33
RPVNMLKKJIKFFCB37CA,坡道平面,0,23.33
RPSNMLQJJIKFFCB57CA,坡道平面,0,23.14
RPPOMLTKJHLFFBB67CA,坡道機械,0,
RPVOMLOJJIKFFCB77CA,坡道平面,0,20.96
RPVOMLOJJIKFFCB77CA,坡道平面,0,24.95
RPXNMLOLJIKFFBB97CA,坡道平面,0,31.45
RPXNMLKLJIKFFBB57CA,一樓平面,0,17.29
RPXNMLKLJIKFFBB57CA,一樓平面,0,17.29
RPTQMLTJJIKFFBB18CA,坡道平面,0,18.92
RPTNMLSJJIKFFBB77CA,坡道平面,0,
RPVNMLQJJIKFFAB67CA,坡道平面,0,30.37
RPTNMLMLJIKFFAB27CA,坡道平面,1100000,25.12
RPTNMLMLJIKFFAB27CA,坡道平面,1100000,25.12
RPSOMLPJJIKFFAB37CA,坡道機械,0,7.61
RPTNMLOJJIKFFAB27CA,坡道平面,1200000,22.91
RPXNMLQKJIKFFAB97CA,坡道平面,0,
RPTOMLQJJIKFFAB57CA,坡道平面,0,
RPQNMLQJJIKFFBB27CA,坡道平面,0,
RPQOMLQJJIKFFBB37CA,坡道平面,0,19.15
RPRPMLLKJIKFFBB17CA,坡道平面,0,31.42
SPQNMLMKJIKFFBB07CA,坡道平面,0,31.42
RPQNMLMKJIKFFBB96CA,坡道平面,0,31.42
RPSNMLMKJIKFFBB17CA,坡道平面,0,31.42
RPOOMLMKJIKFFBB86CA,坡道平面,0,31.42
RPXNMLMKJIKFFBB67CA,坡道平面,0,29.76
RPROMLMKJIKFFBB17CA,坡道平面,0,31.42
RPQNMLOKJIKFFBB17CA,坡道機械,0,
RPRNMLQKJIKFFBB47CA,坡道平面,0,31.42
RPWNMLQKJIKFFBB97CA,升降平面,0,
RPQNMLQKJIKFFBB37CA,坡道平面,0,31.42
RPQNMLTKJIKFFBB67CA,坡道平面,0,31.42
RPRNMLTKJIKFFBB77CA,坡道平面,0,31.42
RPRNMLKMJIKFFBB07CA,坡道平面,1200000,26.64
RPSNMLKMJIKFFBB17CA,坡道平面,1250000,26.64
RPXNMLKMJIKFFBB67CA,坡道機械,580000,13.32
RPOOMLKMJIKFFBB86CA,坡道平面,1150000,26.64
RPUNMLKMJIKFFBB37CA,坡道機械,580000,13.32
RPTNMLKMJIKFFBB27CA,坡道機械,720000,13.32
RPWNMLKMJIKFFBB57CA,坡道機械,720000,13.32
RPVNMLKMJIKFFBB47CA,坡道機械,580000,13.32
SPQOMLKMJIKFFBB17CA,坡道平面,1200000,26.64
RPQOMLKMJIKFFBB07CA,坡道平面,1200000,26.64
RPPPMLKMJIKFFBB07CA,坡道平面,1100000,26.64
RPQPMLKMJIKFFBB17CA,坡道平面,0,26.64
RPQPMLKMJIKFFBB17CA,坡道平面,2300000,26.64
RPXOMLKMJIKFFBB77CA,坡道平面,0,26.64
RPXOMLKMJIKFFBB77CA,坡道平面,2400000,26.64
RPUOMLKMJIKFFBB47CA,坡道平面,1200000,26.64
RPRPMLKMJIKFFBB27CA,坡道平面,1150000,
RPVOMLKMJIKFFBB57CA,坡道機械,720000,13.32
RPTOMLKMJIKFFBB37CA,坡道平面,1150000,26.64
RPWOMLKMJIKFFBB67CA,坡道平面,1150000,26.64
RPSPMLKMJIKFFBB37CA,坡道平面,1150000,26.64
RPOPMLKMJIKFFBB96CA,坡道機械,720000,13.32
RPUPMLKMJIKFFBB57CA,坡道平面,1200000,26.64
RPTPMLKMJIKFFBB47CA,坡道平面,1200000,26.64
RPQQMLKMJIKFFBB27CA,坡道平面,0,26.64
RPQQMLKMJIKFFBB27CA,坡道平面,2300000,26.64
RPVPMLKMJIKFFBB67CA,坡道機械,580000,13.32
RPWPMLKMJIKFFBB77CA,坡道機械,580000,13.32
RPXPMLKMJIKFFBB87CA,坡道平面,1250000,26.64
RPSQMLKMJIKFFBB47CA,坡道機械,580000,13.32
RPOQMLKMJIKFFBB07CA,坡道機械,720000,13.32
RPPQMLKMJIKFFBB17CA,坡道平面,1200000,26.64
RPRQMLKMJIKFFBB37CA,坡道平面,1200000,26.64
RPTQMLKMJIKFFBB57CA,坡道平面,0,26.64
RPTQMLKMJIKFFBB57CA,坡道機械,1630000,13.32
RPQPMLPJJIKFFCB47CA,坡道平面,0,23.61
RPUQMLKMJIKFFBB67CA,坡道機械,0,13.32
RPUQMLKMJIKFFBB67CA,坡道機械,1300000,13.32
RPVQMLQJJIKFFCB18CA,坡道平面,0,14.75
RPROMLQJJIKFFCB57CA,坡道平面,1400000,33.08
RPROMLQJJIKFFCB57CA,坡道平面,1400000,33.08
RPUNMLLKJIKFFCB37CA,坡道平面,0,
RPOOMLKKJIKFFCB76CA,坡道平面,0,
RPWPMLLKJIKFFCB77CA,坡道平面,0,12.93
RPOPMLNKJIKFFCB17CA,坡道平面,0,
RPVOMLLKJIKFFCB57CA,坡道平面,0,
RPVOMLLKJIKFFCB57CA,坡道平面,0,
RPTNMLPKJIKFFCB67CA,坡道平面,0,
RPXPMLLKJIKFFCB87CA,坡道機械,0,12.57
RPXPMLLKJIKFFCB87CA,坡道平面,0,25.14
RPSSMLTKJIKFFCB48CA,坡道機械,0,
RPUOMLKLJIKFFCB47CA,坡道機械,0,13.89
RPSOMLTKJIKFFCB08CA,坡道平面,0,
RPQPMLRKJIKFFCB77CA,坡道平面,0,20.92
RPTNMLQKJIKFFCB77CA,坡道平面,0,16.78
RPTNMLQKJIKFFCB77CA,坡道平面,0,16.78
RPTNMLMJKIKFFCB37CA,坡道機械,0,11.19
RPTNMLMJKIKFFCB37CA,坡道機械,0,11.19
RPTNMLSLJIKFFCB08CA,坡道平面,0,19.83
RPTNMLSLJIKFFCB08CA,坡道平面,0,19.83
RPRNMLKMJIKFFCB17CA,坡道平面,0,
RPUNMLSLJIKFFCB18CA,坡道平面,0,19.83
RPUNMLSLJIKFFCB18CA,坡道平面,0,19.83
RPUNMLSLJIKFFCB18CA,坡道平面,0,19.83
RPWNMLMJKIKFFCB67CA,坡道平面,0,22.94
RPWNMLMJKIKFFCB67CA,坡道機械,0,10.19
RPWNMLMJKIKFFCB67CA,坡道機械,0,10.19
RPXNMLMJKIKFFCB77CA,坡道平面,0,21.37
RPXNMLMJKIKFFCB77CA,坡道機械,0,11.19
RPXNMLMJKIKFFCB77CA,坡道機械,0,11.19
RPVNMLSLJIKFFCB28CA,坡道平面,0,19.83
RPVNMLSLJIKFFCB28CA,坡道平面,0,19.83
RPOOMLMJKIKFFCB96CA,坡道平面,0,21.37
RPOOMLMJKIKFFCB96CA,坡道平面,0,21.37
RPTOMLMJKIKFFCB47CA,坡道機械,0,10.19
RPTOMLMJKIKFFCB47CA,坡道機械,0,10.19
RPVNMLMJKIKFFCB57CA,坡道機械,0,11.19
RPVNMLMJKIKFFCB57CA,坡道機械,0,11.19
RPUOMLMJKIKFFCB57CA,坡道平面,0,22.94
RPTOMLNJKIKFFCB57CA,坡道平面,0,22.94
RPTOMLNJKIKFFCB57CA,坡道平面,0,22.94
RPSOMLNJKIKFFCB47CA,坡道平面,0,21.37
RPSOMLNJKIKFFCB47CA,坡道平面,0,21.37
RPPOMLNJKIKFFCB17CA,坡道平面,0,21.37
RPWOMLNJKIKFFCB87CA,坡道平面,0,22.94
RPQPMLNJKIKFFCB37CA,坡道平面,0,22.94
RPSPMLNJKIKFFCB57CA,坡道平面,0,22.94
RPRPMLNJKIKFFCB47CA,坡道機械,0,11.19
RPRPMLNJKIKFFCB47CA,坡道機械,0,11.19
RPRPMLNJKIKFFCB47CA,坡道平面,0,21.37
RPVNMLOJKIKFFCB77CA,坡道平面,0,21.37
RPVNMLOJKIKFFCB77CA,坡道機械,0,10.19
RPVNMLOJKIKFFCB77CA,坡道機械,0,10.19
RPTNMLPJJIKFFAL38CA,坡道機械,0,
RPQNMLQJJIKFFCL38CA,坡道平面,0,34.60
RPRNMLOJJIKFFFL58CA,坡道機械,0,
RPUNMLTJJIKFFGL86CA,坡道機械,0,
RPTNMLPJJIKFFIL56CA,坡道平面,0,20.66
RPRNMLTJJIKFFFL56DA,坡道平面,0,
RPUQMLQJJIKFFCB18DA,坡道平面,0,
RPPNMLRKJIKFFIL09CA,坡道平面,0,
RPQOMLTKJIKFFHL76CA,坡道機械,0,
RPSOMLQJMHLFFGL76CA,升降平面,0,33.09
RPSOMLQJMHLFFGL76CA,升降平面,0,31.05
RPVOMLKMJIKFFGL09CA,坡道平面,1500000,31.47
RPQOMLKMJIKFFGL58CA,坡道平面,900000,31.47
RPWOMLKMJIKFFGL56CA,坡道平面,1200000,31.47
RPSPMLKMJIKFFGL88CA,坡道平面,1200000,31.47
RPVNMLKMJIKFFGL98CA,坡道平面,1100000,27.82
RPXNMLKMJIKFFGL56CA,坡道平面,1150000,31.47
RPOOMLTJJIKFFGL98CA,坡道機械,0,9.59
RPPNMLQKJIKFFGL78CA,坡道平面,0,
RPWNMLKMJIKFFGL09CA,坡道平面,1100000,27.82
RPQNMLTKJIKFFFL09CA,坡道機械,0,
RPOPMLOJKIKFFCB27CA,坡道平面,0,
RPWNMLSKJIKFFCB28CA,坡道平面,0,
RPRPMLOLJIKFFCB67CA,坡道平面,0,
RPQOMLMKJIKFFCB17CA,升降機械,0,10.01
RPQOMLNKJIKFFCB27CA,坡道平面,0,36.41
RPQOMLNKJIKFFCB27CA,坡道平面,0,36.41
RPQOMLNKJIKFFCB27CA,坡道平面,0,36.41
RPQOMLNKJIKFFCB27CA,坡道平面,0,36.41
RPQOMLNKJIKFFCB27CA,坡道平面,0,36.41
RPPOMLMKJIKFFCB07CA,坡道平面,0,19.83
RPSOMLMKJIKFFCB37CA,坡道平面,0,
RPRNMLPKJIKFFCB47CA,坡道機械,0,
RPXOMLKKJIKFFCB67CA,坡道平面,0,12.90
RPQQMLTJJIKFFCB97CA,坡道平面,0,
RPPOMLQJJIKFFCB37CA,坡道平面,0,
RPUNMLKLJIKFFBB27CA,坡道機械,0,7.29
RPXPMLTJJIKFFBB48CA,升降平面,0,
RPPQMLPJJIKFFBB37CA,坡道平面,0,
RPRQMLPJJIKFFBB57CA,坡道機械,0,
RPQNMLTJJIKFFAB47CA,坡道平面,0,24.73
RPPPMLMKJIKFFAB96CA,坡道平面,0,
RPWOMLLLJIKFFAB57CA,坡道平面,0,26.84
RPXNMLOLJIKFFAB87CA,坡道平面,0,26.84
RPOOMLOLJIKFFAB07CA,坡道平面,0,26.84
RPQOMLOLJIKFFAB27CA,坡道平面,0,23.16
RPVOMLLLJIKFFAB47CA,坡道平面,0,26.84
RPPOMLOLJIKFFAB17CA,坡道平面,0,26.84
RPTOMLLLJIKFFAB27CA,坡道平面,0,26.84
RPWQMLTJJIKFFBB48CA,坡道機械,0,11.68
RPOQMLTJJIKFFBB67CA,坡道機械,0,
RPROMLKKJIKFFBB96CA,坡道平面,0,27.05
RPRRMLTJJIKFFBB08CA,升降機械,0,
RPVPMLLKJIKFFBB57CA,升降機械,0,
RPXOMLTJJIKFFBB38CA,坡道平面,0,
RPXPMLLKJIKFFBB77CA,坡道平面,0,
RPOOMLTKJIKFFBB57CA,坡道機械,0,
RPWNMLMKJIKFFBB57CA,坡道平面,0,26.45
RPOOMLKLJIKFFBB76CA,坡道平面,0,24.82
RPRPMLNLJIKFFBB47CA,坡道平面,1100000,32.06
RPQPMLNLJIKFFBB37CA,坡道平面,1100000,32.06
RPSPMLNLJIKFFBB57CA,坡道平面,1200000,32.06
RPWPMLNLJIKFFBB97CA,坡道平面,1200000,32.06
RPTPMLNLJIKFFBB67CA,坡道平面,1200000,32.06
RPUPMLNLJIKFFBB77CA,坡道平面,1100000,32.06
RPUPMLNLJIKFFBB77CA,坡道平面,1100000,32.06
RPRQMLQJJIKFFCB77CA,坡道機械,650000,18.91
RPXPMLTJJIKFFCB58CA,坡道機械,0,
RPXNMLQLJIKFFCB28CA,坡道平面,0,
RPXNMLSJLHLFFBB38CA,坡道機械,0,
RPSNMLQKJIKFFCB67CA,坡道平面,0,18.24
RPWOMLTKJIKFFCB48CA,坡道平面,0,21.97
RPPQMLTJJIKFFCB87CA,坡道平面,0,
RPPQMLTJJIKFFCB87CA,坡道平面,0,
RPQPMLQLJIKFFCB77CA,坡道平面,0,
RPVOMLTKJIKFFCB38CA,坡道機械,0,
RPROMLOJKIKFFCB47CA,坡道機械,0,18.75
RPTNMLOLJIKFFAL48CA,升降機械,0,
RPXNMLOJKIKFFCB97CA,坡道平面,0,
RPWNMLLKJIKFFFL88CA,坡道機械,0,
RPPOMLMKJIKFFFL38CA,坡道機械,0,
RPPNMLMKJIKFFFL28CA,坡道平面,0,
RPRNMLQKJIKFFFL88CA,坡道機械,0,
RPRNMLRLJIKFFGL56CA,坡道平面,0,
RPOOMLKMJIKFFGL38CA,坡道平面,1100000,31.47
RPPOMLKMJIKFFGL48CA,坡道平面,1150000,27.82
RPXOMLKMJIKFFGL66CA,坡道平面,1200000,31.47
RPTPMLKMJIKFFGL98CA,坡道平面,1200000,31.47
RPUNMLKMJIKFFGL88CA,坡道平面,1100000,27.82
RPTOMLKMJIKFFGL88CA,坡道平面,1100000,31.47
RPPPMLKMJIKFFGL58CA,坡道平面,1500000,31.47
RPOPMLKMJIKFFGL48CA,坡道平面,900000,27.82
RPSOMLKMJIKFFGL78CA,坡道平面,900000,27.82
RPXOMLKKJIKFFBB67DA,坡道平面,0,
RPQNMLKKJIKFFBB86DA,坡道平面,0,23.58
RPXNMLLKJIKFFCB77DA,坡道機械,0,
RPQNMLSLJIKFFCB87DA,坡道機械,0,
RPTNMLKKJIKFFGL68DA,坡道平面,0,29.95
RPQPMLKMJIKFFGL68CA,坡道平面,1400000,31.47
RPUNMLMJOHLFFGL66CA,坡道平面,1400000,31.91
RPUNMLMJOHLFFGL66CA,坡道平面,1400000,31.91
RPPRMLOJKIKFFHL09CA,坡道機械,0,
RPXPMLKMJIKFFGL76CA,坡道平面,900000,27.82
RPVPMLKMJIKFFGL56CA,坡道平面,1200000,31.47
RPWPMLKMJIKFFGL66CA,坡道平面,1300000,31.47
RPUPMLKMJIKFFGL09CA,坡道平面,1200000,31.47
RPROMLNKJIKFFGL78CA,坡道平面,0,
RPSOMLNKJIKFFGL88CA,坡道平面,0,
RPQNMLMKJIKFFFL38CA,坡道平面,0,
RPWPMLRJKIKFFCB38CA,坡道平面,1600000,29.03
RPOOMLRJKIKFFCB47CA,坡道平面,0,19.83
RPOOMLRJKIKFFCB47CA,坡道平面,0,19.83
RPWTMLTLKIKFFCB56CA,坡道平面,0,
RPVNMLKMJIKFFAL38CA,坡道平面,400000,14.39
RPURMLNJKIKFFCB97CA,坡道平面,0,19.83
RPURMLNJKIKFFCB97CA,坡道平面,0,19.83
RPURMLNJKIKFFCB97CA,坡道平面,0,19.83
RPWRMLNJKIKFFCB18CA,坡道平面,0,19.83
RPWRMLNJKIKFFCB18CA,坡道平面,0,19.83
RPWRMLNJKIKFFCB18CA,坡道平面,0,19.83
RPSRMLNJKIKFFCB77CA,坡道平面,0,19.83
RPSRMLNJKIKFFCB77CA,坡道平面,0,19.83
RPQQMLNJKIKFFCB47CA,坡道平面,0,19.83
RPQQMLNJKIKFFCB47CA,坡道平面,0,19.83
RPVRMLNJKIKFFCB08CA,坡道平面,0,19.83
RPVRMLNJKIKFFCB08CA,坡道平面,0,19.83
RPTRMLNJKIKFFCB87CA,坡道平面,0,19.83
RPTRMLNJKIKFFCB87CA,坡道平面,0,19.83
RPTRMLNJKIKFFCB87CA,坡道平面,0,19.83
RPPQMLNJKIKFFCB37CA,坡道平面,0,19.83
RPPQMLNJKIKFFCB37CA,坡道平面,0,19.83
RPSQMLNJKIKFFCB67CA,坡道平面,0,19.83
RPSQMLNJKIKFFCB67CA,坡道平面,0,19.83
RPRQMLNJKIKFFCB57CA,坡道平面,0,19.83
RPRQMLNJKIKFFCB57CA,坡道平面,0,19.83
RPRRMLNJKIKFFCB67CA,坡道平面,0,19.83
RPRRMLNJKIKFFCB67CA,坡道平面,0,19.83
RPVQMLNJKIKFFCB97CA,坡道平面,0,19.83
RPVQMLNJKIKFFCB97CA,坡道平面,0,19.83
RPUNMLLJKIKFFCB37CA,坡道平面,0,23.14
RPQSMLTKJIKFFCB28CA,坡道平面,0,
RPVNMLMKJIKFFCB57CA,坡道機械,0,
RPTNMLMKJIKFFCB37CA,坡道平面,0,19.56
RPRPMLLKJIKFFCB27CA,坡道平面,0,15.11
RPRPMLLKJIKFFCB27CA,坡道平面,0,15.11
RPSPMLLKJIKFFCB37CA,坡道平面,1600000,15.11
RPROMLMKJIKFFCB27CA,坡道平面,0,23.14
RPQRMLKMJIKFFBB37CA,坡道機械,0,15.94
RPUOMLRLJIKFFBB08CA,坡道機械,0,
RPXOMLOLJIKFFBB08CA,升降機械,0,
RPVOMLRLJIKFFBB18CA,坡道平面,0,
RPXNMLSKJIKFFBB28CA,坡道平面,1300000,35.73
RPRRMLTKJIKFFBB18CA,坡道機械,0,
RPXQMLMKJIKFFBB97CA,坡道平面,1050000,34.73
RPRQMLLKJIKFFBB27CA,坡道平面,0,
RPUQMLMKJIKFFBB67CA,坡道平面,950000,32.77
SPUQMLMKJIKFFBB77CA,坡道平面,950000,34.73
RPQQMLMKJIKFFBB27CA,坡道平面,0,34.73
RPVRMLMKJIKFFBB87CA,坡道平面,950000,34.73
RPQRMLMKJIKFFBB37CA,坡道平面,1100000,34.73
RPRQMLMKJIKFFBB37CA,坡道平面,0,34.73
RPTRMLMKJIKFFBB67CA,坡道平面,1050000,34.73
RPSRMLMKJIKFFBB57CA,坡道平面,1200000,34.73
RPUNMLNJKIKFFAB37CA,坡道平面,0,26.84
RPPOMLKKJIKFFBB76CA,坡道平面,0,26.62
RPPOMLKKJIKFFBB76CA,坡道平面,0,26.62
RPPOMLKKJIKFFBB76CA,坡道平面,0,26.62
RPPOMLKKJIKFFBB76CA,坡道平面,0,26.62
RPVOMLPLJIKFFAB87CA,坡道平面,0,26.84
RPPQMLKLJIKFFAB96CA,坡道平面,0,23.16
RPPQMLKLJIKFFAB96CA,坡道平面,0,26.84
RPQNMLTLJIKFFAB67CA,坡道機械,0,
RPRNMLLLJIKFFAB96CA,坡道平面,0,26.84
RPRNMLLLJIKFFAB96CA,坡道平面,0,26.84
RPQNMLLLJIKFFAB86CA,坡道平面,0,26.84
RPQNMLLLJIKFFAB86CA,坡道平面,0,26.84
RPPNMLLLJIKFFAB76CA,坡道平面,0,26.84
RPPNMLLLJIKFFAB76CA,坡道平面,0,26.84
