編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPVOMLNJJIKFFAO78CA,坡道平面,0,22.53
RPPNMLKKJIKFFAO87CA,坡道平面,0,
RPXRMLOJJIKFFAO76CA,坡道平面,0,
RPVSMLKKJIKFFAO98CA,一樓平面,0,
RPVNMLLKJIKFFAO58CA,坡道平面,0,
RPUOMLMKJIKFFAO68CA,坡道平面,0,29.87
RPQOMLQLJIKFFAO78CA,坡道平面,0,31.46
RPQOMLQLJIKFFAO78CA,坡道平面,0,31.46
RPUPMLNJJIKFFAO88DA,坡道平面,0,
RPSOMLMKJIKFFAO48CA,坡道平面,0,
RPPQMLKKJIKFFAO18CA,坡道平面,1400000,29.76
RPQOMLLKJIKFFAO18CA,坡道平面,0,23.56
RPQQMLKKJIKFFAO28CA,坡道平面,1150000,29.76
RPTQMLKKJIKFFAO58CA,坡道平面,1000000,29.76
RPRQMLKKJIKFFAO38CA,坡道平面,1100000,29.76
RPSQMLKKJIKFFAO48CA,坡道平面,1300000,29.76
RPUQMLKKJIKFFAO68CA,坡道平面,1000000,29.76
RPXQMLKKJIKFFAO98CA,坡道平面,0,29.76
RPVQMLKKJIKFFAO78CA,坡道平面,1350000,29.76
RPWQMLKKJIKFFAO88CA,坡道平面,1400000,29.76
RPRQMLTJJIKFFAO56CA,坡道平面,1400000,29.76
RPXPMLTJJIKFFAO07CA,坡道平面,950000,29.76
RPQQMLOJJIKFFAO58CA,坡道平面,0,34.71
RPORMLKKJIKFFAO18CA,坡道平面,1400000,29.76
RPRPMLQJJIKFFAO78CA,升降平面,0,
RPPSMLOJJIKFFAO68CA,坡道平面,0,
RPWSMLPJJIKFFAO86CA,坡道機械,0,
RPPRMLKKJIKFFAO28CA,坡道平面,1150000,29.76
RPQRMLKKJIKFFAO38CA,坡道平面,1150000,29.76
RPRRMLKKJIKFFAO48CA,坡道平面,0,29.76
RPWOMLMKJIKFFAO88CA,坡道平面,0,25.24
RPTQMLKLJIKFFAO68CA,坡道機械,0,12.63
RPVPMLSKJIKFFAO86CA,坡道平面,0,18.31
RPURMLKKJIKFFAO98EA,坡道平面,0,
RPPOMLQKJIKFFAO68DA,坡道平面,0,
