編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLSJLHNFFAZ57DA,介壽段,8.20,都市：其他
RPPNMLTKMHNFFAZ87DA,塘岐段,18.24,都市：商
RPPNMLNKMHNFFAZ27DA,東引西段,16.71,都市：住
RPQNMLPLOHNFFAZ87DA,馬祖段,5.19,都市：住
RPPNMLNLMHNFFAZ37DA,介壽段,8.20,都市：其他
