編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPRNMLLLKHNFFAE57CA,坡道平面,0,21.49
RPQOMLMLKHNFFAE67CA,坡道平面,1500000,16.61
RPRNMLRLKHNFFAE18CA,坡道平面,0,
RPRNMLRLKHNFFAE18CA,坡道平面,0,
RPQPMLQLKHNFFAE18CA,坡道平面,1900000,27.01
RPQPMLQLKHNFFAE18CA,坡道平面,1900000,27.01
RPUOMLQLKHNFFBE58CA,升降機械,0,
RPRPMLMLKHNFFCE08CA,坡道平面,0,15.75
RPXNMLNKLHNFFBE48CA,其他,0,
RPXNMLNKLHNFFBE48CA,其他,0,
RPRNMLPJLHNFFCE08CA,坡道平面,0,16.51
RPSPMLNLKHNFFCE28CA,坡道平面,0,
RPWNMLPJLHNFFCE58CA,坡道平面,0,19.47
RPSNMLPJLHNFFCE18CA,坡道平面,0,16.51
RPQNMLNKKHNFFDE87CA,坡道平面,0,
RPUNMLOKKHNFFDE38CA,升降機械,0,
RPVOMLMKKHNFFDE38CA,一樓平面,0,
RPOOMLMLKHNFFDE77CA,坡道機械,0,21.45
RPSOMLRLKHNFFDE68CA,坡道平面,0,23.45
RPXQMLNKKHNFFEE98CA,坡道平面,0,
RPXOMLNKKHNFFEE78CA,坡道機械,850000,24.55
RPWNMLQJLHNFFDE78CA,坡道機械,0,16.60
RPRNMLSJLHNFFDE48CA,坡道機械,0,11.57
RPUOMLMJLHNFFEE38CA,坡道平面,0,29.24
RPWNMLRLKHNFFEE09CA,坡道平面,0,23.16
RPQNMLNJLHNFFGE18CA,坡道平面,0,33.81
RPPOMLMKLHNFFGE18CA,升降平面,0,
RPUNMLOKKHNFFIE88CA,坡道平面,0,
RPSNMLMKLHNFFBE97DA,坡道平面,0,
RPVNMLMLKHNFFIE88CA,坡道平面,0,25.00
RPWNMLMLKHNFFIE98CA,坡道平面,0,25.00
RPVNMLQJLHNFFGE98CA,坡道機械,0,
RPUOMLNJLHNFFGE68CA,坡道平面,0,33.81
RPRNMLQJLHNFFGE58CA,坡道平面,0,
RPRPMLNJLHNFFGE48CA,坡道平面,0,33.81
RPQPMLNJLHNFFGE38CA,坡道平面,0,33.81
RPOOMLNJLHNFFGE08CA,坡道平面,0,33.81
RPSNMLLJLHNFFGE18CA,坡道平面,0,
RPSNMLLLKHNFFGE28CA,坡道機械,0,
RPROMLSJLHNFFEE68CA,坡道平面,0,20.42
RPROMLSJLHNFFEE68CA,坡道平面,0,20.42
RPXNMLMJLHNFFEE58CA,坡道平面,0,
RPQPMLMJLHNFFEE08CA,升降機械,0,
RPRPMLLLKHNFFEE18CA,坡道平面,1200000,
RPXOMLQLKHNFFEE56CA,坡道平面,2050000,22.28
RPXOMLQLKHNFFEE56CA,坡道平面,2050000,22.28
RPRPMLMKLHNFFEE28CA,坡道平面,0,
RPXOMLNLKHNFFEE88CA,坡道機械,1000000,6.26
RPRNMLOKKHNFFEE18CA,坡道機械,0,
RPPNMLTJLHNFFDE38CA,坡道平面,0,27.62
RPVPMLSJLHNFFCE98CA,坡道平面,1150000,27.20
RPWOMLLLKHNFFDE48CA,坡道平面,0,
RPQNMLSJLHNFFCE28CA,坡道平面,1200000,27.20
RPROMLLLKHNFFDE97CA,一樓平面,0,
RPUPMLSJLHNFFCE88CA,坡道平面,1100000,27.20
RPXOMLRJLHNFFCE98CA,坡道平面,1000000,27.20
RPPPMLRJLHNFFCE28CA,坡道平面,1100000,27.20
RPQPMLRJLHNFFCE38CA,坡道平面,1100000,27.20
RPSNMLSJLHNFFCE48CA,坡道平面,1300000,27.20
RPTNMLSJLHNFFCE58CA,坡道平面,1100000,27.20
RPUNMLSJLHNFFCE68CA,坡道平面,1050000,27.20
RPUOMLSJLHNFFCE78CA,坡道平面,1300000,27.20
RPWNMLSJLHNFFCE88CA,坡道平面,1000000,27.20
RPSPMLSJLHNFFCE68CA,坡道平面,1300000,27.20
RPOOMLSJLHNFFCE18CA,坡道平面,1000000,25.04
RPRPMLSJLHNFFCE58CA,坡道平面,1400000,29.70
RPQOMLSJLHNFFCE38CA,坡道平面,1200000,27.20
RPOPMLMLKHNFFCE77CA,坡道平面,1000000,30.51
RPOPMLMLKHNFFCE77CA,坡道平面,1000000,30.51
RPOPMLMLKHNFFCE77CA,坡道平面,1000000,30.51
RPVPMLMLKHNFFCE48CA,坡道平面,0,22.51
RPOOMLRJLHNFFBE97CA,坡道平面,0,17.34
RPXNMLSJLHNFFBE88CA,坡道平面,0,17.34
RPPOMLSJLHNFFBE18CA,坡道平面,0,17.34
RPQOMLSJLHNFFBE28CA,坡道平面,0,17.34
RPROMLSJLHNFFBE38CA,坡道平面,0,17.34
RPVOMLQLKHNFFAE58CA,坡道平面,0,
RPPNMLPJLHNFFAE67CA,坡道平面,0,26.01
RPXOMLPJLHNFFAE58CA,坡道平面,0,
RPWOMLQLKHNFFAE68CA,坡道平面,0,
RPWOMLQLKHNFFAE68CA,坡道平面,0,
RPSOMLLJLHNFFAE67CA,坡道機械,0,
RPQPMLQLKHNFFBE28CA,坡道平面,1500000,
RPQPMLQLKHNFFBE28CA,坡道平面,1500000,
RPVNMLQJLHNFFBE48CA,坡道平面,0,
RPUOMLOKKHNFFCE38CA,其他,0,
RPTNMLPJLHNFFCE28CA,坡道平面,0,16.51
RPVNMLNLKHNFFDE48CA,坡道機械,0,
RPOOMLRLKHNFFDE28CA,坡道平面,0,20.11
RPWNMLTJLHNFFDE09CA,坡道平面,0,
