編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPSNMLNLKHNFFBC77CA,坡道平面,600000,41.38
RPSNMLLLKHNFFCC67CA,坡道平面,0,
RPVNMLRJLHNFFBC38CA,坡道平面,0,9.82
RPVNMLRJLHNFFBC38CA,坡道機械,0,9.82
RPOOMLNKKHNFFBC37CA,坡道平面,0,
RPXNMLPJLHNFFCC48CA,坡道平面,0,
RPPNMLOLKHNFFCC67CA,坡道平面,0,
RPTNMLSJLHNFFCC38CA,坡道平面,1800000,29.51
RPTNMLRLKHNFFCC38CA,坡道平面,0,
RPRNMLQLKHNFFBC97CA,坡道平面,0,
RPVNMLQJLHNFFCC58EA,升降機械,600000,8.78
RPPOMLMLKHNFFCC57CA,坡道平面,0,
RPOOMLLLKHNFFCC37CA,坡道平面,0,
RPOOMLQJLHNFFCC77CA,坡道平面,0,15.87
RPROMLMLKHNFFCC77CA,坡道平面,0,
RPXNMLQJLHNFFCC58CA,坡道平面,1050000,27.94
RPTNMLQLKHNFFCC28CA,一樓平面,0,
RPTNMLQLKHNFFCC28CA,坡道平面,0,58.07
RPTNMLQLKHNFFCC28CA,坡道平面,0,58.07
RPTNMLQLKHNFFCC28CA,一樓平面,0,
RPUNMLQKLHNFFBC28CA,坡道平面,900000,24.17
RPVNMLQKLHNFFBC38CA,坡道平面,900000,24.17
SPUNMLQKLHNFFBC38CA,坡道平面,900000,24.17
RPVNMLPJLHNFFCC28CA,坡道平面,0,45.01
RPPOMLQKLHNFFCC97CA,升降機械,500000,17.19
RPUNMLPJLHNFFBC08CA,坡道平面,0,
RPUNMLPJLHNFFBC08CA,坡道平面,0,
RPPNMLKLLHNFFCC37CA,坡道機械,0,
RPQSMLKLLHNFFBC87CA,坡道平面,0,
RPSOMLRKLHNFFBC28CA,坡道平面,1150000,31.21
RPTNMLMJLHNFFCC77CA,坡道平面,0,
RPOOMLMJLHNFFCC37CA,坡道機械,0,20.76
RPWNMLPJLHNFFCC38CA,坡道平面,1250000,28.94
RPWNMLPJLHNFFCC38CA,坡道平面,1150000,28.94
RPWNMLPJLHNFFCC38CA,坡道平面,1250000,30.62
RPXNMLMJLHNFFCC18CA,坡道平面,0,
RPTOMLRKLHNFFBC38CA,坡道平面,1200000,35.96
RPUOMLRKLHNFFBC48CA,坡道平面,1050000,35.96
RPROMLTKLHNFFBC38CA,坡道平面,900000,31.21
RPWOMLRKLHNFFBC68CA,坡道平面,950000,31.21
RPXOMLRKLHNFFBC78CA,坡道平面,950000,31.21
RPVOMLRKLHNFFBC58CA,坡道平面,1000000,35.96
RPPPMLRKLHNFFBC08CA,坡道平面,1200000,35.96
RPQPMLRKLHNFFBC18CA,坡道平面,900000,31.21
RPRPMLRKLHNFFBC28CA,坡道平面,1000000,35.96
RPVNMLRKLHNFFBC48CA,坡道平面,1200000,35.96
RPWNMLRKLHNFFBC58CA,坡道平面,900000,31.21
RPXNMLRKLHNFFBC68CA,坡道平面,1200000,35.96
RPTNMLRKLHNFFBC28CA,坡道平面,950000,31.21
RPOPMLRKLHNFFBC97CA,坡道平面,950000,31.21
RPSPMLRKLHNFFBC38CA,坡道平面,1150000,31.21
RPUNMLRKLHNFFBC38CA,坡道平面,1050000,35.96
RPOOMLRKLHNFFBC87CA,坡道平面,1200000,35.96
RPQOMLRKLHNFFBC08CA,坡道平面,1200000,35.96
RPQNMLLLLHNFFCC57CA,坡道平面,0,13.47
RPRNMLLLLHNFFCC67CA,坡道平面,0,13.47
RPQNMLPJLHNFFCC77CA,坡道平面,1000000,31.98
RPROMLRKLHNFFBC18CA,坡道平面,1200000,35.96
RPTNMLRJLHNFFCC28CA,坡道平面,0,
RPRNMLPKLHNFFCC97CA,坡道平面,1150000,13.47
RPSNMLPKLHNFFCC08CA,坡道平面,1150000,15.87
RPSNMLOJLHNFFCC87CA,坡道機械,0,27.47
RPPNMLNKLHNFFCC57CA,坡道平面,0,
RPTNMLPKLHNFFCC18CA,坡道平面,1300000,15.87
RPUNMLPKLHNFFCC28CA,坡道平面,1100000,13.47
RPWNMLNKLHNFFCC28CA,坡道平面,1200000,30.04
RPUNMLPJLHNFFCC18CA,坡道平面,0,
RPWNMLQLLHNFFCC68CA,坡道平面,0,27.97
RPTNMLTKLHNFFCC58CA,坡道平面,0,13.47
