編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPPNMLNJQHLFFBJ38CA,升降機械,0,
RPSNMLOJQHLFFBJ78CA,坡道平面,0,31.88
RPSNMLOJQHLFFBJ78CA,坡道平面,0,31.88
RPTOMLMJQHLFFBJ78CA,坡道平面,1200000,34.78
RPTOMLMJQHLFFBJ78CA,坡道平面,1200000,34.78
RPVNMLRJQHLFFBJ76CA,坡道平面,0,30.19
RPVNMLRJQHLFFBJ76CA,坡道平面,0,30.19
RPVNMLRJQHLFFBJ76CA,坡道平面,0,30.19
RPVNMLRJQHLFFBJ76CA,坡道平面,0,30.19
RPSNMLNJQHLFFBJ68CA,坡道平面,0,
RPSNMLNJQHLFFBJ68CA,坡道平面,0,
RPOPMLNJQHLFFBJ48CA,坡道平面,0,
RPTNMLRJQHLFFBJ56CA,坡道平面,0,30.19
RPTNMLRJQHLFFBJ56CA,坡道平面,0,26.10
RPTNMLRJQHLFFBJ56CA,坡道平面,0,26.10
RPTNMLRJQHLFFBJ56CA,坡道平面,0,26.10
RPRNMLLKQHLFFBJ48CA,坡道平面,0,42.82
RPRNMLLKQHLFFBJ48CA,坡道平面,0,42.82
RPWNMLPLQHLFFBJ86CA,坡道平面,1100000,26.55
RPWNMLPLQHLFFBJ86CA,坡道平面,1200000,30.78
RPUNMLMKQHLFFBJ88CA,坡道平面,0,
RPWOMLMKQHLFFCJ66CA,坡道平面,900000,
RPVOMLMKQHLFFCJ56CA,坡道平面,950000,
RPOPMLMKQHLFFCJ58CA,坡道平面,900000,
RPWNMLMKQHLFFCJ56CA,坡道平面,950000,
RPPPMLMKQHLFFCJ68CA,坡道平面,900000,
RPQOMLMKQHLFFCJ68CA,坡道平面,850000,
RPXOMLMKQHLFFCJ76CA,坡道平面,950000,
RPOOMLMKQHLFFCJ48CA,坡道平面,950000,
RPQPMLMKQHLFFCJ78CA,坡道平面,850000,
RPROMLMKQHLFFCJ78CA,坡道平面,950000,
RPWNMLTJQHLFFDJ27CA,升降機械,0,
RPTNMLLKQHLFFDJ88CA,一樓平面,0,
RPRNMLLKQHLFFDJ68CA,一樓平面,0,
RPTNMLMKQHLFFDJ98CA,一樓平面,0,
RPSNMLMKQHLFFDJ88CA,一樓平面,0,
RPROMLMJQHLFFBJ68DA,坡道平面,0,
RPUPMLMKQHLFFBJ56DA,坡道平面,0,30.00
RPRNNLSKQHLFFBJ76DA,坡道平面,0,
RPRPMLOJQHLFFDJ09CA,坡道平面,0,
RPTOMLMKQHLFFCJ98CA,坡道平面,950000,
RPUOMLMKQHLFFCJ09CA,坡道平面,900000,
RPSNMLKMQHLFFCJ78CA,坡道平面,0,
RPSOMLMKQHLFFCJ88CA,坡道平面,900000,
RPPOMLMKQHLFFCJ58CA,坡道平面,0,
RPPOMLMKQHLFFCJ58CA,坡道平面,0,
RPTPMLMKQHLFFCJ09CA,坡道平面,0,32.21
RPTPMLMKQHLFFCJ09CA,坡道平面,0,32.21
RPXNMLMKQHLFFCJ66CA,坡道平面,900000,
RPSPMLMKQHLFFCJ98CA,坡道平面,850000,
RPRPMLMKQHLFFCJ88CA,坡道平面,850000,
RPQPMLTJQHLFFBJ66CA,坡道機械,0,
RPQPMLTJQHLFFBJ66CA,坡道機械,0,
RPPNMLLKQHLFFBJ28CA,坡道平面,0,29.02
RPPNMLLKQHLFFBJ28CA,坡道平面,0,25.68
RPTOMLKKQHLFFBJ68CA,坡道平面,0,33.10
RPTOMLKKQHLFFBJ68CA,坡道平面,0,33.10
RPSOMLLKQHLFFBJ68CA,坡道平面,0,
RPQNMLKKQHLFFBJ28CA,坡道平面,0,25.02
RPQNMLKKQHLFFBJ28CA,坡道平面,0,25.02
RPWOMLMKQHLFFBJ56CA,坡道平面,0,
RPSNMLSJQHLFFBJ56CA,坡道平面,1400000,39.66
RPSNMLSJQHLFFBJ56CA,坡道平面,1300000,39.66
RPRNMLSJQHLFFBJ09CA,坡道平面,1650000,39.66
RPRNMLSJQHLFFBJ09CA,坡道平面,1550000,39.66
RPPNMLOKQHLFFBJ58CA,坡道平面,0,31.43
RPUNMLSJQHLFFBJ76CA,坡道平面,0,31.34
RPUNMLSJQHLFFBJ76CA,坡道平面,0,31.34
RPTNMLNKQHLFFBJ88CA,坡道平面,0,
RPTNMLNKQHLFFBJ88CA,坡道平面,0,
RPUOMLOJQHLFFBJ09CA,坡道平面,0,
RPSPMLTJQHLFFBJ86CA,坡道平面,0,
RPTQMLTJQHLFFBJ07CA,坡道平面,0,
RPPOMLQKQHLFFBJ88CA,坡道平面,950000,29.81
RPUNMLNKQHLFFBJ98CA,坡道平面,0,33.10
RPWOMLRKQHLFFBJ07CA,坡道平面,0,29.81
RPXOMLRKQHLFFBJ17CA,坡道平面,0,29.81
RPSUMLRKQHLFFBJ27CA,坡道平面,0,29.81
RPTNMLTLQHLFFBJ96CA,坡道平面,0,
RPTNMLTLQHLFFBJ96CA,坡道平面,0,
RPPOMLSJQHLFFBJ98CA,坡道平面,0,29.51
RPTNMLLKQHLFFBJ68CA,坡道平面,0,31.41
RPTNMLLKQHLFFBJ68CA,坡道平面,0,31.41
RPTNMLLKQHLFFBJ68CA,坡道平面,0,31.41
RPRPMLTLQHLFFBJ96CA,坡道平面,1300000,36.63
RPRPMLTLQHLFFBJ96CA,坡道平面,1300000,36.63
RPTPMLTLQHLFFBJ17CA,坡道平面,1350000,36.63
RPTPMLTLQHLFFBJ17CA,坡道平面,1350000,36.63
RPSPMLTLQHLFFBJ07CA,坡道平面,1200000,36.63
RPSPMLTLQHLFFBJ07CA,坡道平面,1200000,36.63
RPUPMLTLQHLFFBJ27CA,坡道平面,0,34.65
RPWPMLTLQHLFFBJ47CA,坡道平面,1150000,34.65
RPWPMLTLQHLFFBJ47CA,坡道平面,1150000,34.65
RPOQMLTLQHLFFBJ76CA,坡道平面,1350000,34.65
RPOQMLTLQHLFFBJ76CA,坡道平面,1350000,34.65
RPPQMLTLQHLFFBJ86CA,坡道平面,0,34.65
RPQQMLTLQHLFFBJ96CA,坡道平面,1400000,36.63
RPQQMLTLQHLFFBJ96CA,坡道平面,1400000,36.63
RPSQMLTLQHLFFBJ17CA,坡道平面,0,36.63
RPORMLTLQHLFFBJ86CA,坡道平面,1400000,36.63
RPORMLTLQHLFFBJ86CA,坡道平面,1400000,36.63
RPVPMLTLQHLFFBJ37CA,坡道平面,1200000,36.63
RPVPMLTLQHLFFBJ37CA,坡道平面,1100000,34.65
RPRQMLTLQHLFFBJ07CA,坡道平面,1200000,36.63
RPRQMLTLQHLFFBJ07CA,坡道平面,1100000,34.65
RPQNMLMLQHLFFBJ58CA,坡道平面,0,
RPXVMLRKQHLFFBJ87CA,坡道平面,0,29.81
RPXNMLTKQHLFFBJ27CA,坡道平面,1000000,37.19
RPQNNLRKQHLFFBJ09CA,坡道平面,0,29.81
RPQOMLKMQHLFFBJ58CA,坡道平面,1200000,36.63
RPQOMLKMQHLFFBJ58CA,坡道平面,1200000,36.63
RPWNMLTKQHLFFBJ17CA,坡道平面,1100000,37.19
RPOOMLTKQHLFFBJ09CA,坡道平面,1100000,37.19
SPRPMLSKQHLFFBJ86CA,坡道平面,0,29.81
RPPOMLTKQHLFFBJ56CA,坡道平面,1100000,37.19
RPRPMLSKQHLFFBJ76CA,坡道平面,0,29.81
RPRNMLMKQHLFFCJ68CA,坡道平面,0,
RPPNMLLLQHLFFCJ48CA,坡道機械,0,
RPSPMLQLJHMFFBJ78CA,坡道平面,1100000,29.81
RPVRMLPLJHMFFBJ56CA,坡道平面,950000,29.81
RPSOMLQLJHMFFBJ68CA,坡道平面,750000,25.95
RPPVMLPLJHMFFBJ98CA,坡道平面,850000,29.81
RPXUMLPLJHMFFBJ07CA,坡道平面,850000,29.81
RPOVMLPLJHMFFBJ88CA,坡道平面,1000000,25.95
RPQVMLPLJHMFFBJ09CA,坡道平面,1100000,29.81
RPRVMLPLJHMFFBJ56CA,坡道平面,750000,25.95
RPTVMLPLJHMFFBJ76CA,坡道平面,850000,29.81
RPSVMLPLJHMFFBJ66CA,坡道平面,850000,29.81
RPUNMLQLJHMFFBJ78CA,坡道平面,950000,29.81
RPVNMLQLJHMFFBJ88CA,坡道平面,850000,29.81
RPPOMLTJQHLFFDJ66CA,升降機械,0,
RPOOMLQLJHMFFBJ28CA,坡道平面,850000,29.81
RPXNMLQLJHMFFBJ09CA,坡道平面,950000,29.81
RPPOMLQLJHMFFBJ38CA,坡道平面,750000,25.95
RPWNMLQLJHMFFBJ98CA,坡道平面,950000,29.81
RPSNMLQLJHMFFBJ58CA,坡道平面,950000,29.81
RPRNMLQLJHMFFBJ48CA,坡道平面,850000,29.81
RPTNMLQLJHMFFBJ68CA,坡道平面,850000,29.81
RPQNMLQLJHMFFBJ38CA,坡道平面,750000,25.95
RPOSMLPLJHMFFBJ58CA,坡道平面,850000,29.81
RPQSMLPLJHMFFBJ78CA,坡道平面,750000,25.95
RPROMLQLJHMFFBJ58CA,坡道平面,750000,25.95
RPSSMLPLJHMFFBJ98CA,坡道平面,850000,29.81
RPXRMLPLJHMFFBJ76CA,坡道平面,1100000,29.81
RPPSMLPLJHMFFBJ68CA,坡道平面,1100000,29.81
RPRSMLPLJHMFFBJ88CA,坡道平面,950000,29.81
RPUSMLPLJHMFFBJ56CA,坡道平面,750000,25.95
RPQTMLPLJHMFFBJ88CA,坡道平面,1000000,29.81
RPOTMLPLJHMFFBJ68CA,坡道平面,1200000,29.81
RPWSMLPLJHMFFBJ76CA,坡道平面,1100000,29.81
RPVSMLPLJHMFFBJ66CA,坡道平面,950000,29.81
RPTSMLPLJHMFFBJ09CA,坡道平面,850000,29.81
RPPTMLPLJHMFFBJ78CA,坡道平面,950000,29.81
RPRTMLPLJHMFFBJ98CA,坡道平面,850000,25.95
RPXSMLPLJHMFFBJ86CA,坡道平面,750000,25.95
RPTTMLPLJHMFFBJ56CA,坡道平面,900000,29.81
RPUTMLPLJHMFFBJ66CA,坡道平面,850000,29.81
RPVTMLPLJHMFFBJ76CA,坡道平面,800000,29.81
RPSTMLPLJHMFFBJ09CA,坡道平面,900000,29.81
RPWTMLPLJHMFFBJ86CA,坡道平面,850000,25.95
RPXTMLPLJHMFFBJ96CA,坡道平面,1000000,29.81
RPPUMLPLJHMFFBJ88CA,坡道平面,1000000,29.81
RPRUMLPLJHMFFBJ09CA,坡道平面,750000,29.81
RPQUMLPLJHMFFBJ98CA,坡道平面,750000,29.81
RPUUMLPLJHMFFBJ76CA,坡道平面,1000000,25.95
RPTUMLPLJHMFFBJ66CA,坡道平面,1100000,29.81
RPVUMLPLJHMFFBJ86CA,坡道平面,950000,29.81
RPWUMLPLJHMFFBJ96CA,坡道平面,950000,29.81
RPUOMLPLJHMFFBJ78CA,坡道平面,750000,29.81
RPSUMLPLJHMFFBJ56CA,坡道平面,650000,29.81
RPTOMLPLJHMFFBJ68CA,坡道平面,1100000,29.81
RPWOMLPLJHMFFBJ98CA,坡道平面,750000,29.81
RPPPMLPLJHMFFBJ38CA,坡道平面,900000,29.81
RPRPMLPLJHMFFBJ58CA,坡道平面,750000,29.81
RPSPMLPLJHMFFBJ68CA,坡道平面,750000,29.81
RPTPMLPLJHMFFBJ78CA,坡道平面,680000,29.81
RPXPMLPLJHMFFBJ56CA,坡道平面,1100000,29.81
RPPQMLPLJHMFFBJ48CA,坡道平面,1000000,29.81
RPVPMLPLJHMFFBJ98CA,坡道平面,950000,29.81
RPSQMLPLJHMFFBJ78CA,坡道平面,1100000,29.81
RPOQMLPLJHMFFBJ38CA,坡道平面,1000000,29.81
RPWPMLPLJHMFFBJ09CA,坡道平面,850000,29.81
RPRQMLPLJHMFFBJ68CA,坡道平面,1200000,29.81
RPUQMLPLJHMFFBJ98CA,坡道平面,850000,29.81
RPORMLPLJHMFFBJ48CA,坡道平面,850000,29.81
RPVQMLPLJHMFFBJ09CA,坡道平面,850000,29.81
RPXQMLPLJHMFFBJ66CA,坡道平面,850000,29.81
RPTQMLPLJHMFFBJ88CA,坡道平面,950000,29.81
RPQRMLPLJHMFFBJ68CA,坡道平面,850000,29.81
RPPRMLPLJHMFFBJ58CA,坡道平面,750000,29.81
RPRRMLPLJHMFFBJ78CA,坡道平面,900000,29.81
RPSRMLPLJHMFFBJ88CA,坡道平面,100000,25.95
RPTRMLPLJHMFFBJ98CA,坡道平面,950000,29.81
RPUPMLQLJHMFFBJ98CA,坡道平面,1100000,29.81
RPXPMLQLJHMFFBJ66CA,坡道平面,950000,29.81
RPURMLPLJHMFFBJ09CA,坡道平面,1100000,29.81
RPTPMLQLJHMFFBJ88CA,坡道平面,1200000,29.81
RPWPMLQLJHMFFBJ56CA,坡道平面,1200000,29.81
RPOQMLQLJHMFFBJ48CA,坡道平面,1100000,29.81
RPRQMLQLJHMFFBJ78CA,坡道平面,750000,25.95
RPVPMLQLJHMFFBJ09CA,坡道平面,850000,29.81
RPQQMLQLJHMFFBJ68CA,坡道平面,1100000,29.81
RPPQMLQLJHMFFBJ58CA,坡道平面,1000000,25.95
RPSQMLQLJHMFFBJ88CA,坡道平面,750000,25.95
RPTQMLQLJHMFFBJ98CA,坡道平面,750000,25.95
RPUQMLQLJHMFFBJ09CA,坡道平面,750000,25.95
RPVQMLQLJHMFFBJ56CA,坡道平面,850000,29.81
RPSRMLQLJHMFFBJ98CA,坡道平面,900000,29.81
RPXQMLQLJHMFFBJ76CA,坡道平面,850000,25.95
RPRRMLQLJHMFFBJ88CA,坡道平面,950000,29.81
RPWQMLQLJHMFFBJ66CA,坡道平面,850000,29.81
RPPRMLQLJHMFFBJ68CA,坡道平面,0,29.81
RPPRMLQLJHMFFBJ68CA,坡道平面,0,29.81
SPPRMLQLJHMFFBJ78CA,坡道平面,850000,25.95
RPQRMLQLJHMFFBJ78CA,坡道平面,850000,29.81
RPURMLQLJHMFFBJ56CA,坡道平面,750000,29.81
RPTRMLQLJHMFFBJ09CA,坡道平面,900000,29.81
RPSSMLQLJHMFFBJ09CA,坡道平面,0,25.95
RPSSMLQLJHMFFBJ09CA,坡道平面,0,29.81
SPUSMLQLJHMFFBJ76CA,坡道平面,850000,29.81
RPXRMLQLJHMFFBJ86CA,坡道平面,950000,29.81
RPOSMLQLJHMFFBJ68CA,坡道平面,950000,29.81
RPPSMLQLJHMFFBJ78CA,坡道平面,950000,29.81
RPRSMLQLJHMFFBJ98CA,坡道平面,1000000,25.95
RPWRMLQLJHMFFBJ76CA,坡道平面,650000,25.95
RPUSMLQLJHMFFBJ66CA,坡道平面,850000,29.81
RPTSMLQLJHMFFBJ56CA,坡道平面,850000,29.81
RPVRMLQLJHMFFBJ66CA,坡道平面,950000,29.81
RPUOMLQLJHMFFBJ88CA,坡道平面,850000,29.81
RPTOMLQLJHMFFBJ78CA,坡道平面,850000,29.81
RPWOMLQLJHMFFBJ09CA,坡道平面,950000,29.81
RPQPMLQLJHMFFBJ58CA,坡道平面,1100000,29.81
RPOPMLQLJHMFFBJ38CA,坡道平面,950000,29.81
RPXOMLQLJHMFFBJ56CA,坡道平面,850000,29.81
RPVSMLQLJHMFFBJ76CA,坡道平面,950000,29.81
SPQPMLQLJHMFFBJ68CA,坡道平面,1100000,29.81
RPVOMLQLJHMFFBJ98CA,坡道平面,850000,29.81
RPRPMLQLJHMFFBJ68CA,坡道平面,850000,29.81
RPPNMLQKQHLFFCJ88CA,坡道平面,0,
RPVNMLTJQHLFFCJ07CA,一樓平面,0,
RPTPMLSKQHLFFBJ96CA,坡道平面,0,29.81
RPTPMLSKQHLFFBJ96CA,坡道平面,0,29.81
RPPUMLSKQHLFFBJ07CA,坡道平面,0,29.81
RPUPMLSKQHLFFBJ07CA,坡道平面,0,29.81
RPOPMLSKQHLFFBJ09CA,坡道平面,0,29.81
RPXOMLSKQHLFFBJ27CA,坡道平面,0,29.81
RPXOMLSKQHLFFBJ27CA,坡道平面,0,25.95
RPWQMLSKQHLFFBJ37CA,坡道平面,0,29.81
RPVPMLSKQHLFFBJ17CA,坡道平面,0,29.81
RPXQMLSKQHLFFBJ47CA,坡道平面,0,29.81
RPUNMLSKQHLFFBJ86CA,坡道平面,0,
RPUNMLSKQHLFFBJ86CA,坡道平面,0,
RPOWMLRKQHLFFBJ07CA,坡道平面,0,29.81
RPOWMLRKQHLFFBJ07CA,坡道平面,0,29.81
RPPSMLSKQHLFFBJ86CA,坡道平面,0,29.81
RPORMLSKQHLFFBJ66CA,坡道平面,0,29.81
RPQSMLSKQHLFFBJ96CA,坡道平面,0,29.81
RPSOMLKKQHLFFBJ58CA,坡道平面,0,29.57
RPSOMLKKQHLFFBJ58CA,坡道平面,0,29.57
RPVPMLTJQHLFFBJ17CA,坡道平面,1500000,29.81
RPVPMLTJQHLFFBJ17CA,坡道平面,1500000,29.81
RPVPMLTJQHLFFBJ17CA,坡道平面,1500000,29.81
RPVPMLTJQHLFFBJ17CA,坡道平面,1500000,29.81
RPWNMLKKQHLFFBJ88CA,坡道平面,0,
RPTUMLRKQHLFFBJ37CA,坡道平面,0,29.81
RPTUMLRKQHLFFBJ37CA,坡道平面,0,29.81
RPOPMLKKQHLFFBJ28CA,坡道平面,0,34.05
RPVNMLKKQHLFFBJ78CA,一樓平面,0,
RPPPMLTJQHLFFBJ56CA,坡道平面,0,39.42
RPQVMLRKQHLFFBJ17CA,坡道平面,0,29.81
RPOVMLRKQHLFFBJ96CA,坡道平面,0,29.81
RPTVMLRKQHLFFBJ47CA,坡道平面,0,29.81
RPTVMLRKQHLFFBJ47CA,坡道平面,0,29.81
RPSVMLRKQHLFFBJ37CA,坡道平面,0,29.81
RPUVMLRKQHLFFBJ57CA,坡道平面,0,29.81
RPWVMLRKQHLFFBJ77CA,坡道平面,0,29.81
RPVVMLRKQHLFFBJ67CA,坡道平面,0,29.81
RPRTMLRKQHLFFBJ07CA,坡道平面,0,25.95
RPTTMLRKQHLFFBJ27CA,坡道平面,0,29.81
RPTTMLRKQHLFFBJ27CA,坡道平面,0,29.81
RPXSMLRKQHLFFBJ57CA,坡道平面,0,29.81
RPWTMLRKQHLFFBJ57CA,坡道平面,0,29.81
RPTNNLRKQHLFFBJ76CA,坡道平面,0,29.81
RPSTMLRKQHLFFBJ17CA,坡道平面,0,25.95
RPRNMLQKQHLFFBJ98CA,坡道平面,0,
RPSNNLRKQHLFFBJ66CA,坡道平面,0,29.81
RPUNNLRKQHLFFBJ86CA,坡道平面,0,29.81
RPVNNLRKQHLFFBJ96CA,坡道平面,0,25.95
RPWNNLRKQHLFFBJ07CA,坡道平面,0,29.81
RPXNNLRKQHLFFBJ17CA,坡道平面,0,29.81
RPOONLRKQHLFFBJ98CA,坡道平面,0,29.81
RPQONLRKQHLFFBJ56CA,坡道平面,0,29.81
RPPONLRKQHLFFBJ09CA,坡道平面,0,29.81
RPRONLRKQHLFFBJ66CA,坡道平面,0,29.81
RPVSMLRKQHLFFBJ37CA,坡道平面,0,29.81
RPWSMLRKQHLFFBJ47CA,坡道平面,0,25.95
RPQPNLRKQHLFFBJ66CA,坡道平面,0,29.81
RPSPNLRKQHLFFBJ86CA,坡道平面,0,29.81
