編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPVTMLPLQHKFFBB56DA,坡道平面,0,26.45
RPUNMLOJQHKFFAL09DA,坡道平面,0,
RPPQMLSLQHKFFCB68DA,坡道平面,0,
RPPOMLMKQHKFFFL98CA,坡道平面,0,
RPXPMLMKJHLFFFL66CA,坡道平面,1100000,31.13
RPWPMLMKJHLFFFL56CA,坡道平面,1200000,31.13
RPPQMLMKJHLFFFL58CA,坡道平面,1000000,31.13
RPOQMLMKJHLFFFL48CA,坡道機械,750000,15.82
RPQQMLMKJHLFFFL68CA,坡道機械,750000,15.82
RPRQMLMKJHLFFFL78CA,坡道平面,1100000,31.13
RPSQMLMKJHLFFFL88CA,坡道平面,1100000,31.13
RPTQMLMKJHLFFFL98CA,坡道機械,650000,15.82
RPVQMLMKJHLFFFL56CA,坡道機械,650000,15.82
RPXQMLMKJHLFFFL76CA,坡道機械,650000,15.82
RPWQMLMKJHLFFFL66CA,坡道機械,650000,15.82
RPORMLMKJHLFFFL58CA,坡道平面,1200000,31.13
RPQRMLMKJHLFFFL78CA,坡道機械,700000,15.82
RPXNMLRJQHKFFGL57CA,坡道平面,0,
RPQOMLPLQHKFFGL96CA,坡道平面,0,27.89
RPPNMLKKQHKFFGL78CA,升降機械,0,
RPOOMLOJQHKFFAB47CA,坡道平面,0,
RPOOMLOJQHKFFAB47CA,坡道機械,0,
RPPPMLRJQHKFFAB97CA,坡道平面,0,
RPQPMLRJQHKFFAB08CA,坡道機械,0,
RPPNMLPKQHKFFAB67CA,坡道平面,1400000,37.54
RPVOMLLLQHKFFAB08CA,坡道機械,0,
RPXQMLOJQHKFFBB68CA,坡道機械,0,
RPRQMLOJQHKFFBB08CA,坡道平面,0,
RPRQMLOJQHKFFBB08CA,坡道平面,0,
RPRQMLOJQHKFFBB08CA,坡道平面,0,
RPOOMLPJQHKFFBB67CA,坡道平面,0,
RPUQMLOJQHKFFBB38CA,坡道平面,0,
RPSQMLOJQHKFFBB18CA,坡道平面,0,
RPSQMLOJQHKFFBB18CA,坡道平面,0,
RPUOMLPJQHKFFBB28CA,升降機械,0,
RPVOMLRJQHKFFBB58CA,升降機械,0,
RPVPMLPJQHKFFBB48CA,升降機械,0,19.58
RPVOMLKKQHKFFBB97CA,坡道平面,0,36.39
RPVOMLKKQHKFFBB97CA,坡道平面,0,36.39
RPXOMLKKQHKFFBB18CA,坡道機械,0,
RPPQMLNKQHKFFBB87CA,坡道機械,0,
RPRWMLSLQHKFFBB66CA,坡道平面,900000,27.00
RPPWMLSLQHKFFBB09CA,坡道平面,1000000,27.00
RPQWMLSLQHKFFBB56CA,坡道平面,900000,27.00
RPQWMLSLQHKFFBB56CA,坡道平面,1150000,27.00
RPOWMLSLQHKFFBB98CA,坡道平面,950000,27.00
RPTWMLSLQHKFFBB86CA,坡道平面,0,24.94
RPVWMLSLQHKFFBB07CA,坡道平面,850000,24.94
RPWWMLSLQHKFFBB17CA,坡道平面,950000,27.00
RPVVMLSLQHKFFBB96CA,坡道平面,0,24.94
RPONNLSLQHKFFBB18CA,坡道平面,0,27.00
RPPNNLSLQHKFFBB28CA,坡道平面,0,27.00
RPQNNLSLQHKFFBB38CA,坡道平面,1050000,24.94
RPVNNLSLQHKFFBB88CA,坡道平面,0,27.00
RPUONLSLQHKFFBB88CA,坡道平面,0,27.00
RPPPNLSLQHKFFBB48CA,坡道平面,700000,24.94
RPPPNLSLQHKFFBB48CA,坡道平面,1050000,27.00
RPSONLSLQHKFFBB68CA,坡道平面,850000,24.94
RPTONLSLQHKFFBB78CA,坡道平面,850000,24.94
RPUWMLSLQHKFFBB96CA,坡道平面,850000,24.94
RPRPNLSLQHKFFBB68CA,坡道平面,1150000,27.00
RPSWMLSLQHKFFBB76CA,坡道平面,0,24.94
RPSPNLSLQHKFFBB78CA,坡道平面,1150000,27.00
RPTPNLSLQHKFFBB88CA,坡道平面,1150000,27.00
RPTPNLSLQHKFFBB88CA,坡道平面,1050000,27.00
RPPQNLSLQHKFFBB58CA,坡道平面,0,24.94
RPUPNLSLQHKFFBB98CA,坡道平面,0,27.00
RPOQNLSLQHKFFBB48CA,坡道平面,1050000,27.00
RPSQNLSLQHKFFBB88CA,坡道平面,950000,27.00
RPWPNLSLQHKFFBB56CA,坡道平面,950000,24.94
RPRQNLSLQHKFFBB78CA,坡道平面,950000,27.00
RPTQNLSLQHKFFBB98CA,坡道平面,1050000,27.00
RPWQNLSLQHKFFBB66CA,坡道平面,0,27.00
RPVQNLSLQHKFFBB56CA,坡道平面,1050000,24.94
RPUQNLSLQHKFFBB09CA,坡道平面,0,27.00
RPXQNLSLQHKFFBB76CA,坡道平面,950000,27.00
RPVPNLSLQHKFFBB09CA,坡道平面,950000,27.00
RPPOMLOJQHKFFCB77CA,坡道平面,0,40.26
RPXPNLSLQHKFFBB66CA,坡道平面,950000,27.00
RPQQNLSLQHKFFBB68CA,坡道平面,1100000,27.00
RPVPMLLKQHKFFCB28CA,坡道機械,0,
RPPRMLLKQHKFFCB87CA,坡道平面,0,14.25
RPPRMLLKQHKFFCB87CA,坡道平面,0,16.55
RPPRMLLKQHKFFCB87CA,坡道平面,0,16.55
RPORMLLKQHKFFCB77CA,坡道平面,0,16.55
RPORMLLKQHKFFCB77CA,坡道平面,0,16.55
RPORMLLKQHKFFCB77CA,坡道平面,0,14.25
RPPNMLRKQHKFFCB08CA,其他,0,
RPVPMLQJQHKFFCB68CA,坡道機械,0,
RPOQMLSKQHKFFCB38CA,坡道平面,1450000,37.01
RPRQMLSKQHKFFCB68CA,坡道平面,1450000,37.01
RPUNMLKLQHKFFCB97CA,坡道平面,1400000,36.41
RPUNMLKLQHKFFCB97CA,坡道平面,1400000,36.41
RPQQMLSKQHKFFCB58CA,坡道平面,1450000,37.01
RPUPMLLLQHKFFCB28CA,坡道平面,0,
RPPPMLPLQHKFFCB18CA,坡道平面,0,37.01
RPXOMLSLQHKFFCB56CA,坡道平面,0,
RPRNMLMJRHKFFCB77CA,坡道平面,0,
RPRNMLMJRHKFFCB77CA,坡道平面,0,
RPUNMLMJRHKFFCB08CA,坡道平面,0,
RPUNMLMJRHKFFCB08CA,坡道平面,0,
RPTNMLMJRHKFFCB97CA,坡道平面,0,
RPTNMLMJRHKFFCB97CA,坡道平面,0,
RPRPMLMJRHKFFCB97CA,坡道平面,0,
RPRPMLMJRHKFFCB97CA,坡道平面,0,
RPTPMLMJRHKFFCB18CA,坡道平面,0,
RPXPMLMJRHKFFCB58CA,坡道平面,0,
RPWPMLMJRHKFFCB48CA,坡道平面,0,
RPWPMLMJRHKFFCB48CA,坡道平面,0,
RPVNMLMJRHKFFCB18CA,坡道平面,0,
RPVNMLMJRHKFFCB18CA,坡道平面,0,
RPOQMLMJRHKFFCB77CA,坡道平面,0,
RPOQMLMJRHKFFCB77CA,坡道平面,0,
RPXOMLMJRHKFFCB48CA,坡道平面,0,
RPTQMLMJRHKFFCB28CA,坡道平面,0,
RPTQMLMJRHKFFCB28CA,坡道平面,0,
RPVOMLMJRHKFFCB28CA,坡道平面,0,
RPSQMLMJRHKFFCB18CA,坡道平面,0,
RPSQMLMJRHKFFCB18CA,坡道平面,0,
RPPQMLMJRHKFFCB87CA,坡道平面,0,
RPPQMLMJRHKFFCB87CA,坡道平面,0,
RPWOMLMJRHKFFCB38CA,坡道平面,0,
RPWOMLMJRHKFFCB38CA,坡道平面,0,
RPUOMLMJRHKFFCB18CA,坡道平面,0,
RPUOMLMJRHKFFCB18CA,坡道平面,0,
RPOPMLMJRHKFFCB67CA,坡道平面,0,
RPPNMLMJRHKFFCB57CA,坡道平面,0,
RPSNMLMJRHKFFCB87CA,坡道平面,0,
RPWQMLMJRHKFFCB58CA,坡道平面,0,
RPWQMLMJRHKFFCB58CA,坡道平面,0,
RPSRMLMJRHKFFCB28CA,坡道平面,0,
RPSRMLMJRHKFFCB28CA,坡道平面,0,
RPRRMLMJRHKFFCB18CA,坡道平面,0,
RPTRMLMJRHKFFCB38CA,坡道平面,0,
RPTRMLMJRHKFFCB38CA,坡道平面,0,
RPPRMLMJRHKFFCB97CA,坡道平面,0,
RPXQMLMJRHKFFCB68CA,坡道平面,0,
RPXQMLMJRHKFFCB68CA,坡道平面,0,
RPVRMLMJRHKFFCB58CA,坡道平面,0,
RPVRMLMJRHKFFCB58CA,坡道平面,0,
RPVQMLMJRHKFFCB48CA,坡道平面,0,
RPVQMLMJRHKFFCB48CA,坡道平面,0,
RPWRMLMJRHKFFCB68CA,坡道平面,0,
RPUNMLLKQHKFFAL78CA,坡道機械,0,
RPWOMLSLQHKFFCB09CA,升降機械,0,
RPOPMLSLQHKFFCB38CA,坡道平面,0,
RPOPMLSLQHKFFCB38CA,坡道平面,0,
RPSOMLLJRHKFFCB87CA,坡道平面,0,
RPQNMLKLQHKFFCB57CA,坡道平面,0,20.99
RPUQMLLKQHKFFCB28CA,坡道機械,0,14.77
RPUQMLLKQHKFFCB28CA,坡道機械,0,14.77
RPUQMLLKQHKFFCB28CA,坡道平面,0,26.89
RPOPMLOKQHKFFCB87CA,坡道平面,0,
RPOPMLOKQHKFFCB87CA,坡道平面,0,
RPVNMLRJQHKFFCB58CA,坡道平面,0,28.49
RPXOMLTKQHKFFCB56CA,坡道平面,0,
RPPRMLRJQHKFFCB38CA,坡道機械,0,
