編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPTPMLOJQHKFFDF98DB,坡道平面,2000000,36.00
RPUPMLOJQHKFFDF09DB,坡道平面,2300000,36.00
RPQPMLOJQHKFFDF68DB,坡道平面,2000000,36.00
RPRPMLOJQHKFFDF78DB,坡道平面,2000000,36.00
RPXPMLOJQHKFFDF76DB,坡道平面,2000000,36.00
RPWPMLOJQHKFFDF66DB,坡道平面,2000000,36.00
RPPQMLOJQHKFFDF68DB,坡道平面,2200000,36.00
RPOQMLOJQHKFFDF58DB,坡道平面,1900000,36.00
RPVPMLOJQHKFFDF56DB,坡道平面,2000000,36.00
RPVPMLOJQHKFFDF56DB,坡道平面,2000000,36.00
RPORMLOJQHKFFDF68DB,坡道平面,2000000,36.00
RPSQMLOJQHKFFDF98DB,坡道平面,2000000,36.00
RPQQMLOJQHKFFDF78DB,坡道平面,2200000,36.00
RPWQMLOJQHKFFDF76DB,坡道平面,2000000,36.00
RPVQMLOJQHKFFDF66DB,坡道平面,2200000,36.00
RPPRMLOJQHKFFDF78DB,坡道平面,2000000,36.00
RPVRMLOJQHKFFDF76DB,坡道平面,2200000,36.00
RPOSMLOJQHKFFDF78DB,坡道平面,2300000,36.00
RPQSMLOJQHKFFDF98DB,坡道平面,1900000,36.00
RPUSMLOJQHKFFDF76DB,坡道平面,2000000,36.00
RPTSMLOJQHKFFDF66DB,坡道平面,2000000,36.00
RPRSMLOJQHKFFDF09DB,坡道平面,2000000,36.00
RPRSMLOJQHKFFDF09DB,坡道平面,2000000,36.00
RPXSMLOJQHKFFDF07DB,坡道平面,2000000,36.00
RPTTMLOJQHKFFDF76DB,坡道平面,2000000,36.00
RPRTMLOJQHKFFDF56DB,坡道平面,2000000,36.00
RPQTMLOJQHKFFDF09DB,坡道平面,2000000,36.00
RPVTMLOJQHKFFDF96DB,坡道平面,2000000,36.00
RPUTMLOJQHKFFDF86DB,坡道平面,2300000,36.00
RPWTMLOJQHKFFDF07DB,坡道平面,2000000,36.00
RPXTMLOJQHKFFDF17DB,坡道平面,2200000,36.00
RPXTMLOJQHKFFDF17DB,坡道平面,2200000,36.00
RPPUMLOJQHKFFDF09DB,坡道平面,2200000,36.00
RPUOMLPJQHKFFDF98CB,坡道平面,0,27.24
RPOUMLOJQHKFFDF98DB,坡道平面,2000000,36.00
RPQUMLOJQHKFFDF56DB,坡道平面,2000000,36.00
RPPPMLPJQHKFFDF58CB,坡道平面,0,27.24
RPOPMLPJQHKFFDF48CB,坡道平面,0,24.35
RPSRMLPJQHKFFDF09CB,坡道平面,0,27.24
RPRQMLPJQHKFFDF88CB,坡道平面,0,27.24
RPVPMLPJQHKFFDF56CB,坡道平面,0,27.24
RPTQMLPJQHKFFDF09CB,坡道平面,0,24.35
RPTPMLPJQHKFFDF98CB,坡道平面,0,27.24
RPRRMLPJQHKFFDF98CB,坡道平面,0,27.21
RPSPMLPJQHKFFDF88CB,坡道平面,0,27.24
RPXPMLPJQHKFFDF76CB,坡道平面,0,27.24
RPUPMLPJQHKFFDF09CB,坡道平面,0,27.24
RPURMLPJQHKFFDF66CB,坡道平面,0,29.93
RPTRMLPJQHKFFDF56CB,坡道平面,0,27.24
RPPSMLPJQHKFFDF88CB,坡道平面,0,27.24
RPWRMLPJQHKFFDF86CB,坡道平面,0,27.21
RPXRMLPJQHKFFDF96CB,坡道平面,0,27.21
RPXOMLRJQHKFFDF86CB,坡道平面,0,27.24
RPVRMLPJQHKFFDF76CB,坡道平面,0,27.21
RPQPMLRJQHKFFDF88CB,坡道平面,0,27.24
RPRPMLRJQHKFFDF98CB,坡道平面,0,27.21
RPWOMLRJQHKFFDF76CB,坡道平面,0,27.24
RPTPMLRJQHKFFDF56CB,坡道平面,0,27.24
RPSPMLRJQHKFFDF09CB,坡道平面,0,27.24
RPVQMLRJQHKFFDF86CB,坡道平面,0,27.24
RPPQMLRJQHKFFDF88CB,坡道平面,0,27.24
RPWQMLRJQHKFFDF96CB,坡道平面,0,27.24
RPOQMLRJQHKFFDF78CB,坡道平面,0,27.25
RPXQMLRJQHKFFDF07CB,坡道平面,0,27.24
RPWPMLRJQHKFFDF86CB,坡道平面,0,24.35
RPVPMLRJQHKFFDF76CB,坡道平面,0,24.35
RPRQMLRJQHKFFDF09CB,坡道平面,0,27.24
RPXPMLRJQHKFFDF96CB,坡道平面,0,27.24
RPORMLRJQHKFFDF88CB,坡道平面,0,27.24
RPVRMLRJQHKFFDF96CB,坡道平面,0,27.24
RPTRMLRJQHKFFDF76CB,坡道平面,0,27.24
RPSRMLRJQHKFFDF66CB,坡道平面,0,27.24
RPQRMLRJQHKFFDF09CB,坡道平面,0,51.59
RPQRMLRJQHKFFDF09CB,坡道平面,0,
RPURMLRJQHKFFDF86CB,坡道平面,0,27.24
RPVSMLRJQHKFFDF07CB,坡道平面,0,27.21
RPWSMLRJQHKFFDF17CB,坡道平面,0,27.21
RPSSMLRJQHKFFDF76CB,坡道平面,0,27.21
RPXRMLRJQHKFFDF17CB,坡道平面,0,27.24
RPOSMLRJQHKFFDF98CB,坡道平面,0,24.33
RPUSMLRJQHKFFDF96CB,坡道平面,0,27.24
RPPTMLRJQHKFFDF56CB,坡道平面,0,24.35
RPQTMLRJQHKFFDF66CB,坡道平面,0,27.24
RPRTMLRJQHKFFDF76CB,坡道平面,0,27.24
RPTSMLRJQHKFFDF86CB,坡道平面,0,27.21
RPSTMLRJQHKFFDF86CB,坡道平面,0,24.35
RPPNMLKKQHKFFDF97CB,坡道平面,0,27.24
RPQNMLKKQHKFFDF08CB,坡道平面,0,27.24
RPVNMLKKQHKFFDF58CB,坡道平面,0,27.21
RPPNMLMKQHKFFDF18CB,坡道平面,0,24.33
RPQNMLMKQHKFFDF28CB,坡道平面,0,24.33
RPSNMLMKQHKFFDF48CB,坡道平面,0,24.33
RPRNMLMKQHKFFDF38CB,坡道平面,0,27.24
RPOOMLNKQHKFFDF28CB,坡道平面,0,27.24
RPROMLNKQHKFFDF58CB,坡道平面,0,27.24
RPWQMLNKQHKFFDF66CB,坡道平面,0,27.21
RPTOMLNKQHKFFDF78CB,坡道平面,0,27.24
RPTTMLRJQHKFFDF96CB,坡道平面,0,27.21
RPSUMLRJQHKFFDF96CB,坡道平面,0,24.35
RPRUMLRJQHKFFDF86CB,坡道平面,0,24.33
RPUUMLRJQHKFFDF17CB,坡道平面,0,27.21
RPUTMLRJQHKFFDF07CB,坡道平面,0,27.21
RPXTMLRJQHKFFDF37CB,坡道平面,0,27.24
RPQNMLRKQHKFFDF78CB,坡道平面,0,27.24
RPSNMLRKQHKFFDF98CB,坡道平面,0,27.24
RPVOMLRKQHKFFDF76CB,坡道平面,0,27.21
RPXNMLRKQHKFFDF86CB,坡道平面,0,27.24
RPTNMLRKQHKFFDF09CB,坡道平面,0,27.21
RPPOMLRKQHKFFDF78CB,坡道平面,0,27.24
RPROMLRKQHKFFDF98CB,坡道平面,0,27.24
RPOOMLRKQHKFFDF68CB,坡道平面,0,27.24
RPQOMLRKQHKFFDF88CB,坡道平面,0,27.24
RPUOMLRKQHKFFDF66CB,坡道平面,0,27.24
RPSOMLRKQHKFFDF09CB,坡道平面,0,27.24
RPVNMLRKQHKFFDF66CB,坡道平面,0,27.24
RPXOMLRKQHKFFDF96CB,坡道平面,0,27.24
RPTPMLRKQHKFFDF66CB,坡道平面,0,27.24
RPWOMLRKQHKFFDF86CB,坡道平面,0,27.21
RPUNMLTKQHKFFDF76CB,坡道平面,0,27.24
RPWTMLRKQHKFFBF17CB,坡道平面,1700000,29.41
RPWTMLRKQHKFFBF17CB,坡道平面,1700000,29.41
RPPUPLRKQHKFFBF86CB,坡道平面,1900000,31.38
RPPUPLRKQHKFFBF86CB,坡道平面,1900000,31.38
RPPRNLRKQHKFFBF98CB,坡道平面,1800000,31.38
RPPRNLRKQHKFFBF98CB,坡道平面,1800000,31.38
RPTNMLTKQHKFFDF66CB,坡道平面,0,27.21
RPVNMLTKQHKFFDF86CB,坡道平面,0,27.21
RPWNMLTKQHKFFDF96CB,坡道平面,0,27.24
RPOUOLRKQHKFFBF66CB,坡道平面,1700000,29.41
RPOUOLRKQHKFFBF66CB,坡道平面,1700000,29.41
RPWNQLRKQHKFFBF96CB,坡道平面,1800000,31.38
RPWNQLRKQHKFFBF96CB,坡道平面,1800000,31.38
RPOOMLTKQHKFFDF88CB,坡道平面,0,27.24
RPXNMLTKQHKFFDF07CB,坡道平面,0,27.24
RPVOMLRLQHKFFBF66CB,坡道平面,1700000,29.41
RPVOMLRLQHKFFBF66CB,坡道平面,1700000,29.41
RPUVMLSLQHKFFBF37CB,坡道平面,1900000,24.84
RPUVMLSLQHKFFBF37CB,坡道平面,1900000,24.84
RPRPNLSLQHKFFBF56CB,坡道平面,1900000,27.05
RPRPNLSLQHKFFBF56CB,坡道平面,1900000,27.05
RPTNMLTLQHKFFIF27CB,坡道平面,1450000,29.80
RPTNMLTLQHKFFIF27CB,坡道平面,1450000,29.80
RPPOMLTLQHKFFIF96CB,坡道平面,1400000,29.80
RPPOMLTLQHKFFIF96CB,坡道平面,1400000,29.80
RPXNMLTLQHKFFIF67CB,坡道平面,1450000,29.80
RPXNMLTLQHKFFIF67CB,坡道平面,1450000,29.80
RPUNMLTLQHKFFIF37CB,坡道平面,1450000,29.80
RPUNMLTLQHKFFIF37CB,坡道平面,1450000,29.80
RPXPMLSLQHKFFBF07CB,坡道平面,1900000,24.84
RPXPMLSLQHKFFBF07CB,坡道平面,1900000,24.84
RPXOMLTLQHKFFIF77CB,坡道平面,1450000,29.80
RPXOMLTLQHKFFIF77CB,坡道平面,1450000,29.80
RPOOMLTLQHKFFIF86CB,坡道平面,1450000,29.80
RPOOMLTLQHKFFIF86CB,坡道平面,1450000,29.80
RPOPMLTLQHKFFIF96CB,坡道平面,1400000,29.80
RPPPMLTLQHKFFIF07CB,坡道平面,1400000,29.80
RPPPMLTLQHKFFIF07CB,坡道平面,1400000,29.80
RPQPMLTLQHKFFIF17CB,坡道平面,1450000,29.80
RPQPMLTLQHKFFIF17CB,坡道平面,1450000,29.80
RPUPMLTLQHKFFIF57CB,坡道平面,1350000,29.80
RPRPMLTLQHKFFIF27CB,坡道平面,1450000,29.80
RPTPMLTLQHKFFIF47CB,坡道平面,1350000,29.80
RPPQMLTLQHKFFIF17CB,坡道平面,1400000,29.80
RPOQMLTLQHKFFIF07CB,坡道平面,1450000,29.80
RPXPMLTLQHKFFIF87CB,坡道平面,1400000,29.80
RPVQMLTLQHKFFIF77CB,坡道平面,1350000,29.80
RPSNMLTLQHKFFIF17CB,坡道平面,1400000,29.80
RPQQMLTLQHKFFIF27CB,坡道平面,1400000,29.80
RPUQMLTLQHKFFIF67CB,坡道平面,1350000,29.80
RPVPMLTLQHKFFIF67CB,坡道平面,1400000,29.80
RPWPMLTLQHKFFIF77CB,坡道平面,1450000,29.80
RPWQMLTLQHKFFIF87CB,坡道平面,1400000,27.69
RPPRMLTLQHKFFIF27CB,坡道平面,1400000,29.80
RPXQMLTLQHKFFIF97CB,坡道平面,1450000,29.80
RPQRMLTLQHKFFIF37CB,坡道平面,1450000,29.80
RPQRMLTLQHKFFIF37CB,坡道平面,1450000,29.80
RPSRMLTLQHKFFIF57CB,坡道平面,1350000,29.80
RPSRMLTLQHKFFIF57CB,坡道平面,1350000,29.80
RPORMLTLQHKFFIF17CB,坡道平面,1450000,29.80
