編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPTPMLRLJIIFFAG68EC,一樓平面,0,
RPSOMLOLKIIFFAG28EC,一樓平面,0,
RPOPMLNLKIIFFBG97EC,坡道平面,0,
