編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPUNMLLJJIIFFCC47EB,坡道平面,0,
RPVNMLLJJIIFFCC57EB,坡道平面,0,
RPVNMLLJJIIFFCC57EB,坡道平面,0,
RPWNMLLJJIIFFCC67EB,坡道平面,0,
RPTNMLLJJIIFFCC37EB,坡道平面,0,
RPXNMLLJJIIFFCC77EB,坡道平面,0,
RPWNMLMKKIIFFCC77CB,坡道平面,1150000,30.79
RPVNMLMKKIIFFCC67CB,坡道平面,1000000,32.85
RPOOMLMKKIIFFCC07CB,坡道機械,1150000,24.04
RPOOMLMKKIIFFCC07CB,坡道機械,0,24.04
RPPOMLMKKIIFFCC17CB,坡道平面,1100000,32.85
RPQOMLMKKIIFFCC27CB,坡道平面,900000,32.85
RPROMLMKKIIFFCC37CB,坡道平面,850000,30.79
RPSOMLMKKIIFFCC47CB,坡道機械,1150000,24.04
RPSOMLMKKIIFFCC47CB,坡道機械,0,24.04
RPVOMLMKKIIFFCC77CB,坡道平面,900000,32.85
RPWOMLMKKIIFFCC87CB,坡道機械,1250000,24.04
RPWOMLMKKIIFFCC87CB,坡道機械,0,24.04
RPXOMLMKKIIFFCC97CB,坡道平面,900000,32.85
RPPPMLMKKIIFFCC27CB,坡道機械,0,24.04
RPPPMLMKKIIFFCC27CB,坡道機械,1250000,24.04
RPQPMLMKKIIFFCC37CB,坡道機械,0,24.04
RPQPMLMKKIIFFCC37CB,坡道機械,1150000,24.04
RPSPMLMKKIIFFCC57CB,坡道平面,850000,30.79
RPTPMLMKKIIFFCC67CB,坡道平面,850000,30.79
RPVPMLMKKIIFFCC87CB,坡道平面,850000,30.79
RPOQMLMKKIIFFCC27CB,坡道機械,0,24.04
RPOQMLMKKIIFFCC27CB,坡道機械,1150000,24.04
RPWPMLMKKIIFFCC97CB,坡道平面,900000,32.85
RPXPMLMKKIIFFCC08CB,坡道平面,1200000,32.85
RPPQMLMKKIIFFCC37CB,坡道機械,0,24.04
RPPQMLMKKIIFFCC37CB,坡道機械,1150000,24.04
RPQQMLMKKIIFFCC47CB,坡道平面,1200000,32.85
RPWNMLNKKIIFFCC87CB,坡道平面,1100000,32.85
RPQNMLNKKIIFFCC27CB,坡道平面,1100000,32.85
RPRNMLNKKIIFFCC37CB,坡道平面,900000,32.85
RPQOMLNKKIIFFCC37CB,坡道平面,850000,30.79
RPROMLNKKIIFFCC47CB,坡道平面,1200000,32.85
RPSNMLNKKIIFFCC47CB,坡道平面,850000,30.79
RPVNMLNKKIIFFCC77CB,坡道平面,1150000,30.79
RPSOMLNKKIIFFCC57CB,坡道平面,1150000,30.79
RPTOMLNKKIIFFCC67CB,坡道平面,1200000,32.85
RPVOMLNKKIIFFCC87CB,坡道平面,1100000,32.85
RPUOMLNKKIIFFCC77CB,坡道機械,1150000,24.04
RPUOMLNKKIIFFCC77CB,坡道機械,0,24.04
RPPOMLNKKIIFFCC27CB,坡道平面,1150000,30.79
RPPPMLNKKIIFFCC37CB,坡道平面,900000,32.85
RPUPMLNKKIIFFCC87CB,坡道平面,950000,30.79
RPRQMLNKKIIFFCC67CB,坡道平面,1150000,30.79
RPQQMLNKKIIFFCC57CB,坡道平面,1200000,32.85
RPSQMLNKKIIFFCC77CB,坡道平面,1200000,32.85
RPOQMLNKKIIFFCC37CB,坡道平面,950000,30.79
RPPQMLNKKIIFFCC47CB,坡道平面,1200000,32.85
RPXPMLNKKIIFFCC18CB,坡道機械,1150000,24.04
RPXPMLNKKIIFFCC18CB,坡道機械,0,24.04
RPUQMLNKKIIFFCC97CB,坡道平面,850000,30.79
RPXQMLNKKIIFFCC28CB,坡道平面,850000,30.79
RPVQMLNKKIIFFCC08CB,坡道平面,900000,32.85
RPQRMLNKKIIFFCC67CB,坡道平面,900000,32.85
RPORMLNKKIIFFCC47CB,坡道平面,900000,32.85
RPRRMLNKKIIFFCC77CB,坡道平面,1000000,32.85
RPVRMLNKKIIFFCC18CB,坡道機械,1250000,24.04
RPVRMLNKKIIFFCC18CB,坡道機械,0,24.04
RPPRMLNKKIIFFCC57CB,坡道平面,850000,30.79
RPWRMLNKKIIFFCC28CB,坡道平面,1150000,30.79
RPPSMLNKKIIFFCC67CB,坡道機械,1150000,24.04
RPPSMLNKKIIFFCC67CB,坡道機械,0,24.04
RPQSMLNKKIIFFCC77CB,坡道機械,1150000,24.04
RPQSMLNKKIIFFCC77CB,坡道機械,0,24.04
RPTSMLNKKIIFFCC08CB,坡道平面,900000,32.85
RPRSMLNKKIIFFCC87CB,坡道平面,900000,32.85
RPSSMLNKKIIFFCC97CB,坡道平面,1000000,32.85
RPVSMLNKKIIFFCC28CB,坡道平面,850000,30.79
RPWSMLNKKIIFFCC38CB,坡道平面,1100000,32.85
RPPTMLNKKIIFFCC77CB,坡道機械,1250000,24.04
