編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPVNMLNJKHLFFAF87CA,坡道機械,810000,20.48
RPURMLLJKHLFFAF97CA,坡道平面,0,23.25
RPRPMLLJKHLFFBF57CA,坡道平面,0,
RPVQMLQLKHLFFAF68CA,坡道平面,1615000,29.04
RPWQMLQLKHLFFAF78CA,坡道平面,1615000,29.04
RPPQMLMJKHLFFBF57CA,坡道平面,0,
RPOPMLNLKHLFFBF67CA,坡道平面,2300000,23.12
RPRSMLNJKHLFFCF18CA,其他,1250000,21.12
RPQNMLTLKHLFFDF48CA,坡道平面,0,31.51
RPQNMLTLKHLFFDF48CA,坡道平面,0,31.51
RPRNMLNLKHLFFDF97CA,坡道平面,0,
RPQRMLLJKHLFFEF97CA,坡道平面,0,
RPOOMLNJKHLFFDF57CA,坡道平面,0,37.10
RPOOMLNJKHLFFDF57CA,坡道平面,0,37.10
RPQOMLRKKHLFFEF38CA,坡道平面,1250000,29.46
RPOQMLPLKHLFFEF28CA,坡道平面,1350000,29.61
RPXPMLPLKHLFFEF09CA,坡道平面,1250000,27.65
RPRNMLNJKHLFFGF08CA,升降機械,1100000,13.30
RPQOMLNJKHLFFGF08CA,升降機械,1100000,13.30
RPRNMLOJKHLFFGF18CA,坡道平面,0,36.34
RPOOMLNJLHLFFGF97CA,坡道平面,0,
RPSOMLOJKHLFFHF48CA,坡道機械,1100000,48.01
RPQNMLPKKHLFFHF38CA,坡道平面,0,36.01
RPRNMLSKKHLFFHF78CA,坡道平面,1700000,29.09
RPOQMLMJKHLFFIF18CA,坡道機械,0,
RPOOMLPJKHLFFIF28CA,坡道平面,0,
RPPOMLPJKHLFFIF38CA,坡道平面,1500000,32.35
RPTNMLRKKHLFFIF98CA,坡道平面,0,7.78
RPTNMLOJKHLFFIF58CA,坡道機械,0,26.98
RPTNMLQLKHLFFIF98CA,坡道平面,1100000,30.28
RPQOMLPJKHLFFBF87DA,坡道平面,0,25.18
RPQUMLNJKHLFFCF38DA,坡道平面,1475000,24.42
RPROMLPJKHLFFAF87DA,升降機械,0,25.18
RPRNMLQLKHLFFHF68CA,坡道平面,1800000,40.10
RPTNMLPJKHLFFBF08DA,坡道機械,0,
RPTQMLNJKHLFFEF48DA,坡道平面,0,37.77
RPPOMLPJKHLFFEF08DA,坡道平面,0,25.44
RPQOMLNJKHLFFBF67DA,坡道平面,0,26.42
RPPNMLMJKHLFFIF18EA,坡道平面,0,37.96
RPPNMLMJKHLFFIF18EA,坡道平面,0,37.96
