編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPSOMLLJKHLFFBF77CC,坡道平面,0,37.55
RPSOMLLJKHLFFBF77CC,坡道平面,0,37.55
RPSOMLLJKHLFFBF77CC,坡道平面,0,37.53
RPSOMLLJKHLFFBF77CC,坡道平面,0,37.53
RPSRMLLJKHLFFBF08CC,坡道平面,0,37.08
RPTRMLLJKHLFFBF18CC,坡道平面,0,
RPTRMLLJKHLFFBF18CC,坡道平面,0,
RPQSMLLJKHLFFBF97CC,坡道平面,0,
RPUOMLLJKHLFFGF48CC,坡道平面,0,43.33
RPUOMLLJKHLFFGF48CC,坡道平面,0,43.33
RPOPMLLJKHLFFIF18CC,坡道平面,0,39.02
RPTOMLLJKHLFFCF18EC,坡道平面,0,
RPROMLLJKHLFFEF97CC,坡道機械,0,10.18
RPQNMLMJKHLFFHF18CC,坡道平面,4000,47.75
RPPNMLMJKHLFFHF08CC,坡道平面,4000,47.75
RPSNMLMJKHLFFHF38CC,坡道平面,4000,47.75
RPUNMLMJKHLFFHF58CC,坡道平面,4000,47.75
RPTNMLMJKHLFFHF48CC,坡道平面,4000,47.75
RPORMLMJKHLFFHF38CC,坡道平面,0,36.44
RPXPMLMJKHLFFHF09CC,升降機械,0,15.81
RPSPMLMJKHLFFHF58CC,坡道平面,0,24.49
RPPNMLMJKHLFFCF57CC,坡道平面,0,
RPRPMLMJKHLFFHF48CC,坡道平面,0,35.99
RPWOMLMJKHLFFBF28CC,坡道平面,0,36.16
RPQOMLMJKHLFFDF08EC,坡道平面,3000,42.69
RPPOMLMJKHLFFEF97DC,坡道平面,1500,32.44
RPOOMLMJKHLFFEF77CC,坡道平面,0,34.31
RPRNMLMJKHLFFCF77CC,坡道平面,0,
RPRNMLMJKHLFFCF77CC,坡道平面,0,
RPRNMLMJKHLFFCF77CC,坡道平面,0,
RPROMLNJKHLFFIF58CC,坡道平面,0,15.25
RPTOMLNJKHLFFEF38CC,坡道平面,0,29.46
RPVNMLOJKHLFFHF88CC,坡道平面,4000,47.75
RPTNMLOJKHLFFHF68CC,坡道平面,4000,47.75
RPXNMLOJKHLFFHF09CC,坡道平面,4000,47.75
RPRQMLOJKHLFFEF48CC,坡道平面,0,8.08
RPRQMLOJKHLFFEF48CC,坡道平面,0,8.08
RPUNMLOJKHLFFHF78CC,坡道平面,4000,47.75
RPSOMLPKKHLFFEF58CC,坡道平面,0,41.74
RPWQMLOJKHLFFBF68CC,升降平面,0,24.21
RPXOMLPKKHLFFBF78CC,坡道平面,0,
RPTNMLQKKHLFFBF38CC,坡道機械,0,17.38
RPTNMLQKKHLFFBF38CC,坡道機械,0,17.38
RPUNMLQKKHLFFBF48CC,坡道平面,0,34.29
RPUNMLQKKHLFFBF48CC,坡道平面,0,34.29
RPUNMLQKKHLFFBF48CC,坡道平面,0,34.29
RPUNMLQKKHLFFBF48CC,坡道平面,0,34.29
RPUNMLQKKHLFFBF48CC,坡道平面,0,34.29
RPPOMLQKKHLFFBF08CC,坡道平面,0,17.09
RPVNMLQKKHLFFBF58CC,坡道平面,0,26.49
RPOOMLQKKHLFFCF08CC,坡道平面,0,37.08
RPPPMLRKKHLFFDF48CC,坡道平面,4000,
RPRNMLRKKHLFFDF58DC,其他,0,
RPPOMLRKKHLFFHF98EC,坡道平面,4167,40.96
RPTOMLSKKHLFFDF88CC,坡道平面,0,
RPTOMLSKKHLFFDF88CC,坡道平面,0,
RPTNMLSKKHLFFIF66CC,坡道平面,0,40.26
RPTOMLSKKHLFFHF66CC,升降機械,0,15.66
RPROMLSKKHLFFHF09CC,坡道平面,0,37.76
RPPNMLLLKHLFFIF28CC,坡道平面,0,27.54
RPRPMLTKKHLFFAF78EC,坡道平面,0,
RPRNMLMLKHLFFDF08CC,坡道平面,0,35.55
RPXPMLMLKHLFFBF68CC,坡道平面,0,24.09
RPSQMLMLKHLFFBF28CC,坡道平面,0,
RPOPMLMLKHLFFBF77CC,坡道平面,0,18.92
RPUQMLMLKHLFFBF48CC,坡道平面,0,
RPPPMLMLKHLFFBF87CC,坡道平面,0,27.19
RPVPMLMLKHLFFBF48CC,坡道平面,0,21.39
RPUPMLMLKHLFFBF38CC,坡道平面,0,36.29
RPTNMLMLKHLFFHF68CC,坡道平面,0,37.94
RPXRMLMLKHLFFBF88CC,坡道平面,0,37.08
RPURMLMLKHLFFBF58CC,坡道平面,0,12.86
RPRRMLMLKHLFFBF28CC,坡道平面,0,25.20
RPWNMLMLKHLFFIF09CC,坡道平面,0,37.26
RPVNMLNLKHLFFHF98CC,坡道平面,0,
RPOQMLNLKHLFFBF97CC,坡道平面,0,32.13
RPOQMLNLKHLFFBF97CC,坡道平面,0,32.13
RPPOMLOLKHLFFEF28CC,坡道平面,0,56.28
RPSPMLOLKHLFFHF98CC,坡道平面,0,37.44
RPPPMLOLKHLFFCF28DC,坡道平面,0,
RPPPMLOLKHLFFCF28DC,坡道平面,0,
RPPPMLOLKHLFFCF28DC,坡道平面,0,
RPXOMLPLKHLFFEF56CC,坡道平面,0,
RPTPMLQLKHLFFDF09EC,坡道機械,2000,21.34
RPOPMLQLKHLFFHF78CC,坡道平面,0,14.59
RPUOMLQLKHLFFCF78CC,坡道平面,0,
RPUOMLQLKHLFFCF78CC,坡道平面,0,
RPSOMLQLKHLFFIF56CC,坡道平面,0,41.70
RPWNMLRLKHLFFBF88CC,坡道平面,0,35.80
RPRNMLRLKHLFFBF38CC,坡道平面,0,
RPOOMLRLKHLFFBF18CC,坡道平面,0,
RPRNMLTLKHLFFBF58CC,坡道平面,0,33.79
RPRNMLTLKHLFFBF58CC,坡道平面,0,29.18
RPQNMLTLKHLFFBF48CC,坡道平面,0,21.72
RPXNMLLJLHLFFDF48CC,升降機械,0,27.21
RPTNMLLJLHLFFHF48CC,坡道平面,4400,40.95
RPQNMLMJLHLFFHF28CC,坡道平面,0,37.15
RPUPMLMJLHLFFAF18CC,坡道平面,0,25.56
RPTNMLNJLHLFFIF78CC,坡道平面,0,39.83
RPOOMLNJLHLFFAF67DC,坡道機械,0,15.88
RPXNMLNJLHLFFIF56CC,升降機械,0,11.89
RPOOMLMJLHLFFBF57CC,坡道平面,0,35.25
RPSOMLMJLHLFFBF97CC,坡道平面,0,
RPTNMLQJLHLFFBF38CC,坡道平面,0,
RPVNMLQJLHLFFBF58CC,坡道機械,0,8.25
RPUNMLQJLHLFFBF48CC,坡道平面,0,15.85
RPRNMLQJLHLFFBF18CC,坡道平面,0,
RPQOMLQJLHLFFBF18CC,坡道平面,0,41.78
RPQNMLRJLHLFFDF38CC,坡道機械,0,14.23
RPOOMLQJLHLFFBF97CC,坡道平面,0,24.18
RPXNMLQJLHLFFBF78CC,坡道平面,0,
RPRNMLRJLHLFFBF28CC,坡道平面,0,21.57
RPRNMLRJLHLFFBF28CC,坡道平面,0,21.57
RPOOMLRJLHLFFBF28EC,坡道平面,3000,41.91
RPOOMLRJLHLFFBF28EC,坡道平面,3000,41.91
RPTNMLSJLHLFFDF78CC,坡道平面,0,
RPQNMLTJLHLFFDF58CC,坡道平面,2000,11.68
RPSOMLKKLHLFFDF08CC,坡道平面,0,10.06
RPSOMLKKLHLFFDF08CC,坡道平面,0,10.06
