編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPUQMLMJKHLFFAH48DC,坡道平面,0,36.89
RPTPMLLJKHLFFAH08CC,坡道機械,0,
RPVNMLOJKHLFFFH98DC,坡道平面,0,
RPRQMLOJKHLFFAH38DC,坡道平面,3000,25.45
RPPNMLNKKHLFFBH87CC,坡道平面,0,10.33
RPUNMLPJKHLFFEH78CC,坡道平面,3000,19.87
RPUQMLNJKHLFFBH58CC,坡道平面,0,2.04
RPUNMLRKKHLFFGH76DC,坡道平面,0,8.11
RPUNMLPKKHLFFFH98CC,坡道平面,0,36.61
RPVNMLNLKHLFFFH09DC,坡道平面,0,
RPSNMLNLKHLFFGH88DC,坡道平面,0,
RPWNMLNLKHLFFFH56DC,坡道平面,0,
RPSOMLNLKHLFFEH78DC,坡道平面,0,
RPXNMLPLKHLFFEH76DC,坡道平面,0,38.60
RPXNMLPLKHLFFEH76DC,坡道平面,0,38.60
RPTOMLPLKHLFFEH09DC,坡道平面,0,31.26
RPVNMLQLKHLFFEH76EC,坡道平面,0,27.13
RPTPMLQLKHLFFFH86EC,坡道平面,0,29.72
RPQNMLRLKHLFFAH38CC,坡道平面,0,
RPPOMLPLKHLFFBH38DC,坡道平面,0,51.28
RPROMLPLKHLFFEH88DC,坡道平面,0,26.37
RPPOMLNJLHLFFBH97CC,坡道平面,0,
RPTOMLNJLHLFFBH38CC,坡道平面,0,
RPTNMLOJLHLFFAH28CC,坡道平面,0,
RPTNMLOJLHLFFAH28CC,坡道平面,0,
RPUNMLOJLHLFFAH38CC,升降機械,0,10.64
RPRPMLRJLHLFFAH58CC,坡道平面,0,9.17
RPXNMLTJLHLFFEH07DC,坡道平面,0,27.13
RPUNMLKKLHLFFEH58DC,坡道平面,0,7.91
RPRNMLKKLHLFFAH77CC,坡道平面,0,
RPWPMLLKLHLFFBH68CC,坡道平面,0,45.52
RPQNMLLKLHLFFCH97CC,坡道平面,0,36.44
RPXPMLOKLHLFFAH09DC,坡道平面,0,40.48
RPRSMLOKLHLFFAH68CC,坡道平面,0,
RPQOMLPKLHLFFEH68CC,坡道平面,0,
RPUOMLPKLHLFFFH66DC,坡道平面,0,28.12
RPUOMLPKLHLFFFH66DC,坡道平面,0,28.12
RPROMLPKLHLFFEH78CC,坡道平面,0,
RPVTMLPKLHLFFBH86DC,坡道平面,0,
RPUNMLQKLHLFFEH56DC,坡道平面,0,31.26
RPQNMLQKLHLFFFH88DC,坡道平面,0,26.93
RPQNMLQKLHLFFFH88DC,坡道平面,0,26.93
RPVNMLRKLHLFFEH76DC,坡道機械,0,16.55
RPXOMLRKLHLFFAH56CC,坡道平面,0,36.61
RPQPMLRKLHLFFAH58CC,坡道平面,0,33.33
RPWPMLLLLHLFFAH68CC,坡道平面,0,27.14
RPOPMLRKLHLFFAH38CC,坡道平面,0,
RPXPMLLLLHLFFBH88CC,坡道平面,0,
RPPOMLMLLHLFFCH18CC,坡道平面,0,22.45
RPUOMLLLLHLFFEH88DC,坡道平面,0,30.41
RPUOMLLLLHLFFEH88DC,坡道平面,0,25.32
RPSOMLNLLHLFFFH88CC,坡道平面,0,
RPSNMLOLLHLFFAH48DC,坡道平面,0,33.93
RPXNMLOLLHLFFEH76DC,坡道平面,0,27.13
RPRNMLSLLHLFFEH09CC,坡道平面,0,
RPUOMLTLLHLFFEH07DC,坡道平面,0,40.76
RPQRMLTLLHLFFFH07DC,坡道平面,0,
RPRRMLTLLHLFFFH17DC,坡道平面,0,
RPSRMLTLLHLFFFH27DC,坡道平面,0,
RPSRMLTLLHLFFFH27DC,坡道平面,0,
RPPNMLTLLHLFFFH66EC,坡道平面,0,45.74
RPWNMLKMLHLFFAH58DC,坡道平面,0,
RPWNMLKMLHLFFAH58DC,坡道平面,0,
RPWNMLLMLHLFFFH56DC,坡道平面,0,
RPWNMLLMLHLFFFH56DC,坡道平面,0,
RPPNMLLJMHLFFCH87CC,坡道平面,0,36.44
RPUNMLKMLHLFFEH78DC,坡道平面,0,42.34
RPTNMLNJMHLFFBH38CC,坡道平面,0,
RPTOMLQJMHLFFBH78CC,坡道平面,0,30.83
RPTNMLLKMHLFFFH68CC,坡道平面,0,
RPVNMLSJMHLFFEH76CC,坡道平面,0,39.23
RPTNMLLKMHLFFEH58CC,坡道平面,335900,42.57
RPXNMLSJMHLFFEH07DC,坡道平面,0,24.42
RPPNMLMKMHLFFAH87CC,坡道平面,0,25.27
RPWNMLMKMHLFFEH98CC,坡道平面,0,25.96
RPSNMLMKMHLFFEH58CC,坡道平面,0,35.62
RPUNMLNKMHLFFAH58DC,坡道平面,0,
RPUNMLNKMHLFFAH58DC,坡道平面,0,
RPROMLNKMHLFFEH78DC,坡道平面,0,26.86
RPROMLNKMHLFFEH78DC,坡道平面,0,26.87
RPUNMLSJMHLFFEH66CC,坡道平面,0,26.29
RPPNMLNKMHLFFEH38CC,坡道平面,2500,34.00
RPSNMLNKMHLFFGH88CC,坡道平面,3000,28.47
RPPOMLNKMHLFFBH18CC,坡道平面,0,
RPPOMLOKMHLFFGH78CC,坡道平面,0,
RPWNMLOKMHLFFAH88DC,坡道平面,0,25.38
RPTOMLPKMHLFFGH76DC,坡道平面,0,41.85
RPUPMLPKMHLFFGH96DC,坡道平面,0,38.94
RPPNMLQKMHLFFBH38CC,坡道平面,0,
RPPOMLSKMHLFFAH58CC,坡道平面,0,
RPSOMLSKMHLFFFH76CC,坡道平面,0,
RPQPOLTKMHLFFAH09CC,坡道平面,0,4718.53
RPPONLTKMHLFFAH78CC,坡道平面,0,25.27
RPTOMLTKMHLFFFH07DC,坡道平面,0,
RPSOMLTKMHLFFFH96DC,坡道平面,0,
RPSPPLTKMHLFFAH96EC,坡道平面,0,
RPUNMLLLMHLFFGH98CC,坡道平面,0,35.92
