編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPUOMLMJJIHFFBH08EC,坡道平面,0,30.55
RPVNMLPJJIHFFDH48DC,坡道平面,0,
RPOPMLPJJIHFFCH77CC,坡道平面,0,10.10
RPXOMLPJJIHFFCH58CC,坡道平面,0,40.33
RPVOMLPJJIHFFAH38EC,坡道平面,0,42.58
RPQOMLPJJIHFFAH87EC,坡道平面,0,
RPPQMLPJJIHFFAH97EC,坡道平面,0,
RPVOMLPJJIHFFCH38CC,坡道平面,0,40.33
RPSTMLPJJIHFFAH38CC,坡道機械,0,
RPWNMLQJJIHFFAH28CC,一樓平面,0,
RPPQMLQJJIHFFAH97DC,坡道平面,0,35.01
RPRTMLQJJIHFFAH38CC,坡道平面,0,31.88
RPSPMLQJJIHFFAH08CC,坡道平面,0,34.36
RPSPMLRJJIHFFBH28CC,坡道平面,0,17.01
RPWNMLSJJIHFFAH48CC,坡道平面,0,31.88
RPURMLSJJIHFFAH78DC,坡道平面,3000,21.33
RPTSMLSJJIHFFAH78DC,升降機械,0,
RPTSMLSJJIHFFAH78DC,升降機械,0,
RPVNMLSJJIHFFEH88DC,坡道平面,0,
RPVPMLTJJIHFFAH68CC,坡道平面,0,12.17
RPQNMLLKJIHFFAH27CC,坡道平面,0,
RPSTMLNKJIHFFAH28CC,一樓平面,0,
RPWOMLNKJIHFFAH28DC,坡道平面,0,
RPXPMLOKJIHFFAH48CC,坡道平面,0,
RPXPMLOKJIHFFAH48CC,坡道平面,0,
RPTNMLRKJIHFFBH38DC,坡道平面,3500,35.25
RPTNMLRKJIHFFBH38DC,坡道平面,3500,35.25
RPUNMLQKJIHFFBH38DC,坡道平面,0,17.85
RPUNMLRKJIHFFBH48DC,坡道平面,3500,35.25
RPUNMLRKJIHFFBH48DC,坡道平面,3500,35.25
RPTPMLTKJIHFFEH98CC,坡道平面,0,41.85
RPRSMLTKJIHFFAH68CC,坡道機械,0,25.49
RPQOMLTKJIHFFAH28DC,坡道平面,0,
RPQOMLTKJIHFFAH28DC,坡道平面,0,
RPQOMLTKJIHFFAH28DC,坡道平面,0,
RPQOMLTKJIHFFAH28DC,坡道平面,0,
RPQOMLTKJIHFFAH28DC,坡道平面,0,
RPQOMLTKJIHFFAH28DC,坡道平面,0,
RPQOMLTKJIHFFAH28DC,坡道平面,0,
RPQOMLTKJIHFFAH28DC,坡道平面,0,
RPQOMLTKJIHFFAH28DC,坡道平面,0,
RPQOMLTKJIHFFAH28DC,坡道平面,0,
RPQOMLTKJIHFFAH28DC,坡道平面,0,
RPUQMLKLJIHFFBH18DC,坡道平面,3500,37.45
RPUQMLKLJIHFFBH18DC,坡道平面,3500,37.45
RPTQMLKLJIHFFAH97DC,坡道平面,0,25.03
RPUNMLMLJIHFFBH08DC,坡道平面,0,9.24
RPVNMLPLJIHFFBH38CC,坡道平面,0,
RPTNMLPLJIHFFBH18CC,坡道平面,0,
RPSNMLPLJIHFFBH08CC,坡道平面,0,
RPPNMLQLJIHFFAH77CC,坡道平面,0,
RPQNMLPLJIHFFAH77CC,坡道平面,0,
RPOSMLRLJIHFFAH38DC,坡道平面,0,
RPPSMLRLJIHFFAH48DC,坡道平面,0,23.95
RPUPMLRLJIHFFAH78EC,坡道平面,0,
RPVOMLRLJIHFFFH09CC,坡道平面,0,
RPWSMLSLJIHFFAH56CC,坡道平面,0,27.23
RPVOMLSLJIHFFBH78CC,坡道平面,0,
RPVOMLSLJIHFFFH76EC,坡道平面,0,
RPVNMLKMJIHFFAH87CC,坡道平面,2000,
RPXNMLKMJIHFFEH68EC,坡道平面,0,
RPRNMLLJKIHFFEH77CC,坡道平面,0,
RPTOMLKMJIHFFFH48EC,坡道平面,0,25.83
RPOOMLLJKIHFFAH17CC,坡道平面,0,31.88
RPOPMLNJKIHFFFH97CC,坡道平面,0,
RPPQMLNJKIHFFAH67CC,坡道平面,0,
RPTOMLNJKIHFFEH38DC,坡道平面,0,28.97
RPVPMLNJKIHFFAH18CC,坡道平面,0,
RPVOMLNJKIHFFEH58DC,坡道平面,0,28.97
RPWOMLNJKIHFFEH68DC,坡道平面,0,28.97
RPSOMLNJKIHFFEH28DC,坡道平面,0,28.97
RPQOMLNJKIHFFAH67DC,坡道平面,0,
RPXPMLNJKIHFFAH48DC,升降機械,0,
RPTNMLOJKIHFFEH38DC,坡道平面,0,28.97
RPUNMLOJKIHFFEH48DC,坡道平面,0,28.97
RPQOMLPJKIHFFCH97CC,坡道平面,0,11.03
RPPOMLPJKIHFFBH77CC,坡道平面,0,
RPTOMLPJKIHFFBH18CC,坡道平面,0,
RPROMLPJKIHFFCH08CC,坡道平面,0,11.03
RPQPMLOJKIHFFCH97CC,坡道平面,0,36.44
RPUOMLPJKIHFFCH38CC,坡道平面,0,36.44
RPRNMLQJKIHFFEH28CC,坡道平面,0,34.49
RPRNMLQJKIHFFEH28CC,坡道平面,0,34.49
RPRNMLQJKIHFFEH28CC,坡道平面,0,34.48
RPRNMLQJKIHFFEH28CC,坡道平面,0,34.48
RPSNMLRJKIHFFAH28EC,坡道平面,0,
RPRQMLKKKIHFFBH87DC,坡道平面,18000,.09
RPVNNLMKKIHFFAH08CC,坡道平面,2500,33.52
RPPPMLKKKIHFFBH57DC,坡道平面,3500,6.87
RPPPMLKKKIHFFBH57DC,坡道平面,3500,6.26
RPXPMLMKKIHFFBH58DC,坡道平面,0,
RPQVMLMKKIHFFAH28CC,坡道平面,0,
RPQVMLMKKIHFFAH28CC,坡道平面,0,
RPWNMLNKKIHFFEH58CC,坡道平面,0,
RPWNMLNKKIHFFBH38DC,坡道平面,0,
RPWOMLOKKIHFFAH38CC,坡道平面,0,73.32
RPUNMLRKKIHFFAH38CC,坡道平面,0,37.71
RPPOMLOKKIHFFAH67CC,坡道平面,0,74.75
