編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPROMLNLJIHFFEF87CB,坡道平面,1150000,32.23
RPQOMLNLJIHFFEF77CB,坡道平面,1150000,32.23
RPSOMLNLJIHFFEF97CB,坡道平面,1250000,34.31
RPWPMLMLJIHFFCF38EB,塔式車位,1250000,20.50
RPVPMLMLJIHFFCF28EB,塔式車位,1250000,20.50
RPOQMLMLJIHFFCF67EB,塔式車位,1250000,20.50
RPUPMLMLJIHFFCF18EB,塔式車位,1250000,20.50
RPXPMLMLJIHFFCF48EB,塔式車位,1250000,20.50
RPTOMLNLJIHFFEF08CB,坡道平面,1300000,34.31
RPUOMLNLJIHFFEF18CB,坡道平面,1200000,34.31
RPPPMLNLJIHFFEF77CB,坡道平面,1200000,34.31
RPOPMLNLJIHFFEF67CB,坡道平面,1250000,34.31
RPSPMLNLJIHFFEF08CB,坡道平面,1200000,32.23
RPTPMLNLJIHFFEF18CB,坡道平面,1200000,32.23
RPRPMLNLJIHFFEF97CB,坡道平面,1200000,34.31
RPVOMLNLJIHFFEF28CB,坡道平面,1200000,34.31
RPQPMLNLJIHFFEF87CB,坡道平面,1250000,34.31
RPUPMLNLJIHFFEF28CB,坡道平面,1150000,32.23
RPVPMLNLJIHFFEF38CB,坡道平面,1200000,34.31
RPWPMLNLJIHFFEF48CB,坡道平面,1250000,34.31
RPUQMLNLJIHFFEF38CB,坡道平面,1250000,34.31
RPWQMLNLJIHFFEF58CB,坡道平面,1200000,32.23
RPVQMLNLJIHFFEF48CB,坡道平面,1200000,34.31
RPTPMLMLJIHFFCF08EB,塔式車位,1250000,20.50
RPXQMLNLJIHFFEF68CB,坡道平面,1150000,32.23
RPRQMLNLJIHFFEF08CB,坡道平面,1150000,32.23
RPURMLNLJIHFFEF48CB,坡道平面,1200000,34.31
RPSQMLNLJIHFFEF18CB,坡道平面,1150000,32.23
RPXPMLNLJIHFFEF58CB,坡道平面,1250000,34.31
RPTQMLNLJIHFFEF28CB,坡道平面,1250000,34.31
RPRRMLNLJIHFFEF18CB,坡道平面,1200000,34.31
RPQSMLNLJIHFFEF18CB,坡道平面,1150000,32.23
RPOSMLNLJIHFFEF97CB,坡道平面,1100000,34.31
RPOSMLNLJIHFFEF97CB,坡道平面,1100000,34.31
RPUSMLNLJIHFFEF58CB,坡道平面,1200000,32.23
RPTSMLNLJIHFFEF48CB,坡道平面,1200000,34.31
RPVSMLNLJIHFFEF68CB,坡道平面,1150000,32.23
RPWTMLNLJIHFFEF88CB,坡道平面,1250000,34.31
RPQNMLPLJIHFFEF87CB,坡道平面,1250000,34.31
RPPTMLNLJIHFFEF18CB,坡道平面,1200000,32.23
RPRNMLPLJIHFFEF97CB,坡道平面,1200000,32.23
RPRTMLNLJIHFFEF38CB,坡道平面,1200000,32.23
RPWNMLPLJIHFFEF48CB,坡道平面,1150000,32.23
RPPNMLPLJIHFFEF77CB,坡道平面,1300000,34.31
RPVNMLPLJIHFFEF38CB,坡道平面,1150000,32.23
RPPOMLPLJIHFFEF87CB,坡道平面,1250000,34.31
RPOOMLPLJIHFFEF77CB,坡道平面,1250000,34.31
RPQOMLPLJIHFFEF97CB,坡道平面,1200000,34.31
RPWOMLPLJIHFFEF58CB,坡道平面,1200000,34.31
RPROMLPLJIHFFEF08CB,坡道平面,1300000,34.31
RPUOMLPLJIHFFEF38CB,坡道平面,1250000,34.31
RPOPMLPLJIHFFEF87CB,坡道平面,1250000,34.31
RPQPMLPLJIHFFEF08CB,坡道平面,1200000,34.31
RPRPMLPLJIHFFEF18CB,坡道平面,1150000,32.23
RPXNMLPLJIHFFEF58CB,坡道平面,1250000,32.23
RPOQMLPLJIHFFEF97CB,坡道平面,1250000,32.23
RPXPMLPLJIHFFEF78CB,坡道平面,1300000,34.31
RPPQMLPLJIHFFEF08CB,坡道平面,1250000,34.31
RPTPMLPLJIHFFEF38CB,坡道平面,1250000,34.31
RPUPMLPLJIHFFEF48CB,坡道平面,1200000,34.31
RPRQMLPLJIHFFEF28CB,坡道平面,1200000,34.31
RPQQMLPLJIHFFEF18CB,坡道平面,1200000,34.31
RPUQMLPLJIHFFEF58CB,坡道平面,1250000,34.31
RPSQMLPLJIHFFEF38CB,坡道平面,1200000,34.31
RPTQMLPLJIHFFEF48CB,坡道平面,1300000,34.31
RPVQMLPLJIHFFEF68CB,坡道平面,1250000,34.31
RPWQMLPLJIHFFEF78CB,坡道平面,1200000,34.31
RPRRMLPLJIHFFEF38CB,坡道平面,1300000,34.31
RPXQMLPLJIHFFEF88CB,坡道平面,1200000,34.31
RPPRMLPLJIHFFEF18CB,坡道平面,1250000,34.31
RPQRMLPLJIHFFEF28CB,坡道平面,1200000,32.23
RPWNMLQLJIHFFEF58CB,坡道平面,1200000,32.23
RPPNMLQLJIHFFEF87CB,坡道平面,1300000,34.31
RPSNMLQLJIHFFEF18CB,坡道平面,1200000,34.31
RPORMLPLJIHFFEF08CB,坡道平面,1200000,34.31
RPSOMLRLJIHFFEF38CB,坡道平面,1250000,34.31
RPUOMLRLJIHFFEF58CB,坡道平面,1250000,32.23
RPQOMLRLJIHFFEF18CB,坡道平面,1300000,34.31
RPQPMLRLJIHFFEF28CB,坡道平面,1250000,34.31
RPRPMLRLJIHFFEF38CB,坡道平面,1300000,34.31
RPWOMLRLJIHFFEF78CB,坡道平面,1250000,34.31
RPOPMLRLJIHFFEF08CB,坡道平面,1300000,34.31
RPSPMLRLJIHFFEF48CB,坡道平面,1300000,34.31
RPOOMLSLJIHFFEF08CB,坡道平面,1250000,34.31
RPSOMLSLJIHFFEF48CB,坡道平面,1300000,34.31
RPPPMLSLJIHFFEF28CB,坡道平面,1200000,34.31
RPXOMLSLJIHFFEF98CB,坡道平面,1250000,34.31
RPVOMLSLJIHFFEF78CB,坡道平面,1250000,34.31
RPTOMLSLJIHFFEF58CB,坡道平面,1200000,34.31
RPWOMLSLJIHFFEF88CB,坡道平面,1000000,32.23
RPWOMLSLJIHFFEF88CB,坡道平面,1000000,32.23
RPUPMLSLJIHFFEF78CB,坡道平面,1250000,34.31
RPXPMLSLJIHFFEF09CB,坡道平面,1200000,32.23
RPQPMLSLJIHFFEF38CB,坡道平面,1200000,34.31
RPSPMLSLJIHFFEF58CB,坡道平面,1200000,34.31
RPQOMLSLJIHFFEF28CB,坡道平面,1250000,34.31
RPVPMLSLJIHFFEF88CB,坡道平面,1250000,34.31
RPWPMLSLJIHFFEF98CB,坡道平面,1250000,32.23
RPSQMLSLJIHFFEF68CB,坡道平面,1200000,34.31
RPVQMLSLJIHFFEF98CB,坡道平面,1200000,34.31
RPPQMLSLJIHFFEF38CB,坡道平面,1200000,32.23
RPRRMLSLJIHFFEF68CB,坡道平面,1250000,32.23
RPTQMLSLJIHFFEF78CB,坡道平面,1200000,34.31
RPTRMLSLJIHFFEF88CB,坡道平面,1250000,32.23
RPQQMLSLJIHFFEF48CB,坡道平面,1200000,32.23
RPURMLSLJIHFFEF98CB,坡道平面,1150000,32.23
RPVRMLSLJIHFFEF09CB,坡道平面,1300000,34.31
RPWRMLSLJIHFFEF56CB,坡道平面,1200000,34.31
RPTOMLTLJIHFFEF68CB,坡道平面,1150000,32.23
RPSOMLTLJIHFFEF58CB,坡道平面,1200000,32.23
RPUOMLTLJIHFFEF78CB,坡道平面,1150000,32.23
RPXRMLSLJIHFFEF66CB,坡道平面,1150000,32.23
RPPRMLSLJIHFFEF48CB,坡道平面,1150000,32.23
RPWOMLTLJIHFFEF98CB,坡道平面,1200000,34.31
RPROMLTLJIHFFEF48CB,坡道平面,1250000,34.31
RPVOMLTLJIHFFEF88CB,坡道平面,1200000,34.31
RPSQMLTLJIHFFEF78CB,坡道平面,1150000,32.23
RPQRMLTLJIHFFEF68CB,坡道平面,1200000,34.31
RPTPMLTLJIHFFEF78CB,坡道平面,1150000,32.23
RPQSMLTLJIHFFEF78CB,坡道平面,1200000,34.31
RPRSMLTLJIHFFEF88CB,坡道平面,1300000,34.31
RPPSMLTLJIHFFEF68CB,坡道平面,1250000,32.23
RPOSMLTLJIHFFEF58CB,坡道平面,1250000,34.31
RPTSMLTLJIHFFEF09CB,坡道平面,1250000,34.31
RPQOMLOJKIHFFEF77CB,坡道平面,1200000,32.23
RPSSMLTLJIHFFEF98CB,坡道平面,1250000,34.31
RPTQMLTLJIHFFEF88CB,坡道平面,1250000,32.23
RPSRMLTLJIHFFEF88CB,坡道平面,1200000,34.31
RPSOMLOJKIHFFEF97CB,坡道平面,1200000,34.31
RPXRMLTLJIHFFEF76CB,坡道平面,1200000,32.23
RPUSMLTLJIHFFEF56CB,坡道平面,1250000,32.23
RPOPMLOJKIHFFEF67CB,坡道平面,1250000,34.31
