編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPPNMLQJQHHFFDF28CC,坡道平面,0,
RPQNMLQJQHHFFCF28CC,坡道平面,2000,
RPQNMLKKQHHFFEF97CC,坡道平面,0,29.37
RPQNMLMKQHHFFIF58CC,坡道平面,0,2.50
RPSNMLOKQHHFFIF98CC,坡道平面,0,
RPPNMLPKQHHFFDF28CC,坡道平面,0,
RPSOMLQKQHHFFBF58CC,坡道平面,2000,10.10
RPXNMLNKQHHFFEF98CC,坡道平面,0,35.66
RPRNMLTKQHHFFDF88CC,坡道平面,3000,35.55
RPRNMLKLQHHFFEF28DC,坡道平面,0,20.18
RPTOMLLLQHHFFIF98CC,坡道平面,0,
RPOSMLLLQHHFFIF88CC,坡道平面,0,
RPSPMLLLQHHFFGF88DC,坡道平面,0,32.56
RPRNMLLLQHHFFEF28CC,坡道平面,0,30.27
RPPPMLLLQHHFFBF08DC,坡道平面,0,34.11
RPRQMLRKQHHFFBF78CC,坡道平面,0,26.55
RPSQMLRKQHHFFBF88CC,坡道平面,0,32.05
RPQOMLLLQHHFFBF97CC,坡道平面,0,29.82
RPWNMLRKQHHFFBF98CC,坡道平面,0,32.43
RPRRMLMLQHHFFIF56CC,坡道平面,2500,19.75
RPWRMLMLQHHFFIF07CC,坡道平面,2500,37.94
RPORMLMLQHHFFIF98DC,坡道機械,0,
RPWOMLNLQHHFFEF09CC,坡道平面,0,27.66
RPTPMLNLQHHFFBF58CC,坡道平面,0,34.75
RPTPMLOLQHHFFAF58CC,坡道機械,0,
RPPNMLPLQHHFFDF38CC,坡道機械,2500,
RPQNMLPLQHHFFBF28CC,坡道平面,0,24.67
RPRNMLPLQHHFFBF38CC,坡道平面,0,34.75
RPXNMLRLQHHFFEF86CC,升降機械,0,15.07
RPXNMLRLQHHFFCF66CC,坡道平面,0,
RPXNMLRLQHHFFCF66CC,坡道平面,0,
RPUOMLRLQHHFFCF09CC,坡道平面,3500,37.75
RPVQMLSLQHHFFAF76DC,坡道平面,0,33.70
RPPQMLRLQHHFFBF68CC,坡道平面,0,
RPPRMLRLQHHFFBF78CC,坡道平面,0,35.08
RPXPMLSLQHHFFIF57CC,坡道平面,2500,30.04
RPQRMLSLQHHFFAF98DC,坡道平面,3500,15.00
RPQQMLTLQHHFFHF96CC,坡道平面,4000,47.61
RPVPMLSLQHHFFIF47DC,坡道平面,0,20.74
RPTPMLTLQHHFFIF27CC,坡道平面,3000,41.70
RPSNMLTLQHHFFEF56CC,坡道平面,3500,41.99
RPQOMLSLQHHFFBF68CC,坡道機械,0,
RPQNMLKMQHHFFEF18CC,坡道平面,2500,27.32
RPTOMLTLQHHFFBF56DC,坡道平面,0,6.61
RPQOMLKMQHHFFBF97CC,坡道平面,0,
RPUPMLKMQHHFFHF56DC,坡道平面,0,44.82
RPTNMLNJRHHFFDF58DC,其他,4000,42.69
RPTNMLOJRHHFFIF56DC,坡道平面,0,37.94
RPPOMLOJRHHFFBF08CC,升降機械,0,
RPOPMLOJRHHFFBF08CC,坡道平面,0,15.35
RPWNMLPJRHHFFCF88CC,坡道平面,2000,
RPPOMLPJRHHFFIF88CC,升降平面,20000,
RPPOMLPJRHHFFIF88CC,升降平面,20000,
RPPOMLPJRHHFFIF88CC,升降平面,20000,
RPPOMLPJRHHFFIF88CC,升降平面,20000,
RPPOMLPJRHHFFIF88CC,升降平面,20000,
RPPOMLPJRHHFFIF88CC,升降平面,20000,
RPPOMLPJRHHFFIF88CC,升降平面,20000,
RPPOMLPJRHHFFIF88CC,升降平面,20000,
RPPOMLPJRHHFFIF88CC,升降平面,20000,
RPPOMLPJRHHFFIF88CC,升降平面,20000,
RPROMLQJRHHFFDF68CC,坡道平面,0,
RPSOMLQJRHHFFEF88CC,坡道機械,0,27.42
RPUOMLQJRHHFFEF66EC,坡道平面,0,20.49
RPPNMLRJRHHFFEF58CC,坡道平面,3500,41.99
RPVUMLQJRHHFFIF57CC,坡道平面,0,
RPQOMLRJRHHFFAF38CC,坡道平面,4000,
RPQOMLRJRHHFFAF38CC,坡道平面,4000,
RPQOMLRJRHHFFAF38CC,坡道平面,4000,
RPSNMLKKRHHFFIF68CC,坡道平面,0,23.08
RPQOMLTJRHHFFIF76CC,坡道平面,0,33.08
RPUNMLKKRHHFFDF38CC,坡道平面,15500,49.58
RPSSMLKKRHHFFDF68CC,坡道平面,19500,19.76
RPUNMLSJRHHFFBF88CC,坡道平面,0,32.43
RPSQMLKKRHHFFDF48CC,坡道平面,0,35.55
RPUNMLTJRHHFFDF56CC,坡道平面,0,46.14
RPSNMLSJRHHFFBF68CC,坡道平面,3000,28.26
RPVNMLTJRHHFFDF66CC,坡道機械,0,14.98
RPTSMLKKRHHFFIF76DC,坡道平面,0,
RPVPMLLKRHHFFCF68CC,坡道平面,0,
RPRQMLLKRHHFFCF48DC,坡道平面,0,
RPWSMLLKRHHFFBF98CC,坡道平面,0,34.79
RPSQMLLKRHHFFCF58DC,坡道平面,0,
RPXOMLMKRHHFFCF98DC,坡道平面,0,
RPXOMLMKRHHFFCF98DC,坡道平面,0,
RPTNMLLKRHHFFGF68CC,坡道平面,0,
RPXPMLMKRHHFFHF86CC,坡道平面,4000,
RPVOMLMKRHHFFDF98EC,坡道平面,2000,29.95
RPXRMLMKRHHFFBF09CC,坡道平面,0,34.75
RPXNMLNKRHHFFIF86CC,坡道平面,0,
RPWNMLNKRHHFFIF76CC,坡道平面,0,
RPUPMLOKRHHFFEF09CC,坡道平面,3500,41.99
RPVOMLOKRHHFFCF88CC,坡道機械,0,
RPTRMLOKRHHFFBF88CC,坡道平面,0,41.77
RPPOMLSKRHHFFCF68CC,坡道平面,100000,19.53
RPPOMLSKRHHFFCF68CC,坡道平面,100000,19.53
RPPOMLSKRHHFFCF68CC,坡道平面,100000,19.53
RPPPMLSKRHHFFEF98CC,坡道平面,0,4334.77
RPOPMLTKRHHFFEF98CC,坡道平面,400,
RPPSMLSKRHHFFBF98CC,坡道機械,0,
RPTOMLTKRHHFFIF17CC,坡道平面,0,38.04
RPSOMLTKRHHFFIF07CC,坡道平面,0,27.63
RPPRMLTKRHHFFIF07CC,坡道平面,0,
RPQOMLTKRHHFFDF56EC,坡道平面,0,
RPOOMLKLRHHFFHF38CC,坡道平面,0,
RPPOMLKLRHHFFHF48CC,坡道平面,4000,47.61
RPQOMLKLRHHFFHF58CC,坡道平面,4000,47.61
RPQOMLKLRHHFFCF08CC,坡道平面,0,
RPQOMLKLRHHFFCF08CC,坡道平面,0,
RPQOMLKLRHHFFCF08CC,坡道平面,0,
RPQOMLKLRHHFFCF08CC,坡道平面,0,
RPQOMLKLRHHFFCF08CC,坡道平面,0,
RPQOMLKLRHHFFCF08CC,坡道平面,0,
RPQOMLKLRHHFFCF08CC,坡道平面,0,
RPQOMLKLRHHFFCF08CC,坡道平面,0,
RPQOMLKLRHHFFCF08CC,坡道平面,0,
RPQOMLKLRHHFFCF08CC,坡道平面,0,
RPQOMLKLRHHFFCF08CC,坡道平面,0,
RPQOMLKLRHHFFCF08CC,坡道平面,0,
RPQOMLKLRHHFFCF08CC,坡道平面,0,
RPQOMLKLRHHFFCF08CC,坡道平面,0,
RPUOMLKLRHHFFEF68CC,坡道平面,3500,41.99
RPXOMLKLRHHFFDF98DC,坡道機械,0,
RPXNMLLLRHHFFBF68CC,坡道平面,2000,28.80
RPSPMLLLRHHFFHF09DC,坡道平面,0,19.88
RPTNMLMLRHHFFIF09CC,坡道平面,0,30.93
RPSNMLNLRHHFFEF68CC,坡道平面,2500,31.43
RPQNMLNLRHHFFIF88CC,坡道平面,0,
RPPNMLOLRHHFFCF28CC,坡道平面,0,
RPSNMLPLRHHFFAF48CC,坡道平面,4000,32.27
RPVPMLPLRHHFFIF17CC,坡道平面,0,22.18
RPTRMLQLRHHFFEF86CC,坡道平面,0,29.22
RPSPMLQLRHHFFEF56CC,坡道平面,0,29.80
RPWRMLQLRHHFFEF17CC,坡道平面,0,
RPSNMLRLRHHFFIF86CC,坡道平面,0,26.11
RPVOMLSLRHHFFEF96CC,坡道機械,1250,12.56
RPVOMLSLRHHFFEF96CC,坡道機械,1250,12.56
RPTNMLRLRHHFFDF56DC,坡道平面,0,
RPWOMLSLRHHFFEF07CC,坡道平面,0,
RPRNMLTLRHHFFIF96CC,坡道平面,0,
RPROMLTLRHHFFEF66CC,坡道平面,0,27.55
RPQOMLLJIIHFFDF47EC,坡道平面,2500,69.34
RPVOMLMJIIHFFCF87DC,坡道平面,0,
RPPNNLMJIIHFFBF17DC,坡道平面,0,15.60
RPQRMLMJIIHFFHF08CC,坡道平面,0,
RPWNMLNJIIHFFHF38CC,坡道平面,0,38.91
RPVSMLNJIIHFFBF18CC,坡道平面,0,
RPTOMLNJIIHFFAF57DC,坡道平面,3500,30.40
RPUOMLNJIIHFFAF67DC,坡道平面,4000,30.40
RPQOMLNJIIHFFDF67EC,坡道平面,2500,
RPVPMLOJIIHFFEF28CC,坡道平面,0,22.88
RPUPMLOJIIHFFEF18CC,坡道平面,0,27.66
RPRQMLNJIIHFFHF28DC,坡道平面,0,58.08
RPRQMLNJIIHFFHF28DC,坡道平面,0,58.08
RPRQMLNJIIHFFHF28DC,坡道平面,0,58.08
RPTPMLPJIIHFFEF18CC,坡道平面,3000,41.99
RPUPMLPJIIHFFEF28CC,坡道平面,5000,41.99
RPRNMLRJIIHFFDF87CC,坡道平面,0,22.90
RPRNMLPJIIHFFCF67DC,坡道平面,0,28.95
RPWOMLSJIIHFFDF58CC,坡道平面,0,
RPWOMLSJIIHFFDF58CC,坡道平面,0,
RPWOMLSJIIHFFDF58CC,坡道平面,0,
RPWOMLSJIIHFFDF58CC,坡道平面,0,
RPWOMLSJIIHFFDF58CC,坡道平面,0,
RPWNMLTJIIHFFCF58DC,坡道平面,0,
RPWNMLTJIIHFFCF58DC,坡道平面,0,
RPTNMLTJIIHFFCF28DC,坡道機械,0,
RPRTMLSJIIHFFIF09CC,坡道平面,0,
RPRTMLSJIIHFFIF09CC,坡道平面,0,
RPVOMLTJIIHFFDF78EC,坡道機械,2000,21.34
RPPRMLTJIIHFFHF88EC,坡道平面,3000,29.50
RPWRMLTJIIHFFHF96EC,坡道平面,65000,33.07
RPPNMLKKIIHFFIF57CC,坡道平面,0,30.05
