編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPPNMLNLRHHFFDP66CC,一樓平面,0,
RPPNMLSLRHHFFBP96CC,一樓平面,0,
RPRNMLTKIIHFFBP98CC,一樓平面,0,
