編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPWPMLSJJILFFBB48CB,坡道平面,1350000,29.51
RPVPMLSJJILFFBB38CB,坡道平面,1250000,29.51
RPUQMLSJJILFFBB38CB,坡道平面,1350000,29.51
RPUQMLSJJILFFBB38CB,坡道平面,1350000,29.51
RPPPMLSJJILFFBB77CB,坡道平面,1250000,29.51
RPSQMLSJJILFFBB18CB,坡道平面,1250000,29.51
RPRQMLSJJILFFBB08CB,坡道平面,1250000,29.51
RPVQMLSJJILFFBB48CB,坡道平面,1350000,29.51
RPQQMLSJJILFFBB97CB,坡道平面,1250000,29.51
RPXPMLSJJILFFBB58CB,坡道平面,1350000,29.51
RPUNMLLJJILFFBB37CB,坡道機械,350000,15.55
RPOSMLSJJILFFBB97CB,坡道平面,1250000,29.51
RPVRMLSJJILFFBB58CB,坡道平面,1250000,29.51
RPTRMLSJJILFFBB38CB,坡道平面,1250000,29.51
RPXRMLSJJILFFBB78CB,坡道平面,1250000,29.51
RPWQMLSJJILFFBB58CB,坡道平面,1350000,29.51
RPWQMLSJJILFFBB58CB,坡道平面,1350000,29.51
RPQRMLSJJILFFBB08CB,坡道平面,1250000,29.51
RPSRMLSJJILFFBB28CB,坡道平面,1250000,29.51
RPXQMLSJJILFFBB68CB,坡道平面,1250000,29.51
RPORMLSJJILFFBB87CB,坡道平面,1250000,29.51
RPOTMLSJJILFFBB08CB,坡道平面,1250000,29.51
RPUSMLSJJILFFBB58CB,坡道平面,1250000,29.51
RPXSMLSJJILFFBB88CB,坡道平面,1250000,29.51
RPSSMLSJJILFFBB38CB,坡道平面,1250000,29.51
RPQSMLSJJILFFBB18CB,坡道平面,1350000,29.51
RPQSMLSJJILFFBB18CB,坡道平面,1350000,29.51
RPPSMLSJJILFFBB08CB,坡道平面,1250000,29.51
RPPTMLSJJILFFBB18CB,坡道平面,1250000,29.51
RPQTMLSJJILFFBB28CB,坡道平面,1250000,29.51
RPRTMLSJJILFFBB38CB,坡道平面,1250000,29.51
RPTOMLTJJILFFBB18CB,坡道平面,1250000,27.47
RPXNMLTJJILFFBB48CB,坡道平面,1250000,29.51
RPROMLTJJILFFBB97CB,坡道平面,1250000,29.51
RPSTMLSJJILFFBB48CB,坡道平面,1250000,29.51
RPWOMLTJJILFFBB48CB,坡道平面,1350000,29.51
RPOOMLTJJILFFBB67CB,坡道平面,1250000,29.51
RPQOMLTJJILFFBB87CB,坡道平面,1250000,29.51
RPQOMLTJJILFFBB87CB,坡道平面,1250000,29.51
RPVOMLTJJILFFBB38CB,坡道平面,1350000,29.51
RPUOMLTJJILFFBB28CB,坡道平面,1350000,29.51
RPSOMLTJJILFFBB08CB,坡道平面,1350000,29.51
RPPPMLTJJILFFBB87CB,坡道平面,1250000,27.47
RPRPMLTJJILFFBB08CB,坡道平面,1150000,27.47
RPUQMLTJJILFFBB48CB,坡道平面,1250000,29.51
RPWRMLTJJILFFBB78CB,坡道平面,1350000,29.51
RPXQMLTJJILFFBB78CB,坡道平面,1250000,29.51
RPVRMLTJJILFFBB68CB,坡道平面,1250000,29.51
RPSRMLTJJILFFBB38CB,坡道平面,1250000,29.51
RPURMLTJJILFFBB58CB,坡道平面,1350000,29.51
RPRNMLPKJILFFHL56CB,坡道平面,1150000,21.24
RPWNMLQKJILFFHL17CB,坡道機械,700000,9.47
RPWNMLQKJILFFHL17CB,坡道機械,600000,9.47
RPOOMLQKJILFFHL09CB,坡道機械,700000,9.47
RPPOMLQKJILFFHL56CB,坡道機械,600000,9.47
RPXNMLQKJILFFHL27CB,坡道機械,700000,9.47
RPUNMLRKJILFFHL07CB,坡道機械,600000,9.41
RPQOMLQKJILFFHL66CB,坡道機械,600000,9.67
RPTNMLRKJILFFHL96CB,坡道機械,700000,9.47
RPTNMLRKJILFFHL96CB,坡道機械,600000,9.47
RPWNMLRKJILFFHL27CB,坡道平面,600000,9.41
RPOOMLRKJILFFHL56CB,坡道機械,600000,9.67
RPSOMLRKJILFFHL96CB,坡道平面,1150000,19.17
RPVOMLRKJILFFHL27CB,坡道平面,1200000,21.24
RPROMLRKJILFFHL86CB,坡道機械,700000,9.67
RPROMLRKJILFFHL86CB,坡道機械,600000,9.67
RPTOMLRKJILFFHL07CB,坡道平面,1150000,19.17
RPXNMLRKJILFFHL37CB,坡道平面,1150000,19.17
RPPOMLRKJILFFHL66CB,坡道機械,700000,9.41
RPUOMLRKJILFFHL17CB,升降機械,700000,9.47
RPWPMLRKJILFFHL47CB,坡道平面,1150000,19.17
RPRPMLRKJILFFHL96CB,坡道機械,600000,9.47
RPOPMLRKJILFFHL66CB,坡道平面,1200000,21.24
RPVPMLRKJILFFHL37CB,坡道機械,600000,9.67
RPUPMLRKJILFFHL27CB,坡道平面,1150000,19.17
RPXOMLRKJILFFHL47CB,坡道機械,600000,9.47
RPQPMLRKJILFFHL86CB,坡道機械,700000,9.47
RPTPMLRKJILFFHL17CB,坡道機械,700000,9.67
RPPPMLRKJILFFHL76CB,坡道平面,1200000,21.24
RPSPMLRKJILFFHL07CB,坡道機械,600000,9.47
RPXPMLRKJILFFHL57CB,坡道平面,1150000,19.17
RPQOMLSKJILFFHL86CB,坡道機械,380000,9.67
RPROMLSKJILFFHL96CB,坡道平面,1200000,21.24
RPUNMLSKJILFFHL17CB,坡道機械,470000,9.67
RPSOMLSKJILFFHL07CB,坡道機械,600000,9.47
RPXNMLSKJILFFHL47CB,坡道機械,700000,9.67
RPUOMLSKJILFFHL27CB,坡道機械,600000,9.47
RPXOMLSKJILFFHL57CB,坡道平面,1200000,21.24
RPTOMLSKJILFFHL17CB,坡道平面,1150000,21.24
RPWOMLSKJILFFHL47CB,坡道平面,1150000,19.17
RPVOMLSKJILFFHL37CB,坡道機械,700000,9.67
RPQPMLSKJILFFHL96CB,坡道機械,600000,9.67
RPOPMLSKJILFFHL76CB,坡道機械,700000,9.47
RPSPMLSKJILFFHL17CB,坡道機械,700000,9.47
RPTPMLSKJILFFHL27CB,升降機械,1200000,21.24
RPUPMLSKJILFFHL37CB,坡道平面,1150000,19.17
