編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPSNMLMJJILFFAA96CA,坡道平面,3100000,
RPQNMLPKJILFFAA17CA,坡道平面,2800000,33.74
RPQPMLSLJILFFBA87CA,坡道平面,2700000,33.70
RPUOMLSJJILFFCA08CA,升降平面,0,27.06
RPSOMLLJJILFFDA27CA,坡道平面,3400000,41.83
RPUPMLKKJILFFCA47CA,升降平面,0,
RPWNMLSJJILFFCA18CA,坡道平面,0,56.58
RPWNMLSJJILFFCA18CA,坡道平面,0,56.58
RPWNMLSJJILFFCA18CA,坡道平面,0,56.58
RPWNMLSJJILFFCA18CA,坡道平面,0,56.58
RPWNMLSJJILFFCA18CA,坡道平面,0,56.58
RPWNMLSJJILFFCA18CA,坡道平面,0,56.58
RPWNMLSJJILFFCA18CA,坡道平面,0,56.58
RPRNMLPKJILFFCA47CA,其他,0,34.65
RPPNMLRJJILFFDA47CA,坡道平面,2100000,34.15
RPRPMLMJJILFFDA37CA,坡道平面,0,
RPTOMLNJJILFFDA57CA,坡道機械,0,
RPUNMLPKJILFFDA87CA,升降機械,1010000,
RPTOMLRJJILFFEA08CA,坡道平面,2185000,42.87
RPTOMLOKJILFFEA87CA,坡道平面,0,27.34
RPTOMLOKJILFFEA87CA,坡道平面,0,27.34
RPSPMLQKJILFFEA08CA,坡道平面,2700000,39.69
RPSPMLQKJILFFEA08CA,坡道平面,2700000,39.69
RPVOMLSKJILFFEA48CA,坡道平面,0,46.69
RPVOMLSKJILFFEA48CA,坡道平面,0,46.69
RPWOMLSKJILFFEA58CA,坡道平面,0,46.69
RPWOMLSKJILFFEA58CA,坡道平面,0,46.69
RPXNMLLJJILFFFA87CA,升降平面,0,
RPXNMLLJJILFFFA87CA,升降平面,0,
RPROMLTJJILFFFA28DA,坡道平面,2000000,
RPQOMLSJJILFFEA97DA,坡道平面,2800000,32.05
RPQOMLSJJILFFEA97DA,坡道平面,2800000,32.05
RPQOMLSJJILFFEA97DA,坡道平面,2800000,32.05
RPQNMLPJJILFFDA47DA,坡道平面,0,
RPRNMLQKJILFFDA67CA,坡道平面,2920000,
RPVNMLNJJILFFFA87CA,升降機械,0,
RPPNMLRKJILFFEA67CA,坡道平面,0,
RPWNMLTJJILFFDA38CA,升降機械,0,
RPUOMLLKJILFFCA47CA,坡道平面,0,31.95
RPUOMLLKJILFFCA47CA,坡道平面,0,31.95
RPUOMLLKJILFFCA47CA,坡道平面,0,31.95
RPUOMLLKJILFFCA47CA,坡道平面,0,31.95
RPUOMLLKJILFFCA47CA,坡道平面,0,31.95
RPUOMLLKJILFFCA47CA,坡道平面,0,31.95
RPXNMLMJKILFFCA77CA,坡道機械,0,19.32
RPXNMLMJKILFFCA77CA,坡道機械,0,19.32
RPUOMLNJJILFFCA57CA,坡道平面,0,
RPXNMLSLJILFFBA38CA,升降機械,0,
RPUNMLNJJILFFBA37CA,坡道機械,0,19.99
RPUNMLNJJILFFBA37CA,坡道機械,0,19.99
RPTNMLRJJILFFBA67CA,升降機械,0,17.83
RPSNMLRJJILFFCA67CA,坡道平面,2380000,31.49
RPUNMLTJJILFFBA97CA,坡道機械,1700000,11.75
RPWNMLTJJILFFCA28CA,升降平面,1800000,48.88
RPUNMLTLJILFFCA28CA,坡道平面,338898,10.48
RPTPMLPJLHNFFCA08CA,坡道平面,1900000,20.74
RPTPMLPJLHNFFCA08CA,坡道平面,1900000,20.74
RPTPMLPJLHNFFCA08CA,坡道平面,1900000,35.42
RPPNMLSLJILFFCA67CA,坡道平面,0,29.77
RPPNMLSLJILFFCA67CA,坡道平面,0,29.77
RPQNMLSLJILFFCA77CA,坡道平面,0,29.77
RPQNMLSLJILFFCA77CA,坡道平面,0,29.77
RPWNMLMJKILFFCA67CA,坡道機械,0,19.32
RPWNMLMJKILFFCA67CA,坡道機械,0,19.32
RPTQMLLJKILFFCA57CA,坡道平面,0,37.98
RPTQMLLJKILFFCA57CA,坡道平面,0,37.98
RPPNMLRLJILFFDA67CA,坡道平面,3200000,41.38
RPRQMLSKJILFFCA08CA,坡道平面,2500000,33.58
RPRQMLSKJILFFCA08CA,坡道平面,2500000,33.58
RPTOMLNJJILFFEA67CA,坡道機械,0,7.22
RPQNMLOJJILFFEA37CA,坡道平面,0,33.92
RPPPMLRJJILFFEA77CA,坡道平面,0,46.01
RPXOMLOJJILFFEA18CA,升降機械,0,
RPVNMLOJJILFFEA87CA,坡道平面,0,37.53
RPVNMLOJJILFFEA87CA,坡道平面,0,37.35
RPOPMLSKJILFFEA87CA,坡道機械,0,20.51
RPOPMLSKJILFFEA87CA,坡道機械,0,20.51
RPOOMLOJJILFFFA37CA,坡道平面,3500000,45.58
RPWNMLLKJILFFFA87CA,坡道平面,0,
RPXQMLNJJILFFCA18DA,坡道平面,0,
RPRNMLMKJILFFAA07DA,坡道平面,0,
RPPNMLPJJILFFCA27DA,坡道平面,2500000,32.14
RPOOMLSJJILFFEA77DA,坡道平面,2000000,35.62
RPOOMLSJJILFFEA77DA,坡道平面,2000000,35.62
RPPNMLTKJILFFAA57DA,坡道平面,0,
RPWNMLSKKHMFFDA58DA,坡道平面,0,
RPVPMLQJKILFFDA38DA,升降機械,0,
RPVPMLQJKILFFDA38DA,升降機械,0,
RPWNMLTJJILFFBA28DA,坡道平面,0,
RPVPMLLKJILFFCA77DA,其他,0,
RPQOMLKMJILFFEA37CA,坡道機械,1750000,
RPPNMLRJJILFFFA67CA,坡道平面,0,
RPROMLKMJILFFEA47CA,坡道平面,2000000,
RPUNMLSKJILFFEA28CA,坡道平面,2650000,39.95
RPUNMLSKJILFFEA28CA,坡道平面,2650000,39.95
RPXPMLQKJILFFEA58CA,坡道平面,2875000,39.95
RPXPMLQKJILFFEA58CA,坡道平面,2875000,39.95
RPPQMLQKJILFFEA87CA,坡道平面,2400000,39.95
RPSOMLRJJILFFEA97CA,坡道平面,2000000,30.81
RPSOMLRJJILFFEA97CA,坡道平面,2000000,30.81
RPSOMLRJJILFFEA97CA,坡道平面,2000000,30.81
RPROMLRJJILFFEA87CA,坡道平面,2000000,30.81
RPROMLRJJILFFEA87CA,坡道平面,2000000,30.81
RPROMLRJJILFFEA87CA,坡道平面,2000000,30.81
