編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPVNMLOKQHNFFAD68CA,坡道平面,0,
RPQNMLMJRHNFFAD97CA,坡道平面,1450000,38.26
RPPPMLNKQHNFFAD18CA,坡道平面,0,
RPSNMLLJRHNFFAD08CA,坡道平面,0,
RPRNMLMJRHNFFAD08CA,坡道機械,880000,29.15
RPSNMLMJRHNFFAD18CA,坡道平面,1400000,38.26
RPTNMLMJRHNFFAD28CA,坡道平面,810000,38.26
RPVNMLMJRHNFFAD48CA,一樓平面,1100000,14.28
RPSNMLTJRHNFFAD88CA,坡道平面,1250000,36.27
RPTNMLTJRHNFFAD98CA,坡道平面,1200000,38.26
RPROMLMJRHNFFAD18CA,坡道機械,780000,29.15
RPRNMLTJRHNFFAD78CA,坡道平面,1300000,38.26
RPQNMLTJRHNFFAD68CA,坡道平面,1150000,38.26
RPWNMLTJRHNFFAD66CA,坡道平面,1350000,38.26
RPVNMLTJRHNFFAD56CA,坡道機械,780000,29.15
RPUNMLTJRHNFFAD09CA,坡道機械,680000,29.15
RPQNMLTKQHNFFBD78CA,升降平面,750000,29.26
RPQNMLTKQHNFFBD78CA,升降平面,750000,29.26
RPQNMLTKQHNFFBD78CA,升降平面,750000,29.26
RPRNMLTKQHNFFBD88CA,升降平面,750000,29.26
RPVOMLPKQHNFFCD09CA,坡道平面,0,24.43
RPWOMLPKQHNFFCD56CA,坡道平面,0,24.43
RPSNMLRKQHNFFCD88CA,坡道平面,0,
RPRNMLKKRHNFFCD18CA,坡道平面,1200000,27.64
RPVNMLKKRHNFFCD58CA,坡道平面,1300000,27.64
RPTNMLLLQHNFFCD48CA,坡道平面,0,
RPPNMLSKQHNFFID66CA,坡道平面,0,
RPUNMLNLQHNFFKD96CA,坡道平面,0,
RPRPMLKKRHNFFKD56CA,坡道平面,0,
RPSNMLKLQHNFFKD09CA,坡道機械,0,
RPOOMLPKQHNFFKD56CA,坡道平面,0,22.39
RPUOMLNLQHNFFHD76CA,坡道平面,0,
RPQOMLKKRHNFFCD18CA,坡道平面,1200000,27.64
RPXOMLPKQHNFFCD66CA,坡道平面,0,24.43
RPRNMLLJRHNFFCD18CA,坡道平面,0,
RPVNMLNLQHNFFAD68CA,坡道平面,0,27.35
RPWNMLMJRHNFFAD58CA,一樓平面,1100000,14.28
RPRNMLPLQHNFFAD48CA,坡道平面,0,
RPRQMLPKQHNFFAD68CA,坡道平面,0,
RPSNMLSKQHNFFAD78CA,坡道平面,0,
RPRNMLLLQHNFFAD08CA,坡道平面,700000,26.54
RPPNMLRLQHNFFCD68CA,坡道平面,1000000,35.53
RPUNMLRKQHNFFCD09CA,坡道平面,0,
RPPNMLRKQHNFFDD68CA,坡道平面,0,
RPOPMLPKQHNFFKD66CA,一樓平面,0,
RPUNMLKLQHNFFKD76DA,坡道平面,0,
RPVNMLKLQHNFFKD86DA,坡道平面,0,
RPUOMLQKQHNFFKD27CA,坡道平面,0,22.39
RPQPMLMLQHNFFAD38DA,坡道平面,0,
