編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPSNMLLKQHNFFEF88CC,坡道平面,0,25.69
RPUNMLNKQHNFFHF96CC,坡道平面,0,
RPPOMLNKQHNFFEF88CC,坡道平面,0,30.84
RPPNMLNKQHNFFBF48CC,坡道平面,0,43.16
RPRNMLLKQHNFFDF68CC,坡道平面,0,19.28
RPOVMLOKQHNFFBF66CC,坡道平面,0,20.42
RPPPMLOKQHNFFCF88CC,坡道平面,0,
RPPPMLOKQHNFFCF88CC,坡道平面,0,
RPSQMLOKQHNFFCF66CC,坡道平面,0,32.50
RPORMLOKQHNFFEF56CC,坡道平面,0,31.80
RPRNMLOKQHNFFDF98CC,坡道平面,0,44.28
RPQOMLOKQHNFFGF66CC,坡道機械,0,26.68
RPPPMLPKQHNFFEF56CC,坡道平面,0,33.53
RPWRMLQKQHNFFEF57CC,坡道平面,3000,34.83
RPWQMLQKQHNFFEF47CC,坡道平面,0,29.61
RPWPMLQKQHNFFHF67CC,坡道機械,0,25.50
RPVRMLRKQHNFFEF57CC,其他,0,15.00
RPVRMLRKQHNFFEF57CC,其他,0,12.94
RPSNMLRKQHNFFCF66CC,坡道平面,0,
RPSNMLRKQHNFFBF56CC,坡道平面,0,
RPPRMLRKQHNFFEF96CC,坡道平面,0,36.85
RPQOMLRKQHNFFBF09CC,坡道平面,0,
RPTRMLRKQHNFFBF07CC,坡道平面,0,
RPURMLRKQHNFFBF17CC,坡道平面,0,
RPXOMLRKQHNFFIF87CC,坡道平面,0,26.10
RPQOMLRKQHNFFGF96CC,坡道平面,0,30.63
RPOQMLRKQHNFFGF96CC,坡道平面,0,39.53
RPROMLRKQHNFFGF07CC,坡道平面,0,23.30
RPQNMLSKQHNFFBF09CC,坡道平面,0,
RPSNMLSKQHNFFBF66CC,坡道平面,0,
RPQNMLTKQHNFFEF86CC,坡道平面,0,29.19
RPTNMLSKQHNFFBF76CC,坡道平面,0,
RPRNMLSKQHNFFBF56CC,坡道平面,0,
RPPUMLKLQHNFFEF66CC,坡道平面,0,30.84
RPOOMLLLQHNFFEF68CC,坡道平面,0,41.25
RPSOMLLLQHNFFCF88CC,坡道平面,0,
RPQOMLLLQHNFFEF88CC,坡道機械,0,15.42
RPSQMLLLQHNFFGF86CC,坡道平面,0,26.99
RPWRMLLLQHNFFGF37CC,坡道平面,0,26.99
RPPSMLLLQHNFFGF76CC,坡道平面,0,26.99
RPOSMLLLQHNFFGF66CC,坡道平面,0,26.99
RPQSMLLLQHNFFGF86CC,坡道平面,0,26.99
RPRSMLLLQHNFFGF96CC,坡道平面,0,26.99
RPSSMLLLQHNFFGF07CC,坡道平面,0,26.99
RPTQMLLLQHNFFGF96CC,坡道平面,0,26.99
RPORMLLLQHNFFGF56CC,坡道平面,0,26.99
RPUQMLLLQHNFFGF07CC,坡道平面,0,26.99
RPTSMLMLQHNFFEF07CC,坡道機械,0,15.42
RPSQMLMLQHNFFEF76CC,坡道平面,0,36.47
RPPOMLMLQHNFFBF58CC,坡道平面,0,32.14
RPUSMLLLQHNFFGF27CC,坡道平面,0,26.99
RPXSMLLLQHNFFGF57CC,坡道平面,0,19.24
RPTSMLLLQHNFFGF17CC,坡道平面,0,26.99
RPQNMLMLQHNFFGF09CC,坡道平面,0,26.99
RPVNMLMLQHNFFCF56CC,坡道平面,0,18.37
RPTNMLMLQHNFFGF76CC,坡道平面,0,26.99
RPSNMLMLQHNFFGF66CC,坡道平面,0,26.99
RPWOMLMLQHNFFGF17CC,坡道平面,0,23.39
RPXOMLMLQHNFFGF27CC,坡道平面,0,23.39
RPQOMLMLQHNFFBF68CC,坡道平面,0,39.86
RPVNMLMLQHNFFGF96CC,坡道平面,0,26.99
RPOPMLMLQHNFFGF09CC,坡道平面,0,23.39
RPPQMLMLQHNFFGF66CC,坡道平面,0,23.39
RPPPMLMLQHNFFGF56CC,坡道平面,0,23.39
RPRQMLMLQHNFFGF86CC,坡道平面,0,23.39
RPWPMLMLQHNFFGF27CC,坡道平面,0,23.39
RPVPMLMLQHNFFGF17CC,坡道平面,0,23.39
RPSQMLMLQHNFFGF96CC,坡道平面,0,23.39
RPTQMLMLQHNFFGF07CC,坡道平面,0,23.39
RPSPMLMLQHNFFGF86CC,坡道平面,0,23.39
RPWQMLMLQHNFFGF37CC,坡道平面,0,26.99
RPTPMLMLQHNFFGF96CC,坡道平面,0,23.39
