編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPROMLPKQHNFFAH88CA,坡道平面,0,27.00
RPROMLPKQHNFFAH88CA,坡道平面,0,27.00
RPOPMLPKQHNFFAH68CA,坡道平面,1650000,24.79
RPVPMLPKQHNFFAH76CA,坡道平面,0,34.08
RPXPMLPKQHNFFAH96CA,坡道平面,0,24.79
RPXOMLPKQHNFFAH86CA,坡道平面,1650000,24.79
RPUOMLPKQHNFFAH56CA,坡道平面,1650000,24.79
RPPQMLPKQHNFFAH88CA,坡道平面,0,22.83
RPPQMLPKQHNFFAH88CA,坡道平面,0,24.79
RPTQMLPKQHNFFAH66CA,坡道平面,1550000,22.83
RPRQMLPKQHNFFAH09CA,坡道平面,1550000,24.79
RPORMLPKQHNFFAH88CA,坡道平面,1550000,22.83
RPWQMLPKQHNFFAH96CA,坡道平面,1550000,24.79
RPVQMLOKQHNFFAH76CA,坡道平面,0,5.62
RPPOMLRKQHNFFAH88CA,坡道平面,1250000,31.27
RPUNMLQKQHNFFAH56CA,坡道平面,0,
RPUNMLQKQHNFFAH56CA,坡道平面,0,
RPOQMLOKQHNFFAH68CA,坡道平面,1050000,48.94
RPQNMLNLQHNFFAH58CA,坡道平面,0,35.20
RPSPMLNLQHNFFAH98CA,坡道平面,0,
RPRPMLNLQHNFFAH88CA,坡道平面,0,
RPXPMLSLQHNFFAH37CA,坡道平面,1350000,34.29
RPPQMLSLQHNFFAH66CA,坡道平面,1400000,34.29
RPQQMLSLQHNFFAH76CA,坡道平面,1400000,34.29
RPVNMLKMQHNFFAH88CA,坡道平面,1350000,34.29
RPOOMLKMQHNFFAH28CA,坡道平面,1300000,34.29
RPROMLKMQHNFFAH58CA,坡道平面,1350000,34.29
RPSPMLNJRHNFFAH88CA,坡道平面,0,24.14
RPSPMLNJRHNFFAH88CA,坡道平面,0,24.14
RPSPMLNJRHNFFAH88CA,坡道平面,0,24.14
RPSPMLNJRHNFFAH88CA,坡道平面,0,24.14
RPVOMLQJRHNFFAH76CA,坡道平面,1300000,27.25
RPOQMLKMQHNFFAH48CA,坡道平面,1400000,28.66
RPQPMLQJRHNFFAH98CA,坡道平面,1300000,27.25
RPTOMLKMQHNFFAH78CA,坡道平面,1400000,34.29
RPVOMLKMQHNFFAH98CA,坡道平面,1350000,34.29
RPPPMLQJRHNFFAH88CA,坡道平面,1300000,27.25
RPTOMLMKRHNFFAH88CA,坡道機械,0,
RPQQMLOKQHNFFBH98CA,坡道平面,0,
RPXOMLPKQHNFFBH96CA,一樓平面,0,
RPUNMLRKQHNFFBH76CA,坡道平面,0,
RPVRMLRKQHNFFBH27CA,坡道平面,0,22.30
RPVRMLRKQHNFFBH27CA,坡道平面,0,22.30
RPPQMLKLQHNFFBH58CA,坡道平面,1950000,36.45
RPXPMLKLQHNFFBH66CA,坡道平面,1750000,36.45
RPWPMLLMQHNFFBH76CA,坡道平面,1600000,50.27
RPUNMLLLQHNFFBH88CA,坡道平面,1550000,36.45
RPOQMLKLQHNFFBH48CA,坡道平面,1250000,33.13
RPPNMLLLQHNFFBH38CA,坡道平面,0,22.24
RPXQMLLMQHNFFBH96CA,坡道平面,1550000,41.91
RPXPMLOJRHNFFBH96CA,坡道平面,0,
RPUQMLKKRHNFFBH09CA,坡道平面,1400000,31.29
RPQNMLQKQHNFFCH98CA,坡道平面,0,
RPPNMLQKQHNFFCH88CA,坡道平面,1350000,48.51
RPPNMLQKQHNFFCH88CA,坡道平面,1350000,48.52
RPUOMLPJRHNFFCH76CA,坡道平面,0,27.73
RPWOMLPJRHNFFCH96CA,坡道平面,0,27.73
RPWNMLLKRHNFFCH56CA,坡道平面,0,26.36
RPVOMLPJRHNFFCH86CA,坡道平面,0,27.73
RPPOMLRLQHNFFDH66CA,坡道平面,1200000,31.70
RPXOMLPKQHNFFEH27CA,坡道平面,0,
RPWPMLPKQHNFFEH27CA,坡道平面,0,
RPQQMLPKQHNFFEH76CA,坡道平面,0,
RPROMLQKQHNFFFH86CA,坡道平面,0,
RPTNMLMLQHNFFFH66CA,坡道平面,0,29.25
RPTNMLMLQHNFFFH66CA,坡道平面,0,26.93
RPROMLSLQHNFFFH17CA,坡道平面,1400000,23.77
RPWNMLMLQHNFFFH96CA,坡道平面,1350000,26.93
RPSNMLMLQHNFFFH56CA,坡道平面,0,29.25
RPSNMLMLQHNFFFH56CA,坡道平面,0,29.25
RPPNMLKMQHNFFFH78CA,坡道平面,1300000,16.68
RPTNMLLMQHNFFFH66CA,坡道平面,800000,39.67
RPRNMLLMQHNFFFH09CA,坡道平面,800000,38.03
RPSNMLLMQHNFFFH56CA,坡道平面,1000000,39.67
SPRNMLLMQHNFFFH56CA,坡道平面,800000,39.67
RPPOMLOKQHNFFGH56CA,坡道平面,1450000,43.55
RPXNMLOKQHNFFHH37CA,坡道平面,0,28.83
RPWOMLKLQHNFFAH09DA,坡道平面,1200000,
RPROMLKLQHNFFAH58DA,坡道平面,1500000,
RPQNMLNKJINFFFH58EA,坡道平面,0,
RPQNMLNLQHNFFCH98EA,坡道平面,0,
RPPNMLQKQHNFFBH98EA,坡道平面,0,
RPPRMLNLJINFFAH48EA,坡道平面,1800000,41.35
RPRRMLNLJINFFAH68EA,坡道平面,1800000,41.35
RPURMLNLJINFFAH98EA,坡道平面,1800000,41.35
RPURMLNLJINFFAH98EA,坡道平面,1800000,41.35
RPQRMLNLJINFFAH58EA,坡道平面,1700000,41.35
RPOPMLRLJINFFAH58EA,坡道平面,0,41.35
RPTRMLNLJINFFAH88EA,坡道平面,0,41.35
RPQNMLRKQHNFFFH86DA,坡道平面,1200000,30.76
RPXOMLMKRHNFFAH76DA,坡道平面,1000000,38.02
RPROMLLMQHNFFHH76CA,坡道平面,0,39.06
RPROMLLMQHNFFHH76CA,坡道平面,0,39.06
RPTNMLKMQHNFFHH76CA,坡道平面,0,39.34
RPOPMLKLQHNFFEH68CA,坡道平面,0,39.22
RPUNMLQJRHNFFFH07CA,坡道平面,1200000,29.97
RPTOMLPKQHNFFFH96CA,坡道平面,1200000,31.51
RPRNMLKLQHNFFEH78CA,坡道機械,0,24.65
RPQNMLQKQHNFFEH56CA,坡道平面,0,
RPUOMLLMQHNFFEH76CA,坡道平面,1200000,33.20
RPOPMLPKQHNFFEH09CA,坡道平面,0,27.15
RPSPMLPKQHNFFEH86CA,坡道平面,0,
RPTOMLLMQHNFFEH66CA,坡道平面,1000000,37.16
RPTOMLLMQHNFFEH66CA,坡道平面,1000000,50.43
RPSNMLRJRHNFFEH86CA,坡道平面,1600000,40.02
RPRNMLRJRHNFFEH76CA,坡道平面,1600000,40.02
RPPNMLQJRHNFFDH98CA,坡道平面,0,
RPXNMLLMQHNFFCH76CA,坡道平面,0,24.79
RPTOMLKLQHNFFDH98CA,一樓平面,0,
RPQOMLPKQHNFFDH09CA,坡道平面,1250000,33.66
RPSOMLQKQHNFFCH66CA,坡道平面,1100000,24.58
RPQOMLQKQHNFFCH09CA,坡道平面,1100000,24.58
RPRNMLSJRHNFFBH56CA,坡道平面,0,
RPQPMLLLQHNFFBH68CA,坡道平面,0,
RPUOMLRJRHNFFBH86CA,坡道平面,1200000,34.53
RPUNMLOLQHNFFBH56CA,坡道平面,1200000,39.26
RPWOMLOLQHNFFBH86CA,坡道平面,0,23.67
RPWOMLOLQHNFFBH86CA,坡道平面,0,23.67
RPQOMLQKQHNFFBH98CA,坡道平面,1300000,25.85
RPROMLQKQHNFFBH09CA,坡道平面,1300000,25.85
RPWOMLQKQHNFFBH96CA,坡道平面,0,
RPSPMLOKQHNFFBH09CA,坡道平面,1200000,36.15
RPTPMLOKQHNFFBH56CA,坡道平面,1100000,36.15
RPRPMLOKQHNFFBH98CA,坡道平面,1350000,36.15
RPUPMLOKQHNFFBH66CA,坡道平面,1100000,36.15
RPTPMLPJRHNFFAH56CA,坡道平面,1500000,36.58
RPUPMLPJRHNFFAH66CA,坡道平面,1700000,37.63
RPVPMLPJRHNFFAH76CA,坡道平面,1700000,37.63
RPQNMLTKRHNFFAH56CA,坡道平面,0,29.77
RPXOMLPJRHNFFAH86CA,坡道平面,1800000,37.63
RPWPMLPJRHNFFAH86CA,坡道平面,1500000,36.58
RPWQMLPJRHNFFAH96CA,坡道平面,0,
RPQQMLPJRHNFFAH98CA,坡道平面,1700000,37.63
RPPQMLPJRHNFFAH88CA,坡道平面,1600000,37.63
RPOPMLPJRHNFFAH68CA,坡道平面,0,37.63
RPOPMLPJRHNFFAH68CA,坡道平面,0,37.63
RPPPMLPJRHNFFAH78CA,坡道平面,1800000,37.63
RPUQMLKLQHNFFAH98CA,升降平面,1500000,38.45
RPORMLKLQHNFFAH48CA,升降平面,1500000,38.45
RPQPMLPJRHNFFAH88CA,坡道平面,1700000,37.63
RPTRMLRLQHNFFAH07CA,坡道平面,0,
RPPNMLTKQHNFFAH98CA,坡道平面,0,
RPSOMLQKQHNFFAH09CA,坡道平面,0,28.42
RPSOMLQKQHNFFAH09CA,坡道平面,0,28.42
RPWNMLRKQHNFFAH86CA,坡道平面,1750000,31.13
RPVNMLRKQHNFFAH76CA,坡道平面,0,24.77
RPXQMLPKQHNFFAH07CA,坡道平面,0,36.49
RPXNMLRKQHNFFAH96CA,坡道平面,1650000,31.13
RPPRMLKLQHNFFAH58CA,坡道平面,1650000,42.80
RPPRMLKLQHNFFAH58CA,坡道平面,1650000,42.80
RPRPMLLLQHNFFAH68CA,坡道平面,0,42.57
RPSPMLLLQHNFFAH78CA,坡道平面,0,30.26
RPXOMLTLQHNFFAH37CA,升降機械,0,
RPVPMLNKRHNFFAH66CA,坡道平面,1750000,22.81
RPPNMLOKRHNFFAH58CA,坡道平面,1500000,38.22
RPXRMLKKRHNFFAH76CA,坡道平面,1450000,28.37
RPSNMLKLQHNFFBH58CA,坡道平面,0,
RPQQMLRKQHNFFBH66CA,坡道平面,0,
RPSNMLRKQHNFFBH56CA,坡道平面,0,
RPORMLRKQHNFFBH56CA,坡道平面,1100000,36.15
RPRRMLRKQHNFFBH86CA,坡道平面,1100000,36.15
RPPRMLRKQHNFFBH66CA,坡道機械,650000,18.07
RPURMLRKQHNFFBH17CA,坡道機械,650000,18.07
RPWPMLRLQHNFFBH27CA,坡道平面,1350000,35.61
RPWPMLRLQHNFFBH27CA,坡道平面,1350000,35.61
RPTRMLRKQHNFFBH07CA,坡道平面,1100000,36.15
RPSRMLRKQHNFFBH96CA,坡道平面,1100000,36.15
RPXPMLRLQHNFFBH37CA,坡道平面,1350000,35.61
RPXPMLRLQHNFFBH37CA,坡道平面,1350000,35.61
RPOQMLRLQHNFFBH56CA,坡道平面,1350000,35.61
RPOQMLRLQHNFFBH56CA,坡道平面,1350000,35.61
RPWOMLKLQHNFFBH09CA,坡道平面,1500000,38.69
RPPQMLRLQHNFFBH66CA,坡道平面,1450000,35.61
RPRPMLRLQHNFFBH76CA,坡道平面,1500000,41.68
RPUPMLTLQHNFFBH27CA,坡道平面,0,
RPRNMLNJRHNFFBH68CA,坡道平面,0,
RPTQMLQJRHNFFBH86CA,一樓平面,0,
RPXQMLSLQHNFFBH57CA,坡道平面,950000,54.04
RPROMLNJRHNFFBH78CA,坡道平面,0,32.68
RPVNMLMLQHNFFDH66CA,坡道平面,0,
RPPOMLMJJINFFCH87CA,坡道平面,1300000,49.02
RPROMLPKQHNFFEH66CA,坡道平面,0,
RPQOMLMJJINFFCH97CA,坡道平面,1300000,49.02
RPTNMLOLQHNFFEH76CA,坡道平面,0,
RPTNMLOLQHNFFEH76CA,坡道平面,0,
RPWOMLQKQHNFFEH27CA,坡道平面,1500000,24.02
RPWOMLQKQHNFFEH27CA,坡道平面,1500000,24.02
RPWOMLKLQHNFFEH76CA,坡道平面,1100000,30.31
RPUOMLKLQHNFFEH56CA,坡道平面,0,
RPXNMLLMQHNFFFH07CA,坡道平面,0,45.73
RPRNMLRJRHNFFFH86CA,坡道平面,1500000,23.77
RPOPMLOKRHNFFFH56CA,坡道平面,1400000,31.60
RPOPMLOKRHNFFFH56CA,坡道平面,1400000,31.60
RPPOMLTLQHNFFFH07CA,坡道平面,0,
RPVNMLQJRHNFFFH17CA,坡道平面,1200000,29.97
RPPOMLNJRHNFFGH09CA,坡道平面,0,
RPSNMLLLQHNFFGH56CA,一樓平面,0,
RPQNMLQJRHNFFGH76CA,坡道平面,1400000,37.77
RPPNMLQJRHNFFGH66CA,坡道平面,1350000,37.77
RPVOMLRJRHNFFGH47CA,坡道機械,0,
RPUNMLMKRHNFFHH96CA,坡道平面,0,26.14
RPWNMLMKRHNFFHH17CA,坡道平面,1600000,26.14
RPPNMLLLQHNFFEH78DA,坡道平面,0,
RPQOMLTKRHNFFAH76DA,坡道平面,0,
RPXOMLTKKINFFEH37EA,坡道平面,1500000,24.02
RPXOMLTKKINFFEH37EA,坡道平面,1500000,24.02
RPRNMLNKJINFFFH68EA,坡道機械,0,36.17
RPOOMLKLQHNFFHH98DA,坡道平面,1500000,29.69
RPOOMLKLQHNFFHH98DA,坡道平面,1500000,29.69
RPPOMLQJJINFFAH28EA,坡道平面,0,36.30
RPXOMLLLQHNFFEH07DA,坡道平面,1300000,
RPRQMLLMQHNFFAH98DA,坡道平面,1200000,31.74
RPPNMLNLQHNFFAH58DA,升降機械,0,
RPTNMLLLQHNFFAH78DA,坡道平面,1400000,
