編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPSNMLOKQHNFFAF58CA,坡道平面,0,27.37
RPUPMLKMQHNFFAF78CA,坡道平面,1460000,31.65
RPVOMLKMQHNFFAF78CA,坡道平面,1380000,31.65
RPSPMLKMQHNFFAF58CA,坡道平面,1380000,31.65
RPTPMLKMQHNFFAF68CA,坡道平面,1280000,31.65
RPRQMLKMQHNFFAF58CA,坡道平面,1380000,31.65
RPWRMLLKRHNFFAF56CA,坡道平面,2000000,38.02
RPRSMLLKRHNFFAF78CA,坡道平面,1380000,31.65
RPQOMLQJRHNFFAF68CA,坡道平面,0,35.68
RPXSMLLKRHNFFAF76CA,坡道平面,1380000,31.65
RPQSMLLKRHNFFAF68CA,坡道平面,2000000,38.02
RPPPMLKMQHNFFAF28CA,坡道平面,1380000,31.65
RPVSMLLKRHNFFAF56CA,坡道平面,2300000,38.02
RPQTMLLKRHNFFAF78CA,坡道平面,1460000,31.65
RPSSMLLKRHNFFAF88CA,坡道平面,1460000,31.65
RPTSMLLKRHNFFAF98CA,坡道平面,2300000,38.02
RPTSMLLKRHNFFAF98CA,坡道平面,2000000,38.02
RPSTMLLKRHNFFAF98CA,坡道平面,2000000,38.02
RPSTMLLKRHNFFAF98CA,坡道平面,2000000,38.02
RPUTMLLKRHNFFAF56CA,坡道平面,1380000,31.65
RPWTMLLKRHNFFAF76CA,坡道平面,1380000,31.65
RPVTMLLKRHNFFAF66CA,坡道平面,1380000,31.65
RPXUMLLKRHNFFAF96CA,坡道平面,2000000,38.02
RPSUMLLKRHNFFAF09CA,坡道平面,1460000,31.65
RPTUMLLKRHNFFAF56CA,坡道平面,1460000,31.65
RPQVMLLKRHNFFAF98CA,坡道平面,1950000,32.48
RPPVMLLKRHNFFAF88CA,坡道平面,2000000,38.02
RPOTMLOKQHNFFBF88CA,坡道平面,1800000,30.22
RPPUMLLKRHNFFAF78CA,坡道平面,1460000,31.65
RPQUMLOKQHNFFBF56CA,坡道機械,1550000,22.09
RPXUMLQKQHNFFBF47CA,坡道平面,1400000,21.52
