編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPWNMLLJQHMFFBE68CC,坡道平面,1700,12.66
RPPPMLLJQHMFFAE08CC,坡道平面,0,
RPPPMLLJQHMFFAE08CC,坡道平面,0,
RPWNMLLJQHMFFAE58CC,坡道機械,0,6.64
RPSOMLLJQHMFFBE38CC,坡道機械,0,
RPSOMLLJQHMFFBE38CC,坡道機械,0,
RPTOMLLJQHMFFBE48CC,升降平面,0,
RPVNMLLJQHMFFBE58CC,坡道平面,1700,12.66
RPXOMLLJQHMFFCE98CC,坡道平面,0,
RPRNMLMJQHMFFAE18CC,坡道機械,0,
RPWOMLNJQHMFFAE88CC,坡道平面,0,24.64
RPPOMLNJQHMFFAE18CC,坡道平面,0,
RPUNMLNJQHMFFEE98CC,坡道平面,0,
RPSPMLNJQHMFFGE56CC,坡道機械,0,7.09
RPUOMLNJQHMFFEE09CC,坡道平面,0,14.20
RPROMLOJQHMFFCE68CC,坡道平面,0,
RPXOMLOJQHMFFDE76CC,坡道平面,0,31.54
RPQNMLOJQHMFFDE58CC,坡道平面,0,22.20
RPUOMLOJQHMFFEE56CC,坡道平面,0,
RPOQMLOJQHMFFEE78CC,坡道平面,0,
RPWQMLOJQHMFFEE96CC,坡道平面,0,
RPXOMLOJQHMFFAE09CC,坡道平面,0,26.54
RPUOMLRJQHMFFCE66CC,坡道機械,0,10.19
RPTOMLSJQHMFFDE76CC,坡道平面,0,
RPUOMLSJQHMFFDE86CC,坡道平面,0,18.74
RPTNMLTJQHMFFGE07CC,坡道平面,0,19.16
RPOPMLTJQHMFFCE98CC,坡道平面,0,
RPWNMLKKQHMFFBE68CC,坡道機械,0,
RPRPMLLKQHMFFEE78CC,坡道平面,0,
RPRPMLLKQHMFFEE78CC,坡道平面,0,
RPPPMLLKQHMFFCE38CC,坡道平面,0,
RPQOMLLKQHMFFCE38CC,坡道平面,0,27.02
RPQNMLLKQHMFFAE08CC,坡道平面,0,19.60
RPQNMLMKQHMFFCE38CC,坡道平面,0,
RPQNMLMKQHMFFGE78CC,坡道平面,0,
RPPNMLMKQHMFFAE08CC,坡道機械,0,
RPQNMLMKQHMFFEE58CC,坡道機械,0,
RPTNMLMKQHMFFAE48CC,坡道平面,0,
RPRNMLMKQHMFFBE38CC,坡道平面,0,
RPTOMLPKQHMFFAE88CC,坡道平面,0,30.81
RPUOMLPKQHMFFAE98CC,坡道平面,0,29.95
RPVOMLQKQHMFFDE86CC,坡道機械,0,
RPSOMLQKQHMFFDE56CC,升降平面,0,
RPUPMLRKQHMFFAE66CC,坡道機械,0,10.97
RPPOMLRKQHMFFBE78CC,坡道平面,1700,14.64
RPTNMLSKQHMFFBE56CC,坡道機械,0,
RPRNMLTKQHMFFAE98CC,坡道平面,0,
RPQNMLTKQHMFFCE09CC,坡道平面,0,
RPXNMLLLQHMFFAE88CC,坡道平面,0,14.73
RPWOMLMLQHMFFDE66CC,坡道平面,0,
RPSOMLMLQHMFFCE78CC,坡道平面,0,
RPSQMLNLQHMFFGE86CC,坡道機械,0,
RPTNMLOLQHMFFAE78CC,坡道平面,0,26.88
RPTQMLPLQHMFFEE96CC,坡道機械,0,
RPQOMLPLQHMFFEE09CC,坡道機械,0,2.13
RPSOMLPLQHMFFEE66CC,坡道機械,0,2.13
RPSNMLSLQHMFFBE56CC,坡道平面,0,
RPUOMLSLQHMFFCE96CC,坡道機械,0,28.48
RPOQMLSLQHMFFAE98CC,坡道平面,0,29.54
RPPPMLKMQHMFFAE38DC,坡道平面,0,
RPPOMLKMQHMFFDE48CC,坡道平面,0,
RPPOMLKMQHMFFDE48CC,坡道平面,0,
RPWNMLKMQHMFFBE88CC,坡道平面,0,
RPOOMLKMQHMFFBE18CC,坡道平面,0,
RPUOMLKMQHMFFAE68CC,坡道平面,0,
RPQOMLKMQHMFFAE28CC,坡道平面,0,
RPRNMLLJRHMFFCE38CC,坡道平面,0,
RPOOMLLJRHMFFDE28CC,坡道機械,0,
