編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPTNMLOKQHMFFBJ09CA,坡道平面,1350000,22.23
RPVNMLOKQHMFFBJ66CA,坡道平面,1350000,22.23
RPUNMLOKQHMFFBJ56CA,坡道平面,1500000,22.24
RPXNMLOKQHMFFBJ86CA,坡道平面,1500000,22.24
RPPOMLRJQHMFFBJ98CA,坡道平面,0,
RPQNMLOKQHMFFBJ78CA,坡道平面,0,31.40
RPQNMLOKQHMFFBJ78CA,坡道平面,0,31.40
RPPNMLNJQHMFFCJ58CA,坡道機械,0,
RPSNMLRJQHMFFCJ66CA,坡道平面,0,
RPSNMLRJQHMFFCJ66CA,坡道平面,0,
RPQNMLNJQHMFFCJ68CA,坡道平面,0,
RPOOMLPKQHMFFCJ88CA,坡道平面,0,
RPSNMLMKQHMFFDJ98CA,其他,600000,5.68
RPPNMLNKQHMFFDJ78CA,其他,500000,5.68
RPVNMLNKQHMFFDJ76CA,其他,550000,5.68
RPRNMLNKQHMFFDJ98CA,其他,600000,5.68
RPSNMLNKQHMFFDJ09CA,其他,550000,5.68
RPSNMLNKQHMFFDJ09CA,其他,448000,5.68
RPQNMLNKQHMFFDJ88CA,其他,550000,5.68
RPTOMLSKQHMFFDJ17CA,其他,600000,5.68
RPXOMLSKQHMFFDJ57CA,其他,550000,5.68
RPVOMLSKQHMFFDJ37CA,其他,600000,5.68
RPSOMLSKQHMFFDJ07CA,其他,500000,5.68
RPUOMLSKQHMFFDJ27CA,其他,600000,5.68
SPXOMLSKQHMFFDJ67CA,其他,550000,5.68
RPPPMLSKQHMFFDJ86CA,其他,550000,5.68
SPPPMLSKQHMFFDJ96CA,其他,500000,5.68
SPSPMLSKQHMFFDJ27CA,其他,550000,5.68
RPWPMLSKQHMFFDJ57CA,其他,600000,5.68
RPSPMLSKQHMFFDJ17CA,一樓平面,900000,15.01
RPTPMLSKQHMFFDJ27CA,其他,500000,5.68
RPRPMLSKQHMFFDJ07CA,其他,550000,5.68
SPRPMLSKQHMFFDJ17CA,其他,550000,5.68
RPUPMLSKQHMFFDJ37CA,其他,350000,5.68
RPVOMLTKQHMFFDJ47CA,其他,500000,5.68
RPPPMLTKQHMFFDJ96CA,其他,550000,5.68
RPSOMLTKQHMFFDJ17CA,其他,500000,5.68
RPTOMLTKQHMFFDJ27CA,其他,500000,5.68
RPUOMLTKQHMFFDJ37CA,其他,500000,5.68
RPROMLTKQHMFFDJ07CA,其他,500000,5.68
RPWOMLTKQHMFFDJ57CA,其他,550000,5.68
RPRPMLTKQHMFFDJ17CA,其他,600000,5.68
RPOPMLTKQHMFFDJ86CA,其他,550000,5.68
RPSPMLTKQHMFFDJ27CA,其他,550000,5.68
RPTPMLTKQHMFFDJ37CA,其他,550000,5.68
RPWPMLTKQHMFFDJ67CA,其他,550000,5.68
RPXPMLTKQHMFFDJ77CA,其他,550000,5.68
RPOQMLTKQHMFFDJ96CA,其他,600000,5.68
RPPNMLTKQHMFFDJ76CA,其他,500000,5.68
RPPQMLSKQHMFFDJ96CA,其他,500000,5.68
RPOQMLSKQHMFFDJ86CA,其他,500000,5.68
RPRNMLTKQHMFFDJ96CA,其他,500000,5.68
RPQNMLTKQHMFFDJ86CA,其他,500000,5.68
RPWNMLSKQHMFFDJ37CA,其他,600000,5.68
RPOOMLSKQHMFFDJ66CA,其他,500000,5.68
RPVNMLTKQHMFFDJ37CA,其他,500000,5.68
RPSNMLTKQHMFFDJ07CA,其他,500000,5.68
RPUNMLTKQHMFFDJ27CA,其他,550000,5.68
RPPOMLSKQHMFFDJ76CA,其他,550000,5.68
RPXQMLTKQHMFFDJ87CA,其他,550000,5.68
RPQQMLTKQHMFFDJ17CA,其他,550000,5.68
RPRQMLTKQHMFFDJ27CA,其他,550000,5.68
RPSQMLTKQHMFFDJ37CA,其他,550000,5.68
RPORMLTKQHMFFDJ07CA,其他,550000,5.68
RPRRMLTKQHMFFDJ37CA,其他,500000,5.68
RPQRMLTKQHMFFDJ27CA,其他,500000,5.68
RPSRMLTKQHMFFDJ47CA,其他,500000,5.68
RPTRMLTKQHMFFDJ57CA,其他,500000,5.68
RPOSMLTKQHMFFDJ17CA,其他,500000,5.68
RPURMLTKQHMFFDJ67CA,其他,500000,5.68
RPXRMLTKQHMFFDJ97CA,其他,500000,5.68
RPVRMLTKQHMFFDJ77CA,其他,550000,5.68
RPWRMLTKQHMFFDJ87CA,其他,600000,5.68
RPXNMLTKQHMFFDJ57CA,其他,500000,5.68
RPOOMLTKQHMFFDJ76CA,其他,500000,5.68
RPQNMLKLQHMFFDJ68CA,其他,500000,5.68
RPRNMLKLQHMFFDJ78CA,其他,500000,5.68
RPSNMLKLQHMFFDJ88CA,其他,600000,5.68
RPSNMLOLQHMFFDJ66CA,其他,900000,
RPROMLKLQHMFFDJ88CA,其他,550000,5.68
RPVNMLKLQHMFFDJ56CA,其他,500000,5.68
RPXNMLKLQHMFFDJ76CA,其他,600000,5.68
RPWNMLNJQHMFFDJ76CA,一樓平面,0,
RPVNMLNJQHMFFDJ66CA,一樓平面,0,
RPWNMLOKRHMFFDJ07CA,其他,550000,5.68
RPPOMLOKQHMFFCJ88CA,升降機械,0,
RPPNMLQJQHMFFBJ78CA,坡道平面,0,
RPPNMLLJRHMFFBJ38CA,坡道平面,0,33.91
RPPNMLLJRHMFFBJ38CA,坡道平面,0,33.91
RPQNMLRJQHMFFBJ98CA,坡道機械,0,21.81
RPQNMLRJQHMFFBJ98CA,坡道機械,0,21.81
RPQNMLLJRHMFFBJ48CA,坡道平面,0,33.91
RPQNMLLJRHMFFBJ48CA,坡道平面,0,33.91
RPOOMLOLQHMFFCJ88CA,坡道平面,0,
