編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPXOMLMJQHMFFAF78CA,坡道平面,2600000,26.73
RPPPMLNJQHMFFAF18CA,坡道平面,2500000,36.24
RPPPMLNJQHMFFAF18CA,坡道平面,2500000,36.24
RPQNMLNJQHMFFAF08CA,坡道平面,0,24.71
RPROMLSJQHMFFAF78CA,坡道機械,0,30.00
SPSNMLRJQHMFFAF78CA,坡道平面,1500000,44.59
RPXNMLRJQHMFFAF56CA,坡道平面,1200000,44.59
RPVNMLRJQHMFFAF98CA,坡道平面,1200000,44.59
RPTNMLRJQHMFFAF78CA,坡道平面,1200000,44.59
RPQNMLRJQHMFFAF48CA,坡道平面,1200000,44.59
RPWNMLRJQHMFFBF56CA,坡道平面,0,
RPSPMLSJQHMFFBF09CA,坡道平面,2050000,43.36
RPTQMLSJQHMFFBF66CA,坡道平面,0,41.16
RPXPMLRKQHMFFBF96CA,坡道平面,0,22.63
RPUNMLKKQHMFFBF38CA,坡道平面,0,17.38
RPUNMLKKQHMFFBF38CA,坡道平面,0,17.38
RPTQMLQKQHMFFBF56CA,坡道平面,1800000,37.17
RPWNMLQKQHMFFBF56CA,坡道平面,750000,8.54
RPWNMLQKQHMFFBF56CA,坡道平面,1250000,8.88
RPPOMLTLQHMFFBF98CA,坡道平面,0,
RPPPMLSLQHMFFBF98CA,坡道平面,2200000,24.94
RPVNMLMLQHMFFBF78CA,坡道平面,2080000,39.97
RPRNMLMJQHMFFCF28CA,坡道平面,2000000,18.37
RPSNMLMJQHMFFCF38CA,坡道平面,2000000,18.37
RPUNMLNLQHMFFCF88CA,坡道平面,2100000,32.94
RPTNMLNLQHMFFCF78CA,坡道平面,1900000,30.84
RPSNMLNJQHMFFEF68CA,坡道機械,0,21.72
RPPQMLMJQHMFFEF58CA,坡道平面,1150000,36.30
RPQNMLNJQHMFFDF38CA,坡道平面,2200000,23.03
RPPNMLSJQHMFFEF88CA,坡道機械,0,
RPWOMLQKQHMFFDF86CA,坡道平面,1800000,27.70
RPWOMLQKQHMFFDF86CA,坡道平面,1800000,27.70
RPWOMLQKQHMFFDF86CA,坡道平面,1700000,26.21
RPQPMLKMQHMFFEF68CA,坡道平面,1350000,29.61
RPSNMLMJQHMFFDF48CA,坡道平面,0,
RPXOMLKMQHMFFEF66CA,坡道平面,1350000,29.61
RPXQMLQKQHMFFEF27CA,坡道平面,1200000,35.17
RPWQMLQKQHMFFEF17CA,坡道平面,1100000,35.17
RPQOMLKKQHMFFFF48CA,坡道平面,790000,32.14
RPUOMLKKQHMFFFF88CA,坡道平面,790000,32.14
RPSOMLKKQHMFFFF68CA,坡道平面,790000,32.14
RPROMLKKQHMFFFF58CA,坡道平面,790000,32.14
RPTOMLKKQHMFFFF78CA,坡道平面,790000,32.14
RPPOMLKKQHMFFFF38CA,坡道平面,790000,32.14
RPOOMLKKQHMFFFF28CA,坡道平面,790000,32.14
RPXNMLKKQHMFFFF09CA,坡道平面,790000,32.14
RPVNMLKKQHMFFFF88CA,坡道平面,790000,32.14
RPWNMLKKQHMFFFF98CA,坡道平面,790000,32.14
RPVOMLKKQHMFFFF98CA,坡道平面,790000,32.14
RPOPMLKKQHMFFFF38CA,坡道平面,790000,32.14
RPXOMLKKQHMFFFF56CA,坡道平面,790000,32.14
RPROMLMJQHMFFGF78CA,坡道平面,0,41.09
RPSOMLOJQHMFFGF09CA,坡道平面,2300000,30.40
RPVNMLQJRHMFFGF96CA,坡道機械,0,
RPVNMLNJQHMFFHF66CA,坡道平面,1900000,33.57
