編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPVOMLMJIIHFFDH87CA,東勢段上庄子小段,2674.00,都市：其他
RPVOMLMJIIHFFDH87CA,東勢段上庄子小段,224.00,都市：其他
RPPNMLTJQHHFFEH68CA,大新段,755.00,都市：住
RPPNMLMJQHHFFCH77CA,仁善段,91.44,都市：住
SPVOMLKKQHHFFAH28CA,寶山段,33.75,都市：住
