編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPVOMLNLQHHFFCD38CA,裕東段,53.49,都市：住
RPWOMLNLQHHFFHR77CA,王田段,11.72,都市：住
RPWOMLNLQHHFFHR77CA,王田段,97.00,都市：住
RPVNMLLJRHHFFCD97CA,竹篙厝段,14.40,都市：住
RPWNMLRLRHHFFDR77CA,新宅段,11.38,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLRLRHHFFDR77CA,新宅段,11.38,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLRLRHHFFDR77CA,新宅段,33.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLRLRHHFFDR77CA,新宅段,33.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
