編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPSNMLQKQHHFFAV27DA,中心段,104.00,都市：住
RPPNMLLMQHHFFAV56CA,下賓朗段,184.90,非都市：一般農業區 ; 非都市編定：甲種建築用地
