編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPROMLMLQHHFFCF28EA,玫瑰段,30.11,都市：住
RPROMLMLQHHFFCF28EA,玫瑰段,.83,都市：住
RPROMLMLQHHFFCF28EA,玫瑰段,2.38,都市：住
RPQNMLRLQHHFFHF88CA,員山段,19.99,都市：住
RPQNMLRLQHHFFHF88CA,員山段,3.13,都市：住
RPOPMLOJKHIFFHF87CA,中安段,.01,都市：住
RPOPMLOJKHIFFHF87CA,中安段,12.54,都市：住
