編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLRLQHHFFFP07DA,明倫段,4332.93,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLRLQHHFFFP07DA,明倫段,4224.36,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLLKRHHFFAP88DA,大潭段社口小段,22.99,都市：住
RPPNMLTJIIHFFEP88DA,口庄段,999.18,都市：其他
